,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30
181,,,,,,,,,,,,,,,,83.75,12.25,37.0,30.25,62.75,54.25,87.75,54.0,78.25,41.0,16.25,16.25,4.25,9.0,0.0,29.0,5.0,14.0,9.0,5.25,21.75,0.0,0.0,13.25,27.5,0.0,29.0,0.0,51.25,45.5,48.5,41.0,5.25,26.75,16.25,0.0,43.0,0.0,0.0,7.0,8.0,29.0,25.75,8.5,10.5,21.25,0.0,11.25,59.25,20.25,70.75
182,,,,,,,,,,,,,,,,54.0,37.25,28.5,35.25,70.75,36.0,43.75,69.0,68.5,15.5,4.25,15.0,0.0,16.0,14.0,12.5,8.5,8.75,8.25,21.5,8.5,13.25,17.25,0.0,8.0,0.0,31.0,53.25,27.0,29.0,31.5,56.25,60.0,16.25,7.5,4.75,3.0,30.25,0.0,27.25,7.0,12.0,10.75,11.0,21.75,6.75,14.0,0.0,21.0,3.0,33.5
183,,,,,,,,,,,,,,,,38.75,35.0,26.75,47.75,47.5,28.25,34.0,56.0,73.25,12.25,3.0,3.0,0.0,5.25,7.25,11.25,21.0,5.75,7.5,11.5,10.25,9.0,10.75,0.0,13.25,0.0,23.5,31.5,23.0,4.0,12.0,35.25,38.25,3.25,3.5,8.75,3.0,14.25,0.0,9.75,4.75,3.25,9.25,2.75,2.75,0.0,1.5,0.0,20.5,0.0,23.25
184,,,,,,,,,,,,,,,,39.0,23.5,17.25,34.25,32.5,50.75,44.25,41.75,44.5,28.5,15.25,8.75,8.0,22.25,0.0,18.25,6.0,5.75,7.5,17.5,9.5,4.0,0.0,4.25,16.0,0.0,11.5,10.0,21.75,32.25,28.25,24.5,12.0,15.0,8.5,0.0,12.75,7.0,0.0,7.25,1.25,16.25,25.5,17.75,0.0,10.5,0.0,10.5,31.0,8.25,19.5
185,,,,,,,,,,,,,,,,38.25,26.0,26.5,45.75,35.75,20.75,25.75,45.5,52.75,10.5,0.0,6.5,0.0,8.75,5.0,12.75,20.25,7.75,5.25,15.25,13.75,7.5,7.25,0.0,17.0,0.0,9.75,11.5,20.75,8.25,15.75,42.5,31.0,6.75,3.5,5.5,0.0,10.75,0.0,16.75,4.75,4.75,10.5,4.25,4.25,4.0,5.75,0.0,12.5,6.25,39.0
186,,,,,,,,,,,,,,,,63.0,8.25,37.75,22.5,36.0,76.75,64.0,72.5,47.0,34.75,21.0,27.25,4.5,25.5,0.0,12.25,0.0,16.5,5.0,9.0,4.5,5.0,0.0,10.0,12.5,0.0,18.5,4.5,51.75,57.75,73.75,46.75,22.5,4.75,9.0,0.0,17.5,3.0,0.0,6.75,0.0,23.5,28.5,30.75,0.0,18.0,0.0,11.75,42.75,15.25,68.25
187,,,,,,,,,,,,,,,,55.5,19.75,69.5,33.5,34.0,58.0,59.75,44.25,39.0,41.0,32.75,19.75,10.25,47.25,0.0,13.5,12.0,10.75,5.75,10.75,21.75,0.0,0.0,4.5,3.5,0.0,9.5,7.0,21.25,50.25,33.0,43.5,22.25,9.0,12.75,2.25,29.0,0.0,0.0,4.75,2.0,26.0,32.5,15.5,2.5,6.25,0.0,8.25,28.25,5.0,56.5
188,,,,,,,,,,,,,,,,69.0,34.5,87.25,12.5,41.0,93.25,51.25,49.75,82.25,40.5,8.5,20.25,0.0,30.75,0.0,22.0,4.75,18.75,9.0,14.0,10.0,9.0,0.0,0.0,0.0,0.0,5.0,5.75,16.5,62.5,48.75,65.5,9.25,22.25,4.25,9.25,23.0,12.0,0.0,3.75,4.0,25.0,28.25,14.25,3.5,7.5,0.0,7.5,54.25,8.0,36.0
189,,,,,,,,,,,,,,,,41.75,29.25,9.5,60.0,81.0,22.5,40.5,32.25,58.25,20.25,3.5,18.75,0.0,10.5,13.5,3.25,3.25,17.75,11.0,12.5,24.25,7.5,12.5,0.0,9.0,0.0,18.25,53.5,28.75,10.5,15.25,33.5,32.0,28.0,18.25,6.75,2.75,19.75,0.0,5.5,0.0,3.75,29.0,2.5,18.75,7.0,8.0,0.0,12.75,0.0,39.25
190,,,,,,,,,,,,,,,,69.25,36.25,39.25,40.5,30.0,70.25,59.75,64.5,65.5,33.75,21.5,30.0,0.0,25.0,0.0,18.0,14.25,11.0,6.25,4.75,22.0,0.0,0.0,5.5,8.25,0.0,18.0,4.75,16.25,30.0,79.75,50.75,9.25,31.75,4.25,10.0,18.75,4.0,0.0,14.25,2.25,19.75,29.0,15.0,6.5,10.5,0.0,10.75,30.5,12.75,52.75
191,,,,,,,,,,,,,,,,49.5,43.25,49.75,30.5,70.25,71.25,45.25,28.75,39.5,18.25,21.25,29.5,48.25,13.25,4.5,20.5,16.75,8.25,10.0,4.75,4.5,0.0,3.75,4.25,0.0,0.0,25.25,10.5,62.75,40.5,57.25,44.5,36.5,25.75,4.75,8.25,15.5,11.75,14.75,4.25,0.0,3.75,10.5,17.0,0.0,10.0,6.5,6.75,22.25,37.75,55.25
