fecha,vacuna_fabricante,dosis,departamento,cantidad
2021-08-12,total,1ra_dosis_suministradas,cochabamba,537226
2021-08-12,total,1ra_dosis_suministradas,la paz,683848
2021-08-12,total,1ra_dosis_suministradas,oruro,150595
2021-08-12,total,1ra_dosis_suministradas,pando,42677
2021-08-12,total,1ra_dosis_suministradas,potosi,140228
2021-08-12,total,1ra_dosis_suministradas,santa cruz,909443
2021-08-12,total,1ra_dosis_suministradas,tarija,209293
2021-08-12,total,dosis_entregadas,almacen nacional,100200
2021-08-12,total,dosis_entregadas,beni,404757
2021-08-12,total,dosis_entregadas,chuquisaca,607170
2021-08-12,total,dosis_entregadas,cochabamba,1393855
2021-08-12,total,dosis_entregadas,la paz,1822792
2021-08-12,total,dosis_entregadas,oruro,554932
2021-08-12,total,dosis_entregadas,pando,167910
2021-08-12,total,dosis_entregadas,potosi,520524
2021-08-12,total,dosis_entregadas,santa cruz,2537918
2021-08-12,total,dosis_entregadas,tarija,567452
2021-08-13,astrazeneca,1ra_dosis,beni,48630
2021-08-13,astrazeneca,1ra_dosis,chuquisaca,8020
2021-08-13,astrazeneca,1ra_dosis,cochabamba,31855
2021-08-13,astrazeneca,1ra_dosis,la paz,45242
2021-08-13,astrazeneca,1ra_dosis,oruro,8050
2021-08-13,astrazeneca,1ra_dosis,pando,19150
2021-08-13,astrazeneca,1ra_dosis,potosi,10168
2021-08-13,astrazeneca,1ra_dosis,santa cruz,38703
2021-08-13,astrazeneca,1ra_dosis,tarija,6849
2021-08-13,astrazeneca,2da_dosis,beni,12429
2021-08-13,astrazeneca,2da_dosis,chuquisaca,6887
2021-08-13,astrazeneca,2da_dosis,cochabamba,25619
2021-08-13,astrazeneca,2da_dosis,la paz,37694
2021-08-13,astrazeneca,2da_dosis,oruro,6997
2021-08-13,astrazeneca,2da_dosis,pando,11998
2021-08-13,astrazeneca,2da_dosis,potosi,6158
2021-08-13,astrazeneca,2da_dosis,santa cruz,21665
2021-08-13,astrazeneca,2da_dosis,tarija,4908
2021-08-13,janssen,dosis_unica,beni,195
2021-08-13,janssen,dosis_unica,chuquisaca,10719
2021-08-13,janssen,dosis_unica,cochabamba,84223
2021-08-13,janssen,dosis_unica,la paz,104435
2021-08-13,janssen,dosis_unica,oruro,6939
2021-08-13,janssen,dosis_unica,pando,0
2021-08-13,janssen,dosis_unica,potosi,14516
2021-08-13,janssen,dosis_unica,santa cruz,193307
2021-08-13,janssen,dosis_unica,tarija,14669
2021-08-13,pfizer,1ra_dosis,beni,0
2021-08-13,pfizer,1ra_dosis,chuquisaca,8379
2021-08-13,pfizer,1ra_dosis,cochabamba,17642
2021-08-13,pfizer,1ra_dosis,la paz,29698
2021-08-13,pfizer,1ra_dosis,oruro,8949
2021-08-13,pfizer,1ra_dosis,pando,0
2021-08-13,pfizer,1ra_dosis,potosi,0
2021-08-13,pfizer,1ra_dosis,santa cruz,26508
2021-08-13,pfizer,1ra_dosis,tarija,5904
2021-08-13,pfizer,2da_dosis,beni,0
2021-08-13,pfizer,2da_dosis,chuquisaca,7915
2021-08-13,pfizer,2da_dosis,cochabamba,17010
2021-08-13,pfizer,2da_dosis,la paz,27878
2021-08-13,pfizer,2da_dosis,oruro,8377
2021-08-13,pfizer,2da_dosis,pando,0
2021-08-13,pfizer,2da_dosis,potosi,0
2021-08-13,pfizer,2da_dosis,santa cruz,25348
2021-08-13,pfizer,2da_dosis,tarija,5753
2021-08-13,sinopharm,1ra_dosis,beni,41197
2021-08-13,sinopharm,1ra_dosis,chuquisaca,101087
2021-08-13,sinopharm,1ra_dosis,cochabamba,300253
2021-08-13,sinopharm,1ra_dosis,la paz,355636
2021-08-13,sinopharm,1ra_dosis,oruro,89967
2021-08-13,sinopharm,1ra_dosis,pando,15054
2021-08-13,sinopharm,1ra_dosis,potosi,86046
2021-08-13,sinopharm,1ra_dosis,santa cruz,452351
2021-08-13,sinopharm,1ra_dosis,tarija,149144
2021-08-13,sinopharm,2da_dosis,beni,29921
2021-08-13,sinopharm,2da_dosis,chuquisaca,74446
2021-08-13,sinopharm,2da_dosis,cochabamba,234942
2021-08-13,sinopharm,2da_dosis,la paz,296820
2021-08-13,sinopharm,2da_dosis,oruro,64025
2021-08-13,sinopharm,2da_dosis,pando,10102
2021-08-13,sinopharm,2da_dosis,potosi,57749
2021-08-13,sinopharm,2da_dosis,santa cruz,380197
2021-08-13,sinopharm,2da_dosis,tarija,111744
2021-08-13,sputnik-v,1ra_dosis,beni,23404
2021-08-13,sputnik-v,1ra_dosis,chuquisaca,62205
2021-08-13,sputnik-v,1ra_dosis,cochabamba,189253
2021-08-13,sputnik-v,1ra_dosis,la paz,255803
2021-08-13,sputnik-v,1ra_dosis,oruro,44216
2021-08-13,sputnik-v,1ra_dosis,pando,8545
2021-08-13,sputnik-v,1ra_dosis,potosi,44418
2021-08-13,sputnik-v,1ra_dosis,santa cruz,397572
2021-08-13,sputnik-v,1ra_dosis,tarija,47903
2021-08-13,sputnik-v,2da_dosis,beni,4282
2021-08-13,sputnik-v,2da_dosis,chuquisaca,8895
2021-08-13,sputnik-v,2da_dosis,cochabamba,25472
2021-08-13,sputnik-v,2da_dosis,la paz,24607
2021-08-13,sputnik-v,2da_dosis,oruro,5657
2021-08-13,sputnik-v,2da_dosis,pando,2304
2021-08-13,sputnik-v,2da_dosis,potosi,4059
2021-08-13,sputnik-v,2da_dosis,santa cruz,29925
2021-08-13,sputnik-v,2da_dosis,tarija,6350
2021-08-13,total,1ra_dosis_suministradas,almacen nacional,0
2021-08-13,total,1ra_dosis_suministradas,beni,113231
2021-08-13,total,1ra_dosis_suministradas,chuquisaca,179691
2021-08-13,total,1ra_dosis_suministradas,cochabamba,539003
2021-08-13,total,1ra_dosis_suministradas,la paz,686379
2021-08-13,total,1ra_dosis_suministradas,oruro,151182
2021-08-13,total,1ra_dosis_suministradas,pando,42749
2021-08-13,total,1ra_dosis_suministradas,potosi,140632
2021-08-13,total,1ra_dosis_suministradas,santa cruz,915134
2021-08-13,total,1ra_dosis_suministradas,tarija,209800
2021-08-13,total,dosis_entregadas,almacen nacional,100200
2021-08-13,total,dosis_entregadas,beni,404757
2021-08-13,total,dosis_entregadas,chuquisaca,607170
2021-08-13,total,dosis_entregadas,cochabamba,1393855
2021-08-13,total,dosis_entregadas,la paz,1822792
2021-08-13,total,dosis_entregadas,oruro,554932
2021-08-13,total,dosis_entregadas,pando,167910
2021-08-13,total,dosis_entregadas,potosi,520524
2021-08-13,total,dosis_entregadas,santa cruz,2537918
2021-08-13,total,dosis_entregadas,tarija,567452
2021-08-14,astrazeneca,1ra_dosis,beni,48630
2021-08-14,astrazeneca,1ra_dosis,chuquisaca,8020
2021-08-14,astrazeneca,1ra_dosis,cochabamba,31855
2021-08-14,astrazeneca,1ra_dosis,la paz,45242
2021-08-14,astrazeneca,1ra_dosis,oruro,8050
2021-08-14,astrazeneca,1ra_dosis,pando,19150
2021-08-14,astrazeneca,1ra_dosis,potosi,10168
2021-08-14,astrazeneca,1ra_dosis,santa cruz,38703
2021-08-14,astrazeneca,1ra_dosis,tarija,6849
2021-08-14,astrazeneca,2da_dosis,beni,12430
2021-08-14,astrazeneca,2da_dosis,chuquisaca,6887
2021-08-14,astrazeneca,2da_dosis,cochabamba,25659
2021-08-14,astrazeneca,2da_dosis,la paz,37704
2021-08-14,astrazeneca,2da_dosis,oruro,7006
2021-08-14,astrazeneca,2da_dosis,pando,11998
2021-08-14,astrazeneca,2da_dosis,potosi,6158
2021-08-14,astrazeneca,2da_dosis,santa cruz,21665
2021-08-14,astrazeneca,2da_dosis,tarija,4908
2021-08-14,janssen,dosis_unica,beni,195
2021-08-14,janssen,dosis_unica,chuquisaca,11354
2021-08-14,janssen,dosis_unica,cochabamba,85339
2021-08-14,janssen,dosis_unica,la paz,106026
2021-08-14,janssen,dosis_unica,oruro,7471
2021-08-14,janssen,dosis_unica,pando,0
2021-08-14,janssen,dosis_unica,potosi,14903
2021-08-14,janssen,dosis_unica,santa cruz,196346
2021-08-14,janssen,dosis_unica,tarija,14757
2021-08-14,pfizer,1ra_dosis,beni,0
2021-08-14,pfizer,1ra_dosis,chuquisaca,8379
2021-08-14,pfizer,1ra_dosis,cochabamba,17642
2021-08-14,pfizer,1ra_dosis,la paz,29698
2021-08-14,pfizer,1ra_dosis,oruro,8949
2021-08-14,pfizer,1ra_dosis,pando,0
2021-08-14,pfizer,1ra_dosis,potosi,0
2021-08-14,pfizer,1ra_dosis,santa cruz,26508
2021-08-14,pfizer,1ra_dosis,tarija,5904
2021-08-14,pfizer,2da_dosis,beni,0
2021-08-14,pfizer,2da_dosis,chuquisaca,7915
2021-08-14,pfizer,2da_dosis,cochabamba,17010
2021-08-14,pfizer,2da_dosis,la paz,27878
2021-08-14,pfizer,2da_dosis,oruro,8377
2021-08-14,pfizer,2da_dosis,pando,0
2021-08-14,pfizer,2da_dosis,potosi,0
2021-08-14,pfizer,2da_dosis,santa cruz,25348
2021-08-14,pfizer,2da_dosis,tarija,5753
2021-08-14,sinopharm,1ra_dosis,beni,41209
2021-08-14,sinopharm,1ra_dosis,chuquisaca,101160
2021-08-14,sinopharm,1ra_dosis,cochabamba,300589
2021-08-14,sinopharm,1ra_dosis,la paz,358280
2021-08-14,sinopharm,1ra_dosis,oruro,90037
2021-08-14,sinopharm,1ra_dosis,pando,15054
2021-08-14,sinopharm,1ra_dosis,potosi,86102
2021-08-14,sinopharm,1ra_dosis,santa cruz,453796
2021-08-14,sinopharm,1ra_dosis,tarija,149171
2021-08-14,sinopharm,2da_dosis,beni,29970
2021-08-14,sinopharm,2da_dosis,chuquisaca,74583
2021-08-14,sinopharm,2da_dosis,cochabamba,235982
2021-08-14,sinopharm,2da_dosis,la paz,297231
2021-08-14,sinopharm,2da_dosis,oruro,64224
2021-08-14,sinopharm,2da_dosis,pando,10102
2021-08-14,sinopharm,2da_dosis,potosi,57833
2021-08-14,sinopharm,2da_dosis,santa cruz,380286
2021-08-14,sinopharm,2da_dosis,tarija,111941
2021-08-14,sputnik-v,1ra_dosis,beni,23404
2021-08-14,sputnik-v,1ra_dosis,chuquisaca,62235
2021-08-14,sputnik-v,1ra_dosis,cochabamba,189253
2021-08-14,sputnik-v,1ra_dosis,la paz,255838
2021-08-14,sputnik-v,1ra_dosis,oruro,44358
2021-08-14,sputnik-v,1ra_dosis,pando,8545
2021-08-14,sputnik-v,1ra_dosis,potosi,44418
2021-08-14,sputnik-v,1ra_dosis,santa cruz,397671
2021-08-14,sputnik-v,1ra_dosis,tarija,47931
2021-08-14,sputnik-v,2da_dosis,beni,4282
2021-08-14,sputnik-v,2da_dosis,chuquisaca,9243
2021-08-14,sputnik-v,2da_dosis,cochabamba,25524
2021-08-14,sputnik-v,2da_dosis,la paz,24785
2021-08-14,sputnik-v,2da_dosis,oruro,5683
2021-08-14,sputnik-v,2da_dosis,pando,2304
2021-08-14,sputnik-v,2da_dosis,potosi,4644
2021-08-14,sputnik-v,2da_dosis,santa cruz,29935
2021-08-14,sputnik-v,2da_dosis,tarija,6444
2021-08-14,total,1ra_dosis_suministradas,almacen nacional,0
2021-08-14,total,1ra_dosis_suministradas,beni,113243
2021-08-14,total,1ra_dosis_suministradas,chuquisaca,179794
2021-08-14,total,1ra_dosis_suministradas,cochabamba,539339
2021-08-14,total,1ra_dosis_suministradas,la paz,689058
2021-08-14,total,1ra_dosis_suministradas,oruro,151394
2021-08-14,total,1ra_dosis_suministradas,pando,42749
2021-08-14,total,1ra_dosis_suministradas,potosi,140688
2021-08-14,total,1ra_dosis_suministradas,santa cruz,916678
2021-08-14,total,1ra_dosis_suministradas,tarija,209855
2021-08-14,total,dosis_entregadas,almacen nacional,184920
2021-08-14,total,dosis_entregadas,beni,447917
2021-08-14,total,dosis_entregadas,chuquisaca,620370
2021-08-14,total,dosis_entregadas,cochabamba,1417155
2021-08-14,total,dosis_entregadas,la paz,1874992
2021-08-14,total,dosis_entregadas,oruro,563632
2021-08-14,total,dosis_entregadas,pando,173410
2021-08-14,total,dosis_entregadas,potosi,535724
2021-08-14,total,dosis_entregadas,santa cruz,2587738
2021-08-14,total,dosis_entregadas,tarija,575252
2021-08-15,astrazeneca,1ra_dosis,beni,48630
2021-08-15,astrazeneca,1ra_dosis,chuquisaca,8020
2021-08-15,astrazeneca,1ra_dosis,cochabamba,31855
2021-08-15,astrazeneca,1ra_dosis,la paz,45242
2021-08-15,astrazeneca,1ra_dosis,oruro,8050
2021-08-15,astrazeneca,1ra_dosis,pando,19150
2021-08-15,astrazeneca,1ra_dosis,potosi,10168
2021-08-15,astrazeneca,1ra_dosis,santa cruz,38703
2021-08-15,astrazeneca,1ra_dosis,tarija,6849
2021-08-15,astrazeneca,2da_dosis,beni,12430
2021-08-15,astrazeneca,2da_dosis,chuquisaca,6887
2021-08-15,astrazeneca,2da_dosis,cochabamba,25686
2021-08-15,astrazeneca,2da_dosis,la paz,37704
2021-08-15,astrazeneca,2da_dosis,oruro,7006
2021-08-15,astrazeneca,2da_dosis,pando,11998
2021-08-15,astrazeneca,2da_dosis,potosi,6158
2021-08-15,astrazeneca,2da_dosis,santa cruz,21685
2021-08-15,astrazeneca,2da_dosis,tarija,4908
2021-08-15,janssen,dosis_unica,beni,195
2021-08-15,janssen,dosis_unica,chuquisaca,11744
2021-08-15,janssen,dosis_unica,cochabamba,86637
2021-08-15,janssen,dosis_unica,la paz,107023
2021-08-15,janssen,dosis_unica,oruro,8184
2021-08-15,janssen,dosis_unica,pando,0
2021-08-15,janssen,dosis_unica,potosi,16039
2021-08-15,janssen,dosis_unica,santa cruz,198419
2021-08-15,janssen,dosis_unica,tarija,14906
2021-08-15,pfizer,1ra_dosis,beni,0
2021-08-15,pfizer,1ra_dosis,chuquisaca,8379
2021-08-15,pfizer,1ra_dosis,cochabamba,17642
2021-08-15,pfizer,1ra_dosis,la paz,29698
2021-08-15,pfizer,1ra_dosis,oruro,8949
2021-08-15,pfizer,1ra_dosis,pando,0
2021-08-15,pfizer,1ra_dosis,potosi,0
2021-08-15,pfizer,1ra_dosis,santa cruz,26508
2021-08-15,pfizer,1ra_dosis,tarija,5904
2021-08-15,pfizer,2da_dosis,beni,0
2021-08-15,pfizer,2da_dosis,chuquisaca,7915
2021-08-15,pfizer,2da_dosis,cochabamba,17010
2021-08-15,pfizer,2da_dosis,la paz,27878
2021-08-15,pfizer,2da_dosis,oruro,8377
2021-08-15,pfizer,2da_dosis,pando,0
2021-08-15,pfizer,2da_dosis,potosi,0
2021-08-15,pfizer,2da_dosis,santa cruz,25348
2021-08-15,pfizer,2da_dosis,tarija,5753
2021-08-15,sinopharm,1ra_dosis,beni,41210
2021-08-15,sinopharm,1ra_dosis,chuquisaca,101195
2021-08-15,sinopharm,1ra_dosis,cochabamba,301218
2021-08-15,sinopharm,1ra_dosis,la paz,360676
2021-08-15,sinopharm,1ra_dosis,oruro,90039
2021-08-15,sinopharm,1ra_dosis,pando,15054
2021-08-15,sinopharm,1ra_dosis,potosi,86161
2021-08-15,sinopharm,1ra_dosis,santa cruz,456635
2021-08-15,sinopharm,1ra_dosis,tarija,149183
2021-08-15,sinopharm,2da_dosis,beni,29970
2021-08-15,sinopharm,2da_dosis,chuquisaca,74705
2021-08-15,sinopharm,2da_dosis,cochabamba,236865
2021-08-15,sinopharm,2da_dosis,la paz,297345
2021-08-15,sinopharm,2da_dosis,oruro,64257
2021-08-15,sinopharm,2da_dosis,pando,10102
2021-08-15,sinopharm,2da_dosis,potosi,57928
2021-08-15,sinopharm,2da_dosis,santa cruz,380415
2021-08-15,sinopharm,2da_dosis,tarija,111980
2021-08-15,sputnik-v,1ra_dosis,beni,23404
2021-08-15,sputnik-v,1ra_dosis,chuquisaca,62251
2021-08-15,sputnik-v,1ra_dosis,cochabamba,189253
2021-08-15,sputnik-v,1ra_dosis,la paz,256350
2021-08-15,sputnik-v,1ra_dosis,oruro,44362
2021-08-15,sputnik-v,1ra_dosis,pando,8545
2021-08-15,sputnik-v,1ra_dosis,potosi,44418
2021-08-15,sputnik-v,1ra_dosis,santa cruz,397815
2021-08-15,sputnik-v,1ra_dosis,tarija,47955
2021-08-15,sputnik-v,2da_dosis,beni,4282
2021-08-15,sputnik-v,2da_dosis,chuquisaca,9307
2021-08-15,sputnik-v,2da_dosis,cochabamba,25524
2021-08-15,sputnik-v,2da_dosis,la paz,24785
2021-08-15,sputnik-v,2da_dosis,oruro,5683
2021-08-15,sputnik-v,2da_dosis,pando,2305
2021-08-15,sputnik-v,2da_dosis,potosi,4646
2021-08-15,sputnik-v,2da_dosis,santa cruz,30121
2021-08-15,sputnik-v,2da_dosis,tarija,6452
2021-08-15,total,1ra_dosis_suministradas,almacen nacional,0
2021-08-15,total,1ra_dosis_suministradas,beni,113244
2021-08-15,total,1ra_dosis_suministradas,chuquisaca,179845
2021-08-15,total,1ra_dosis_suministradas,cochabamba,539968
2021-08-15,total,1ra_dosis_suministradas,la paz,691966
2021-08-15,total,1ra_dosis_suministradas,oruro,151400
2021-08-15,total,1ra_dosis_suministradas,pando,42749
2021-08-15,total,1ra_dosis_suministradas,potosi,140747
2021-08-15,total,1ra_dosis_suministradas,santa cruz,919661
2021-08-15,total,1ra_dosis_suministradas,tarija,209891
2021-08-15,total,dosis_entregadas,almacen nacional,184920
2021-08-15,total,dosis_entregadas,beni,447917
2021-08-15,total,dosis_entregadas,chuquisaca,620370
2021-08-15,total,dosis_entregadas,cochabamba,1417155
2021-08-15,total,dosis_entregadas,la paz,1874992
2021-08-15,total,dosis_entregadas,oruro,563632
2021-08-15,total,dosis_entregadas,pando,173410
2021-08-15,total,dosis_entregadas,potosi,535724
2021-08-15,total,dosis_entregadas,santa cruz,2587738
2021-08-15,total,dosis_entregadas,tarija,575252
2021-08-16,astrazeneca,1ra_dosis,beni,48630
2021-08-16,astrazeneca,1ra_dosis,chuquisaca,8020
2021-08-16,astrazeneca,1ra_dosis,cochabamba,31855
2021-08-16,astrazeneca,1ra_dosis,la paz,45242
2021-08-16,astrazeneca,1ra_dosis,oruro,8050
2021-08-16,astrazeneca,1ra_dosis,pando,19150
2021-08-16,astrazeneca,1ra_dosis,potosi,10168
2021-08-16,astrazeneca,1ra_dosis,santa cruz,38703
2021-08-16,astrazeneca,1ra_dosis,tarija,6849
2021-08-16,astrazeneca,2da_dosis,beni,12457
2021-08-16,astrazeneca,2da_dosis,chuquisaca,6895
2021-08-16,astrazeneca,2da_dosis,cochabamba,25739
2021-08-16,astrazeneca,2da_dosis,la paz,37777
2021-08-16,astrazeneca,2da_dosis,oruro,7008
2021-08-16,astrazeneca,2da_dosis,pando,12029
2021-08-16,astrazeneca,2da_dosis,potosi,6180
2021-08-16,astrazeneca,2da_dosis,santa cruz,21795
2021-08-16,astrazeneca,2da_dosis,tarija,4923
2021-08-16,janssen,dosis_unica,beni,277
2021-08-16,janssen,dosis_unica,chuquisaca,13130
2021-08-16,janssen,dosis_unica,cochabamba,90102
2021-08-16,janssen,dosis_unica,la paz,110519
2021-08-16,janssen,dosis_unica,oruro,9609
2021-08-16,janssen,dosis_unica,pando,0
2021-08-16,janssen,dosis_unica,potosi,16912
2021-08-16,janssen,dosis_unica,santa cruz,206033
2021-08-16,janssen,dosis_unica,tarija,15965
2021-08-16,pfizer,1ra_dosis,beni,0
2021-08-16,pfizer,1ra_dosis,chuquisaca,8379
2021-08-16,pfizer,1ra_dosis,cochabamba,17642
2021-08-16,pfizer,1ra_dosis,la paz,29698
2021-08-16,pfizer,1ra_dosis,oruro,8949
2021-08-16,pfizer,1ra_dosis,pando,0
2021-08-16,pfizer,1ra_dosis,potosi,0
2021-08-16,pfizer,1ra_dosis,santa cruz,26508
2021-08-16,pfizer,1ra_dosis,tarija,5904
2021-08-16,pfizer,2da_dosis,beni,0
2021-08-16,pfizer,2da_dosis,chuquisaca,7915
2021-08-16,pfizer,2da_dosis,cochabamba,17022
2021-08-16,pfizer,2da_dosis,la paz,27880
2021-08-16,pfizer,2da_dosis,oruro,8377
2021-08-16,pfizer,2da_dosis,pando,0
2021-08-16,pfizer,2da_dosis,potosi,0
2021-08-16,pfizer,2da_dosis,santa cruz,25360
2021-08-16,pfizer,2da_dosis,tarija,5753
2021-08-16,sinopharm,1ra_dosis,beni,41572
2021-08-16,sinopharm,1ra_dosis,chuquisaca,101430
2021-08-16,sinopharm,1ra_dosis,cochabamba,302774
2021-08-16,sinopharm,1ra_dosis,la paz,362604
2021-08-16,sinopharm,1ra_dosis,oruro,90317
2021-08-16,sinopharm,1ra_dosis,pando,15073
2021-08-16,sinopharm,1ra_dosis,potosi,86629
2021-08-16,sinopharm,1ra_dosis,santa cruz,460514
2021-08-16,sinopharm,1ra_dosis,tarija,149673
2021-08-16,sinopharm,2da_dosis,beni,30230
2021-08-16,sinopharm,2da_dosis,chuquisaca,75547
2021-08-16,sinopharm,2da_dosis,cochabamba,241057
2021-08-16,sinopharm,2da_dosis,la paz,298452
2021-08-16,sinopharm,2da_dosis,oruro,65472
2021-08-16,sinopharm,2da_dosis,pando,10162
2021-08-16,sinopharm,2da_dosis,potosi,58445
2021-08-16,sinopharm,2da_dosis,santa cruz,381111
2021-08-16,sinopharm,2da_dosis,tarija,113374
2021-08-16,sputnik-v,1ra_dosis,beni,23461
2021-08-16,sputnik-v,1ra_dosis,chuquisaca,62330
2021-08-16,sputnik-v,1ra_dosis,cochabamba,189258
2021-08-16,sputnik-v,1ra_dosis,la paz,257319
2021-08-16,sputnik-v,1ra_dosis,oruro,44688
2021-08-16,sputnik-v,1ra_dosis,pando,8581
2021-08-16,sputnik-v,1ra_dosis,potosi,44438
2021-08-16,sputnik-v,1ra_dosis,santa cruz,398491
2021-08-16,sputnik-v,1ra_dosis,tarija,48082
2021-08-16,sputnik-v,2da_dosis,beni,4624
2021-08-16,sputnik-v,2da_dosis,chuquisaca,10462
2021-08-16,sputnik-v,2da_dosis,cochabamba,34851
2021-08-16,sputnik-v,2da_dosis,la paz,28538
2021-08-16,sputnik-v,2da_dosis,oruro,5763
2021-08-16,sputnik-v,2da_dosis,pando,2530
2021-08-16,sputnik-v,2da_dosis,potosi,4967
2021-08-16,sputnik-v,2da_dosis,santa cruz,33038
2021-08-16,sputnik-v,2da_dosis,tarija,7045
2021-08-16,total,1ra_dosis_suministradas,almacen nacional,0
2021-08-16,total,1ra_dosis_suministradas,beni,113663
2021-08-16,total,1ra_dosis_suministradas,chuquisaca,180159
2021-08-16,total,1ra_dosis_suministradas,cochabamba,541529
2021-08-16,total,1ra_dosis_suministradas,la paz,694863
2021-08-16,total,1ra_dosis_suministradas,oruro,152004
2021-08-16,total,1ra_dosis_suministradas,pando,42804
2021-08-16,total,1ra_dosis_suministradas,potosi,141235
2021-08-16,total,1ra_dosis_suministradas,santa cruz,924216
2021-08-16,total,1ra_dosis_suministradas,tarija,210508
2021-08-16,total,dosis_entregadas,almacen nacional,184920
2021-08-16,total,dosis_entregadas,beni,447917
2021-08-16,total,dosis_entregadas,chuquisaca,620370
2021-08-16,total,dosis_entregadas,cochabamba,1417155
2021-08-16,total,dosis_entregadas,la paz,1874992
2021-08-16,total,dosis_entregadas,oruro,563632
2021-08-16,total,dosis_entregadas,pando,173410
2021-08-16,total,dosis_entregadas,potosi,535724
2021-08-16,total,dosis_entregadas,santa cruz,2587738
2021-08-16,total,dosis_entregadas,tarija,575252
2021-08-17,astrazeneca,1ra_dosis,beni,48630
2021-08-17,astrazeneca,1ra_dosis,chuquisaca,8020
2021-08-17,astrazeneca,1ra_dosis,cochabamba,31855
2021-08-17,astrazeneca,1ra_dosis,la paz,45242
2021-08-17,astrazeneca,1ra_dosis,oruro,8050
2021-08-17,astrazeneca,1ra_dosis,pando,19150
2021-08-17,astrazeneca,1ra_dosis,potosi,10168
2021-08-17,astrazeneca,1ra_dosis,santa cruz,38703
2021-08-17,astrazeneca,1ra_dosis,tarija,6849
2021-08-17,astrazeneca,2da_dosis,beni,12873
2021-08-17,astrazeneca,2da_dosis,chuquisaca,6895
2021-08-17,astrazeneca,2da_dosis,cochabamba,25798
2021-08-17,astrazeneca,2da_dosis,la paz,37994
2021-08-17,astrazeneca,2da_dosis,oruro,7008
2021-08-17,astrazeneca,2da_dosis,pando,12090
2021-08-17,astrazeneca,2da_dosis,potosi,6186
2021-08-17,astrazeneca,2da_dosis,santa cruz,21955
2021-08-17,astrazeneca,2da_dosis,tarija,4941
2021-08-17,janssen,dosis_unica,beni,406
2021-08-17,janssen,dosis_unica,chuquisaca,14245
2021-08-17,janssen,dosis_unica,cochabamba,93245
2021-08-17,janssen,dosis_unica,la paz,114134
2021-08-17,janssen,dosis_unica,oruro,10820
2021-08-17,janssen,dosis_unica,pando,0
2021-08-17,janssen,dosis_unica,potosi,17938
2021-08-17,janssen,dosis_unica,santa cruz,211584
2021-08-17,janssen,dosis_unica,tarija,16933
2021-08-17,pfizer,1ra_dosis,beni,0
2021-08-17,pfizer,1ra_dosis,chuquisaca,8379
2021-08-17,pfizer,1ra_dosis,cochabamba,17644
2021-08-17,pfizer,1ra_dosis,la paz,29698
2021-08-17,pfizer,1ra_dosis,oruro,8949
2021-08-17,pfizer,1ra_dosis,pando,0
2021-08-17,pfizer,1ra_dosis,potosi,0
2021-08-17,pfizer,1ra_dosis,santa cruz,26508
2021-08-17,pfizer,1ra_dosis,tarija,5904
2021-08-17,pfizer,2da_dosis,beni,0
2021-08-17,pfizer,2da_dosis,chuquisaca,7915
2021-08-17,pfizer,2da_dosis,cochabamba,17039
2021-08-17,pfizer,2da_dosis,la paz,27892
2021-08-17,pfizer,2da_dosis,oruro,8377
2021-08-17,pfizer,2da_dosis,pando,0
2021-08-17,pfizer,2da_dosis,potosi,0
2021-08-17,pfizer,2da_dosis,santa cruz,25396
2021-08-17,pfizer,2da_dosis,tarija,5753
2021-08-17,sinopharm,1ra_dosis,beni,42012
2021-08-17,sinopharm,1ra_dosis,chuquisaca,101652
2021-08-17,sinopharm,1ra_dosis,cochabamba,304494
2021-08-17,sinopharm,1ra_dosis,la paz,364263
2021-08-17,sinopharm,1ra_dosis,oruro,90621
2021-08-17,sinopharm,1ra_dosis,pando,15088
2021-08-17,sinopharm,1ra_dosis,potosi,87021
2021-08-17,sinopharm,1ra_dosis,santa cruz,464391
2021-08-17,sinopharm,1ra_dosis,tarija,150045
2021-08-17,sinopharm,2da_dosis,beni,30468
2021-08-17,sinopharm,2da_dosis,chuquisaca,76315
2021-08-17,sinopharm,2da_dosis,cochabamba,245281
2021-08-17,sinopharm,2da_dosis,la paz,299644
2021-08-17,sinopharm,2da_dosis,oruro,66518
2021-08-17,sinopharm,2da_dosis,pando,10226
2021-08-17,sinopharm,2da_dosis,potosi,58984
2021-08-17,sinopharm,2da_dosis,santa cruz,382441
2021-08-17,sinopharm,2da_dosis,tarija,114504
2021-08-17,sputnik-v,1ra_dosis,beni,23464
2021-08-17,sputnik-v,1ra_dosis,chuquisaca,62402
2021-08-17,sputnik-v,1ra_dosis,cochabamba,189258
2021-08-17,sputnik-v,1ra_dosis,la paz,258486
2021-08-17,sputnik-v,1ra_dosis,oruro,45010
2021-08-17,sputnik-v,1ra_dosis,pando,8607
2021-08-17,sputnik-v,1ra_dosis,potosi,44474
2021-08-17,sputnik-v,1ra_dosis,santa cruz,399163
2021-08-17,sputnik-v,1ra_dosis,tarija,48237
2021-08-17,sputnik-v,2da_dosis,beni,4867
2021-08-17,sputnik-v,2da_dosis,chuquisaca,12540
2021-08-17,sputnik-v,2da_dosis,cochabamba,41189
2021-08-17,sputnik-v,2da_dosis,la paz,32682
2021-08-17,sputnik-v,2da_dosis,oruro,6454
2021-08-17,sputnik-v,2da_dosis,pando,2698
2021-08-17,sputnik-v,2da_dosis,potosi,5296
2021-08-17,sputnik-v,2da_dosis,santa cruz,36888
