,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13
126,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,29.75,0.0,24.0,25.0,19.5,12.5,23.75,33.75,13.25,33.0,61.25,19.25,0.0,49.5,0.0,25.25,11.0,11.75,25.0,33.25,0.0,34.25,14.25,0.0,13.25,0.0,0.0,34.75,22.75,0.0,0.0,0.0,0.0,0.0,43.75,0.0,56.0,0.0,36.25,31.5,11.75,0.0,11.25,29.5,8.5,34.5,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,31.5,22.5,0.0,24.5,38.0,0.0,45.5,0.0,23.0,13.25,35.5,44.25,0.0,0.0,55.5,19.5,0.0,0.0,33.25,49.25,0.0,11.0,0.0,14.25,0.0,37.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,64.75,33.75,33.75,49.0,22.5,0.0,0.0,0.0,0.0,33.25,23.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,10.25,21.5,10.5,0.0,0.0,13.0,10.75,9.25,31.25,62.75,34.75,86.0,19.25,0.0,57.5,0.0,8.5,9.25,0.0,0.0,12.0,0.0,24.25,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,32.75,0.0,66.0,11.25,35.5,32.75,42.25,18.25,0.0,0.0,20.5,44.5,12.25,14.0,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,0.0,0.0,23.75,58.25,46.75,0.0,22.0,39.0,0.0,23.75,0.0,25.25,50.0,60.0,47.5,0.0,0.0,43.0,0.0,0.0,32.5,22.0,12.0,0.0,25.0,0.0,28.75,0.0,12.75,0.0,0.0,0.0,0.0,0.0,35.25,0.0,0.0,0.0,25.5,50.0,11.25,0.0,72.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,7.75,0.0,9.5,7.75,13.5,32.5,36.25,0.0,9.75,74.25,46.0,38.75,16.25,0.0,30.25,16.25,22.5,18.75,0.0,0.0,9.75,0.0,15.5,0.0,0.0,16.25,0.0,0.0,12.25,0.0,0.0,0.0,0.0,38.25,16.0,17.75,18.5,51.0,7.75,12.5,0.0,16.75,22.5,9.0,25.0,10.0,33.5,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,19.5,11.5,0.0,0.0,12.5,61.5,46.25,29.0,8.25,80.5,33.0,40.5,0.0,0.0,0.0,24.25,0.0,11.25,0.0,0.0,20.5,0.0,0.0,0.0,0.0,39.25,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4.75,0.0,8.5,8.5,36.75,15.75,31.75,0.0,28.5,24.25,4.5,7.5,0.0,20.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,7.75,10.0,14.75,10.0,0.0,51.25,26.75,0.0,15.5,72.25,28.25,18.0,12.75,0.0,14.0,4.0,0.0,9.25,0.0,0.0,24.0,0.0,0.0,5.75,0.0,17.25,0.0,0.0,0.0,0.0,0.0,4.5,0.0,14.0,0.0,0.0,0.0,22.25,8.0,13.0,0.0,22.75,39.0,15.0,17.0,4.75,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,0.0,0.0,14.75,19.5,21.25,23.5,0.0,32.75,0.0,0.0,34.25,35.0,9.0,41.5,40.0,0.0,65.75,6.5,41.0,11.25,0.0,0.0,25.5,0.0,24.75,0.0,0.0,7.75,0.0,0.0,8.75,0.0,0.0,0.0,0.0,27.5,6.75,56.75,21.25,36.0,23.25,52.0,18.75,11.75,7.25,25.0,40.25,54.25,21.0,9.0,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,7.5,7.75,20.75,8.0,0.0,25.0,57.75,20.5,12.5,72.25,43.5,56.75,15.5,0.0,7.25,7.0,0.0,17.75,0.0,0.0,15.75,0.0,0.0,24.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,15.75,0.0,15.25,25.0,8.75,21.5,45.75,19.25,27.75,0.0,15.5,34.75,0.0,7.75,16.5,32.0,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,0.0,22.25,20.0,22.25,0.0,21.0,13.0,0.0,21.75,0.0,35.75,84.5,22.0,54.75,0.0,0.0,21.5,20.5,0.0,31.25,33.75,68.5,0.0,25.5,0.0,25.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,48.25,0.0,0.0,0.0,0.0,63.0,34.25,0.0,49.5,10.75,0.0,0.0,0.0,0.0,34.75,0.0,0.0,38.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,29.0,12.75,20.5,24.75,30.5,0.0,0.0,8.25,0.0,16.25,44.25,11.5,0.0,18.25,14.25,19.5,11.25,0.0,0.0,41.75,0.0,38.25,0.0,0.0,8.5,0.0,0.0,12.25,24.5,0.0,8.0,0.0,32.0,0.0,8.5,8.75,59.25,0.0,33.0,22.0,17.25,7.75,0.0,48.75,75.75,35.0,12.5,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,0.0,0.0,35.5,0.0,20.5,11.0,33.75,44.25,58.75,19.25,0.0,84.5,31.5,32.25,18.5,0.0,29.5,28.0,0.0,11.0,0.0,0.0,28.25,0.0,0.0,52.75,0.0,12.25,0.0,0.0,0.0,0.0,0.0,11.5,0.0,23.75,36.25,8.25,24.75,49.75,18.5,0.0,0.0,7.75,31.0,29.5,11.25,23.5,43.75,0.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,8.25,8.25,0.0,37.5,25.0,9.25,1.5,48.75,27.75,20.0,7.25,0.0,28.25,10.5,7.75,12.25,0.0,0.0,15.75,0.0,22.25,14.25,0.0,12.25,0.0,0.0,8.0,8.0,0.0,11.5,0.0,20.0,6.75,8.25,8.75,58.75,8.75,11.0,8.75,15.75,0.0,7.5,19.25,12.0,20.0,20.25,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,0.0,0.0,13.0,5.5,2.75,23.0,6.0,30.25,47.0,10.5,0.0,78.0,18.5,19.0,10.0,0.0,7.0,11.5,2.5,7.75,0.0,0.0,11.5,0.0,0.0,18.5,0.0,8.0,0.0,0.0,2.5,0.0,0.0,5.75,0.0,23.75,7.25,8.5,25.75,26.25,9.75,0.0,2.5,8.5,20.25,13.5,0.0,19.25,22.0,0.0,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,0.0,40.5,31.5,0.0,37.75,26.25,0.0,19.5,0.0,43.25,74.25,40.5,11.5,0.0,0.0,11.25,16.75,0.0,14.25,29.25,34.5,0.0,33.75,0.0,22.25,0.0,12.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,43.5,52.75,11.75,18.5,23.25,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,54.25,21.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,0.0,32.75,45.75,0.0,30.25,34.25,0.0,11.5,0.0,26.0,49.25,39.75,11.5,0.0,0.0,11.25,16.75,0.0,14.0,36.0,34.0,0.0,33.75,0.0,38.5,0.0,12.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,43.0,69.0,11.75,11.0,38.25,6.5,0.0,0.0,0.0,0.0,0.0,13.0,0.0,46.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,0.0,0.0,18.5,26.5,15.25,20.5,31.25,0.0,23.5,31.25,21.0,7.75,63.75,18.25,0.0,17.75,0.0,7.0,20.75,0.0,0.0,19.5,0.0,47.5,0.0,0.0,0.0,0.0,0.0,41.75,11.0,0.0,0.0,0.0,17.75,0.0,19.75,0.0,84.75,38.5,22.0,10.5,26.5,0.0,11.0,50.0,52.25,23.5,16.0,11.5,90.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,35.75,11.5,58.0,0.0,47.75,0.0,0.0,61.25,0.0,51.75,38.75,73.75,0.0,0.0,0.0,44.5,42.0,0.0,33.25,35.25,23.5,0.0,37.5,0.0,13.75,0.0,12.25,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,14.25,13.25,34.75,11.5,37.25,43.0,0.0,0.0,0.0,0.0,35.75,50.5,0.0,51.75,49.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,0.0,0.0,17.5,23.25,10.25,2.5,18.75,0.0,0.0,17.0,12.25,15.5,36.0,7.5,0.0,36.75,0.0,24.0,0.0,0.0,0.0,15.75,0.0,27.75,0.0,0.0,0.0,0.0,0.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,16.75,16.75,50.75,10.5,18.75,16.75,28.25,0.0,0.0,50.0,37.75,9.0,35.25,5.25,66.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,24.0,23.0,0.0,22.0,23.75,37.25,48.0,12.0,12.25,24.75,71.5,46.25,21.75,0.0,32.5,20.75,0.0,0.0,0.0,0.0,23.25,0.0,0.0,26.5,0.0,47.5,0.0,0.0,0.0,0.0,0.0,11.25,0.0,45.5,20.75,24.25,24.5,34.0,0.0,0.0,0.0,34.25,56.25,11.25,10.5,22.5,36.5,0.0,36.25,62.75,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,0.0,10.75,0.0,57.75,55.75,0.0,17.0,85.5,22.75,23.25,0.0,0.0,10.25,26.0,0.0,17.25,0.0,0.0,48.25,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,30.75,16.75,0.0,34.25,22.5,11.25,7.5,0.0,13.75,17.25,28.5,5.5,8.0,46.25,0.0,36.0,71.25,27.0,0.0,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,8.5,0.0,34.25,10.0,0.0,0.0,7.75,8.25,29.25,7.75,37.25,36.75,0.0,41.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,26.0,17.25,0.0,0.0,0.0,16.75,0.0,51.0,8.5,66.75,9.25,14.25,23.25,31.75,0.0,8.25,53.5,68.25,0.0,24.75,19.25,71.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,0.0,23.25,25.0,0.0,35.25,0.0,49.0,61.25,60.5,71.75,0.0,0.0,44.25,9.75,0.0,12.0,47.0,11.5,0.0,12.25,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.25,0.0,0.0,0.0,13.75,37.25,0.0,23.0,49.0,10.25,0.0,0.0,0.0,0.0,11.5,13.0,0.0,25.25,63.25,39.5,13.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,0.0,10.25,17.25,44.5,46.0,0.0,9.25,73.75,40.25,29.0,0.0,0.0,24.5,34.75,0.0,0.0,0.0,0.0,28.0,0.0,0.0,10.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,19.75,0.0,48.25,7.75,0.0,33.0,36.25,19.75,0.0,0.0,18.75,30.5,9.75,0.0,8.75,21.0,0.0,30.25,37.25,22.0,0.0,55.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,8.25,38.25,23.25,34.25,0.0,11.5,25.25,49.0,5.75,38.5,23.25,0.0,37.75,0.0,38.25,7.0,0.0,0.0,34.5,0.0,36.0,0.0,0.0,0.0,0.0,0.0,41.0,16.25,0.0,0.0,0.0,11.0,0.0,40.75,27.0,52.0,5.75,24.75,24.5,27.0,0.0,15.0,21.75,34.25,6.75,33.75,22.75,82.0,12.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,25.0,12.75,55.0,30.0,8.0,19.5,87.25,19.25,33.5,18.75,0.0,17.5,15.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,9.25,0.0,25.5,0.0,0.0,0.0,0.0,0.0,7.75,0.0,44.25,16.75,0.0,27.75,31.0,0.0,19.75,0.0,13.25,34.5,40.0,0.0,11.0,14.0,0.0,26.5,77.75,12.75,0.0,38.75,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,0.0,22.0,48.75,0.0,11.5,0.0,24.25,84.0,58.0,35.0,0.0,0.0,42.75,20.0,0.0,10.75,41.5,45.25,0.0,34.75,0.0,39.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,23.25,0.0,0.0,0.0,0.0,87.5,11.0,10.75,46.0,30.0,0.0,0.0,0.0,0.0,23.0,11.75,0.0,35.25,23.75,38.0,13.5,0.0,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,22.0,36.75,0.0,0.0,0.0,24.75,84.25,58.0,35.5,0.0,0.0,32.25,29.75,0.0,0.0,52.5,56.75,0.0,23.0,0.0,39.5,0.0,12.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.0,25.0,62.5,11.0,10.75,46.75,30.25,0.0,0.0,0.0,0.0,23.25,11.75,0.0,35.75,23.75,51.25,27.0,0.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,7.5,13.0,6.5,0.0,5.0,20.5,22.5,24.75,13.5,16.0,0.0,18.25,0.0,5.5,10.25,0.0,0.0,22.0,0.0,30.5,0.0,0.0,0.0,0.0,0.0,17.25,17.5,0.0,0.0,0.0,7.5,0.0,46.5,11.5,80.5,16.25,19.75,12.75,29.0,0.0,7.25,56.25,25.25,20.5,30.5,24.25,78.5,0.0,0.0,0.0,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,7.25,8.25,32.25,14.5,8.0,0.0,85.5,6.0,8.0,0.0,0.0,12.5,11.75,0.0,23.75,0.0,0.0,20.25,0.0,0.0,0.0,0.0,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,9.25,10.5,35.25,26.25,24.0,0.0,0.0,5.75,5.75,18.75,5.5,8.0,30.75,0.0,29.5,25.5,8.75,0.0,82.5,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,18.25,48.75,0.0,12.0,0.0,37.25,36.75,61.5,0.0,0.0,0.0,39.0,10.5,0.0,0.0,11.25,47.75,0.0,8.5,0.0,13.5,0.0,12.0,0.0,0.0,0.0,0.0,0.0,23.75,0.0,0.0,0.0,34.5,13.0,10.0,0.0,58.25,10.75,0.0,0.0,0.0,0.0,20.0,21.0,0.0,11.5,36.0,26.25,63.25,0.0,36.75,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,8.5,27.0,0.0,0.0,19.75,20.25,15.75,41.5,7.75,0.0,63.75,0.0,23.25,7.0,0.0,0.0,52.75,0.0,22.0,0.0,0.0,0.0,0.0,0.0,7.75,8.25,0.0,0.0,0.0,22.75,0.0,44.5,0.0,26.5,7.75,36.25,62.0,34.0,0.0,0.0,48.0,43.75,8.25,32.0,19.25,90.25,8.25,0.0,0.0,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,22.75,0.0,25.0,58.25,58.0,23.5,0.0,0.0,52.25,18.5,0.0,19.75,51.25,32.5,0.0,21.5,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.25,0.0,0.0,0.0,12.75,51.0,42.25,23.25,35.25,28.25,0.0,0.0,0.0,0.0,22.75,11.25,0.0,37.5,58.5,26.0,51.5,0.0,13.25,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,29.75,11.5,0.0,0.0,42.75,9.25,16.0,0.0,52.0,0.0,15.75,0.0,7.5,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,27.75,8.25,0.0,0.0,0.0,7.75,0.0,28.25,11.75,64.0,7.75,27.0,39.75,15.5,0.0,10.5,23.5,66.5,8.5,17.0,37.0,83.0,18.25,0.0,0.0,26.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,,,,,,12.75,33.25,45.75,7.75,8.25,75.0,28.0,15.5,7.5,0.0,13.25,19.25,0.0,4.25,0.0,0.0,15.0,0.0,0.0,5.75,0.0,8.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,12.75,7.0,7.75,13.75,14.5,4.5,7.75,0.0,11.75,19.75,6.75,7.25,13.0,0.0,0.0,33.25,41.25,8.5,0.0,26.75,22.75,47.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,,,,,,20.0,19.5,33.0,30.5,32.0,66.5,22.0,58.5,32.5,0.0,10.0,18.75,7.0,36.5,0.0,0.0,44.5,0.0,17.25,25.25,0.0,22.0,0.0,0.0,14.75,11.75,0.0,10.5,0.0,33.0,9.5,18.25,11.5,29.75,18.0,28.25,6.75,33.0,10.0,30.75,43.0,15.25,18.5,0.0,48.25,63.75,32.25,0.0,25.0,63.75,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,37.5,0.0,0.0,0.0,25.0,60.5,12.5,12.5,0.0,0.0,23.75,0.0,0.0,10.75,22.25,49.5,0.0,24.75,0.0,27.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,11.5,39.75,20.5,10.25,33.75,19.5,0.0,0.0,0.0,0.0,24.0,0.0,0.0,49.25,24.75,13.5,40.25,0.0,0.0,14.0,40.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,8.5,18.75,31.5,11.0,0.0,74.25,11.0,37.75,17.75,0.0,10.5,35.5,0.0,17.0,0.0,0.0,8.25,0.0,0.0,14.25,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,0.0,11.75,44.25,54.0,29.75,7.5,0.0,55.75,18.0,17.5,28.5,27.5,17.25,0.0,25.75,61.5,8.75,0.0,21.5,0.0,31.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,29.5,0.0,0.0,57.0,58.25,18.75,0.0,0.0,27.5,7.5,0.0,14.75,17.5,30.5,0.0,30.75,0.0,44.0,0.0,20.75,0.0,0.0,0.0,0.0,0.0,27.25,0.0,0.0,0.0,11.5,54.25,8.0,0.0,26.5,17.0,0.0,0.0,0.0,0.0,20.0,31.75,0.0,33.75,0.0,29.5,59.75,0.0,18.75,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.25,0.0,25.0,87.0,39.0,33.0,0.0,0.0,0.0,16.75,0.0,27.75,10.75,41.25,0.0,8.0,0.0,9.75,0.0,20.25,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,20.75,66.75,0.0,12.0,11.25,7.25,0.0,0.0,0.0,0.0,22.75,23.5,0.0,32.0,20.5,25.0,9.25,0.0,49.75,26.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,48.5,60.75,23.25,22.5,0.0,0.0,30.25,9.5,0.0,11.0,32.0,55.0,0.0,12.25,0.0,40.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,22.25,0.0,0.0,0.0,49.25,51.25,20.75,11.75,23.5,20.0,0.0,0.0,0.0,0.0,22.75,12.0,0.0,24.5,11.75,38.25,65.75,0.0,13.25,13.5,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,39.25,12.0,8.25,66.75,30.75,47.25,19.5,0.0,0.0,30.25,0.0,0.0,0.0,0.0,13.0,0.0,0.0,29.25,0.0,11.5,0.0,0.0,0.0,0.0,0.0,18.75,0.0,32.75,38.75,0.0,24.5,22.25,10.5,20.25,0.0,60.5,11.0,0.0,23.0,11.25,55.75,0.0,33.5,73.0,8.5,0.0,35.5,28.5,44.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,37.25,87.5,59.5,34.5,0.0,0.0,21.75,29.25,0.0,10.5,33.5,23.5,0.0,23.75,0.0,27.25,0.0,24.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.0,25.25,51.25,33.5,0.0,24.0,0.0,0.0,0.0,0.0,0.0,36.75,24.25,0.0,49.5,23.75,0.0,27.25,0.0,0.0,40.5,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
