,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01
142,,,,,,,,,,,,,,,,,,,,,12.0,30.5,11.0,35.5,39.0,0.0,30.75,36.5,30.25,72.5,20.75,20.0,0.0,0.0,51.75,0.0,0.0,33.5,0.0,0.0,0.0,11.5,0.0,21.5,32.25,0.0,36.0,0.0,7.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,55.5,51.5,10.75,0.0,0.0,0.0,11.75,54.25,50.5,27.25,46.25,15.25,63.0,0.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,14.0,23.25,20.25,0.0,13.0,41.5,8.75,7.0,20.25,20.75,6.25,0.0,0.0,40.75,0.0,0.0,47.0,0.0,0.0,0.0,11.75,0.0,44.5,23.75,0.0,22.75,0.0,24.75,0.0,0.0,0.0,10.75,24.0,0.0,0.0,69.5,39.5,19.5,0.0,0.0,36.5,19.5,34.0,43.0,34.5,6.0,25.75,77.25,11.5,43.5,39.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,32.75,33.25,10.5,0.0,32.75,33.75,0.0,39.0,20.75,8.25,0.0,0.0,19.25,0.0,0.0,56.5,0.0,0.0,0.0,12.25,0.0,14.0,38.0,0.0,20.0,0.0,9.75,0.0,0.0,0.0,9.5,7.5,30.75,0.0,46.5,22.75,10.25,0.0,0.0,31.75,7.75,49.75,49.25,25.0,0.0,31.5,61.5,19.25,45.0,63.0,32.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,6.5,0.0,23.75,13.0,0.0,0.0,27.75,23.75,41.0,15.25,48.5,0.0,0.0,0.0,0.0,0.0,7.5,0.0,12.0,0.0,23.25,39.5,0.0,0.0,0.0,0.0,18.5,14.25,0.0,0.0,13.25,23.75,0.0,0.0,0.0,41.25,0.0,22.0,15.0,5.75,6.0,0.0,7.75,0.0,59.5,33.0,39.5,51.25,43.25,51.25,24.75,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,28.0,42.0,35.5,64.0,9.75,9.75,9.5,0.0,0.0,0.0,25.0,9.5,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,36.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,8.5,19.25,28.0,0.0,0.0,0.0,0.0,16.75,83.5,0.0,28.75,14.5,23.75,25.5,33.25,16.25,16.0,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,19.0,30.5,30.25,12.25,36.5,16.75,13.25,75.5,0.0,0.0,0.0,0.0,9.75,0.0,0.0,46.0,0.0,0.0,0.0,26.25,0.0,0.0,49.0,0.0,22.75,0.0,18.25,0.0,0.0,0.0,11.0,17.25,10.75,0.0,60.0,39.0,30.0,0.0,0.0,7.75,0.0,28.0,55.25,41.5,25.25,10.75,38.0,0.0,40.25,86.5,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,20.5,48.5,26.5,0.0,0.0,24.5,23.75,33.0,0.0,63.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0.0,49.75,35.75,0.0,0.0,0.0,0.0,11.5,29.75,0.0,0.0,16.5,0.0,0.0,0.0,12.25,41.25,0.0,17.75,0.0,16.25,0.0,0.0,0.0,29.25,57.25,19.75,46.5,55.75,24.5,39.0,8.0,49.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,19.75,24.25,8.5,48.75,29.25,13.0,37.0,20.0,12.5,0.0,0.0,7.0,0.0,0.0,37.0,0.0,0.0,0.0,19.75,0.0,14.5,44.5,0.0,30.25,0.0,0.0,0.0,0.0,0.0,14.5,19.0,10.0,0.0,45.75,28.5,7.75,0.0,0.0,15.5,7.75,15.0,70.75,47.75,38.5,19.5,59.5,8.0,38.25,58.0,8.5,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,37.5,55.75,61.75,12.75,22.75,9.0,10.0,0.0,0.0,0.0,45.25,12.25,21.5,0.0,0.0,8.25,0.0,0.0,0.0,0.0,13.75,0.0,32.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,17.75,9.5,21.75,31.0,0.0,0.0,0.0,11.25,35.0,38.5,0.0,57.75,30.25,28.75,76.25,55.25,22.0,9.25,62.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,51.0,86.5,41.25,9.75,9.0,23.0,0.0,0.0,0.0,17.25,0.0,0.0,0.0,0.0,8.25,6.75,0.0,0.0,0.0,8.75,0.0,40.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.25,9.5,8.75,30.75,0.0,0.0,0.0,18.5,15.0,34.5,0.0,61.0,37.0,24.75,46.5,53.5,9.5,9.25,53.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,17.0,67.0,48.75,8.0,8.75,0.0,0.0,0.0,0.0,47.25,19.75,7.0,0.0,0.0,10.0,17.25,0.0,0.0,0.0,18.5,0.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,10.0,19.75,26.0,28.0,0.0,0.0,0.0,7.5,11.0,25.75,0.0,23.5,52.0,19.25,85.25,43.0,20.25,20.0,16.75,0.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,13.5,27.5,7.25,7.25,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,21.75,50.0,0.0,0.0,0.0,0.0,27.5,16.75,0.0,0.0,8.0,0.0,0.0,0.0,0.0,51.0,0.0,22.0,6.75,13.5,6.25,0.0,8.5,27.25,79.0,39.5,68.25,49.0,48.5,44.0,6.5,14.0,20.75,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,62.75,22.0,45.0,0.0,0.0,0.0,0.0,0.0,50.25,21.75,37.25,0.0,0.0,7.25,18.0,0.0,0.0,0.0,43.5,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,37.5,46.25,35.0,0.0,0.0,0.0,33.0,15.5,31.5,0.0,40.0,31.25,32.5,36.25,51.5,8.25,8.5,44.75,0.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,0.0,25.5,19.75,9.5,7.25,44.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,30.5,39.25,0.0,0.0,0.0,0.0,17.0,16.5,0.0,0.0,15.25,8.25,0.0,0.0,0.0,58.25,0.0,6.75,23.75,15.75,14.75,0.0,6.0,16.0,49.75,30.25,87.75,47.0,12.0,58.25,8.75,0.0,7.0,40.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,26.75,28.75,27.75,17.0,22.25,59.75,8.25,10.25,0.0,0.0,9.0,0.0,0.0,33.25,0.0,0.0,0.0,15.25,0.0,16.75,0.0,0.0,25.75,0.0,19.0,0.0,0.0,0.0,9.0,25.5,0.0,0.0,52.0,10.25,22.0,0.0,0.0,7.5,0.0,51.25,19.25,28.0,2.5,0.0,44.5,21.75,25.25,50.25,23.0,20.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,7.0,22.25,35.0,21.25,58.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,16.5,0.0,31.25,33.0,0.0,0.0,0.0,0.0,10.75,36.25,0.0,0.0,5.75,0.0,0.0,0.0,22.25,42.25,0.0,20.0,26.25,18.0,30.25,0.0,10.5,10.75,52.5,55.0,84.75,33.0,10.5,40.5,18.0,35.0,22.75,61.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,68.0,9.25,0.0,10.0,13.25,0.0,0.0,0.0,44.75,12.0,10.75,0.0,0.0,40.0,0.0,0.0,0.0,0.0,10.5,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,33.0,0.0,0.0,0.0,0.0,44.0,63.0,0.0,19.75,51.5,31.75,69.75,30.5,0.0,46.25,35.25,0.0,0.0,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,58.0,11.25,33.0,26.75,7.75,67.0,19.25,23.5,0.0,0.0,36.5,0.0,0.0,28.5,0.0,0.0,0.0,11.75,0.0,26.5,35.25,0.0,32.5,0.0,0.0,0.0,0.0,0.0,20.5,11.0,6.75,0.0,93.25,49.5,18.0,0.0,0.0,10.5,7.0,53.5,28.0,44.0,11.0,7.25,50.5,18.25,18.75,51.0,40.5,12.5,0.0,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,32.0,32.75,13.75,0.0,0.0,0.0,42.0,30.0,23.25,0.0,0.0,0.0,18.25,0.0,0.0,0.0,54.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,15.5,29.75,28.25,60.5,0.0,0.0,0.0,17.0,27.75,43.75,0.0,70.25,16.25,24.75,33.75,49.25,8.75,9.0,17.75,0.0,9.5,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,,,,,,,38.75,8.5,9.0,9.75,0.0,0.0,0.0,21.0,8.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,19.5,0.0,34.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,8.25,32.25,17.25,0.0,0.0,0.0,0.0,41.0,64.25,0.0,48.25,19.5,23.5,34.25,27.75,0.0,17.25,29.25,0.0,31.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75,25.75,26.0,0.0,0.0,0.0,37.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,32.25,12.5,41.75,0.0,0.0,0.0,23.75,54.25,19.25,0.0,59.0,15.75,53.0,36.75,53.0,24.5,9.0,62.0,0.0,34.5,36.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,25.75,26.0,0.0,0.0,0.0,37.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,32.25,12.5,41.75,0.0,0.0,0.0,23.25,53.75,19.25,0.0,59.0,15.75,53.0,35.75,53.0,24.75,9.0,61.75,0.0,34.5,35.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,23.0,0.0,0.0,0.0,8.5,17.25,23.0,0.0,0.0,26.75,26.0,0.0,0.0,0.0,15.0,0.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,7.25,0.0,9.25,26.0,0.0,0.0,0.0,16.75,0.0,40.75,0.0,98.75,20.0,12.25,72.75,17.0,9.0,0.0,40.75,0.0,23.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,15.25,0.0,0.0,0.0,27.75,12.25,11.75,0.0,0.0,4.5,11.25,0.0,0.0,0.0,33.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.5,16.75,2.75,0.0,0.0,0.0,23.75,25.0,18.25,0.0,51.5,5.0,22.25,39.75,8.0,0.0,15.25,15.0,0.0,18.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.25,0.0,51.5,17.0,0.0,0.0,0.0,18.0,0.0,0.0,22.5,0.0,0.0,0.0,8.25,0.0,9.75,16.5,0.0,28.0,0.0,7.5,0.0,0.0,0.0,26.25,7.75,8.0,0.0,75.0,12.0,20.25,0.0,0.0,16.0,20.5,26.75,69.0,40.75,23.75,28.25,34.5,0.0,31.0,51.5,0.0,8.5,0.0,18.0,31.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,11.75,29.0,20.25,0.0,0.0,9.5,6.0,0.0,0.0,0.0,46.75,0.0,37.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,10.25,17.75,19.0,0.0,0.0,0.0,0.0,10.75,10.5,55.75,0.0,40.75,38.75,7.0,25.5,24.75,0.0,7.25,30.5,0.0,7.25,19.75,36.0,0.0,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.75,44.0,12.25,62.5,0.0,0.0,0.0,0.0,0.0,7.5,0.0,7.5,0.0,49.0,27.0,0.0,0.0,0.0,0.0,0.0,58.25,0.0,0.0,10.0,10.25,0.0,0.0,0.0,41.75,0.0,11.5,7.5,20.25,0.0,0.0,8.25,8.0,66.25,44.25,57.75,36.5,45.0,27.0,19.0,0.0,8.75,9.0,9.5,0.0,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,29.0,17.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,43.75,0.0,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,16.75,27.5,47.5,0.0,0.0,0.0,0.0,26.75,15.75,0.0,65.0,24.25,35.5,92.0,25.75,0.0,16.5,21.25,0.0,8.5,33.0,0.0,0.0,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,48.25,0.0,25.5,0.0,0.0,54.0,0.0,0.0,20.75,0.0,0.0,0.0,6.5,0.0,13.75,12.0,0.0,22.75,0.0,10.75,0.0,0.0,0.0,22.75,21.5,11.0,0.0,56.25,18.5,22.75,0.0,0.0,11.25,11.25,52.75,49.75,43.5,46.25,12.25,37.25,6.25,31.75,65.0,13.75,7.0,0.0,25.75,19.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.75,9.25,9.25,0.0,0.0,25.75,0.0,0.0,25.25,0.0,0.0,0.0,9.0,0.0,23.5,49.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,26.5,6.5,5.75,0.0,46.0,43.25,0.0,0.0,0.0,8.75,0.0,31.0,57.75,73.0,20.75,23.5,26.75,11.5,41.5,82.0,16.5,31.5,0.0,30.75,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,35.75,10.75,10.5,0.0,0.0,6.0,5.75,0.0,0.0,0.0,63.75,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.75,33.5,19.5,12.0,0.0,0.0,0.0,17.25,38.0,48.25,0.0,46.75,17.25,21.75,51.75,39.5,0.0,12.5,22.25,0.0,19.75,13.0,23.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.75,0.0,0.0,0.0,0.0,41.5,0.0,0.0,40.5,0.0,0.0,0.0,13.25,0.0,0.0,44.25,0.0,16.75,0.0,0.0,0.0,0.0,0.0,16.0,5.5,9.75,0.0,51.0,19.5,17.0,0.0,0.0,11.5,17.0,62.0,52.5,17.75,23.25,17.5,23.25,0.0,19.25,61.75,38.75,19.0,0.0,40.25,33.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,0.0,0.0,45.5,0.0,0.0,0.0,0.0,20.0,7.5,0.0,0.0,0.0,38.0,9.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,0.0,25.0,16.5,0.0,0.0,0.0,19.75,43.25,30.5,14.75,49.0,31.25,28.75,62.25,20.0,0.0,17.25,22.5,8.5,0.0,23.0,9.0,0.0,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.75,8.25,54.75,0.0,0.0,0.0,0.0,0.0,17.0,0.0,18.75,0.0,24.5,38.5,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,17.0,0.0,0.0,5.5,66.75,0.0,22.0,0.0,0.0,12.5,0.0,18.5,17.75,70.0,47.0,69.75,35.75,53.75,39.25,19.75,34.75,17.5,40.0,18.5,0.0,56.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,21.75,25.25,12.5,0.0,0.0,7.5,20.25,0.0,0.0,0.0,53.25,0.0,27.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,7.0,33.25,18.75,8.75,0.0,0.0,0.0,24.5,8.0,39.25,0.0,46.5,21.25,57.5,61.25,56.0,16.75,19.75,6.25,0.0,18.0,0.0,0.0,0.0,20.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,31.25,10.75,19.25,0.0,0.0,7.75,10.25,0.0,0.0,0.0,14.75,0.0,48.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,9.5,21.75,36.5,44.75,0.0,0.0,0.0,8.5,20.75,44.75,0.0,51.5,19.5,33.0,79.5,64.25,8.5,21.5,31.25,0.0,34.5,22.75,13.75,0.0,37.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,58.75,22.75,9.5,0.0,0.0,22.0,30.25,0.0,0.0,0.0,67.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.25,22.5,38.5,24.75,0.0,0.0,0.0,11.75,34.5,68.0,0.0,23.0,45.25,34.25,46.0,33.75,24.25,0.0,60.5,0.0,12.75,13.5,0.0,0.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.25,8.75,10.5,0.0,0.0,7.5,7.5,0.0,0.0,0.0,43.5,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,20.0,9.5,8.25,0.0,0.0,0.0,19.75,16.0,38.0,0.0,56.75,7.75,20.0,71.0,32.5,12.5,12.5,26.25,0.0,0.0,9.25,22.5,0.0,14.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,36.0,0.0,0.0,24.75,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,28.25,0.0,27.25,0.0,0.0,0.0,8.0,7.5,26.0,0.0,63.5,29.25,12.0,0.0,0.0,7.75,8.5,46.5,53.0,67.0,8.0,24.25,49.5,0.0,27.25,55.5,30.5,9.25,0.0,51.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.25,9.75,0.0,0.0,0.0,0.0,0.0,21.5,0.0,19.5,0.0,24.5,19.75,0.0,0.0,0.0,0.0,20.25,69.0,0.0,0.0,10.5,16.75,0.0,0.0,17.75,44.75,0.0,44.75,0.0,5.0,0.0,0.0,0.0,20.75,46.5,52.25,47.5,50.5,21.0,31.0,0.0,32.5,19.0,44.75,0.0,0.0,44.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,54.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,30.5,0.0,33.75,47.75,0.0,0.0,0.0,0.0,20.75,12.75,0.0,0.0,17.25,19.75,0.0,0.0,35.0,34.5,0.0,32.75,0.0,0.0,27.75,0.0,32.0,23.75,98.5,24.25,78.75,56.5,37.0,35.75,7.0,32.75,13.25,0.0,24.25,0.0,32.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,0.0,0.0,17.5,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,20.25,22.0,0.0,22.75,0.0,11.75,0.0,0.0,0.0,18.5,11.25,25.5,0.0,66.25,0.0,40.5,0.0,0.0,16.75,31.25,41.0,65.75,66.25,56.5,23.0,19.75,8.0,8.5,94.0,22.0,12.75,0.0,24.25,42.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.75,0.0,0.0,16.25,0.0,0.0,33.25,0.0,0.0,0.0,18.75,0.0,14.0,52.25,0.0,42.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,11.0,0.0,0.0,0.0,0.0,15.75,29.5,72.0,36.75,25.25,20.0,22.75,8.0,21.0,85.5,23.5,21.25,0.0,13.0,30.25,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,0.0,0.0,0.0,0.0,0.0,13.0,0.0,14.75,0.0,30.75,47.25,0.0,0.0,0.0,0.0,16.0,20.75,0.0,0.0,14.75,15.5,0.0,0.0,16.75,48.5,0.0,16.75,15.25,5.75,8.5,0.0,8.25,14.5,36.75,45.25,90.25,25.25,54.5,42.0,8.0,35.0,24.5,34.0,8.5,0.0,8.75,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,12.5,17.25,0.0,0.0,26.0,14.25,0.0,0.0,0.0,8.75,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,7.25,8.5,14.0,16.5,0.0,0.0,0.0,16.25,31.25,37.75,0.0,50.0,23.0,12.75,49.0,20.5,8.5,20.5,17.75,0.0,14.0,9.0,22.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,14.0,0.0,20.25,0.0,28.0,25.25,0.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0,6.75,12.75,0.0,0.0,0.0,30.25,0.0,22.5,0.0,5.5,6.25,0.0,28.25,7.75,58.25,15.25,87.0,63.0,46.75,38.25,14.75,39.0,0.0,45.5,0.0,0.0,51.5,0.0,0.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,23.5,0.0,0.0,15.25,0.0,0.0,0.0,19.0,0.0,13.25,20.5,0.0,41.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,53.75,9.25,9.0,0.0,0.0,19.5,11.25,30.0,81.25,37.5,32.0,19.25,19.75,0.0,51.5,63.0,12.5,0.0,0.0,43.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,17.25,0.0,10.75,0.0,26.75,28.5,0.0,0.0,0.0,0.0,15.0,34.5,0.0,0.0,0.0,7.0,0.0,0.0,7.75,59.0,0.0,36.25,19.5,6.75,0.0,0.0,7.25,8.0,48.5,30.5,34.0,27.25,58.25,20.75,36.0,50.25,9.25,29.5,29.75,0.0,37.0,0.0,0.0,0.0,0.0,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.25,0.0,0.0,37.25,7.25,0.0,0.0,19.5,18.5,10.25,38.0,0.0,19.0,0.0,18.0,0.0,0.0,0.0,10.25,8.0,14.5,0.0,58.0,11.5,19.0,0.0,0.0,8.25,27.75,58.25,41.5,62.25,41.0,15.75,36.0,24.25,20.25,25.0,20.0,9.75,0.0,18.5,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
