,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06
150,,,,,,,,,,,,,,,,,,,,73.0,25.75,0.0,53.75,25.5,14.25,25.75,37.75,9.75,0.0,41.5,40.25,0.0,9.25,0.0,0.0,0.0,0.0,0.0,18.5,18.75,0.0,0.0,0.0,13.25,9.5,19.25,0.0,20.25,0.0,11.5,14.0,24.0,0.0,0.0,0.0,20.75,0.0,0.0,0.0,10.75,0.0,29.5,0.0,0.0,0.0,21.0,0.0,0.0,19.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,80.75,0.0,0.0,0.0,42.0,0.0,0.0,9.25,0.0,6.75,0.0,0.0,32.75,0.0,0.0,0.0,0.0,29.25,0.0,0.0,7.25,0.0,0.0,0.0,35.75,0.0,0.0,7.25,6.75,0.0,8.5,0.0,0.0,42.5,40.0,0.0,0.0,34.5,0.0,23.5,25.75,8.75,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,65.25,0.0,8.75,0.0,8.5,0.0,0.0,7.75,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,35.0,0.0,0.0,11.5,0.0,0.0,0.0,30.25,0.0,0.0,0.0,22.5,0.0,24.75,0.0,0.0,45.25,44.5,12.5,0.0,0.0,0.0,19.75,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,25.25,49.0,0.0,8.75,12.75,0.0,21.0,7.25,19.5,0.0,28.0,44.75,0.0,6.25,0.0,6.75,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,22.25,24.75,0.0,0.0,0.0,0.0,21.75,20.5,16.0,0.0,0.0,0.0,13.5,0.0,7.0,0.0,8.0,0.0,37.25,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,30.0,0.0,11.0,38.5,0.0,12.0,15.75,13.75,0.0,23.75,0.0,0.0,13.5,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,11.25,0.0,0.0,18.0,0.0,8.25,0.0,10.5,9.5,0.0,0.0,9.0,36.75,26.0,11.75,21.5,25.75,0.0,12.25,25.0,13.25,0.0,0.0,0.0,0.0,12.75,11.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,65.0,20.5,0.0,6.5,28.5,29.25,22.0,32.25,6.0,0.0,6.0,16.5,0.0,0.0,0.0,5.75,0.0,0.0,0.0,14.75,9.75,0.0,0.0,0.0,17.75,0.0,10.75,0.0,16.0,0.0,6.0,21.5,22.75,0.0,0.0,0.0,5.5,0.0,11.25,0.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,0.0,0.0,25.75,37.5,0.0,37.75,26.5,47.25,0.0,18.75,0.0,0.0,40.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,30.25,21.75,0.0,0.0,20.75,0.0,18.25,65.25,0.0,0.0,29.25,10.25,0.0,0.0,0.0,11.5,0.0,11.75,40.0,0.0,0.0,0.0,27.75,0.0,0.0,45.0,19.0,0.0,28.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,0.0,27.75,0.0,28.0,0.0,0.0,35.5,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,28.75,0.0,19.0,0.0,0.0,31.75,54.25,0.0,0.0,30.0,0.0,49.0,19.25,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,0.0,9.75,27.0,0.0,67.75,39.75,11.75,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,19.5,8.5,0.0,0.0,12.0,0.0,7.25,0.0,0.0,0.0,17.75,7.75,0.0,0.0,0.0,10.25,0.0,10.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,8.5,0.0,0.0,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,14.5,0.0,39.25,0.0,0.0,25.0,0.0,40.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,41.0,0.0,0.0,9.5,0.0,0.0,0.0,34.25,0.0,0.0,26.0,0.0,0.0,10.5,0.0,0.0,55.25,87.25,0.0,0.0,53.5,0.0,41.25,29.5,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,,,27.0,43.25,0.0,0.0,28.0,0.0,0.0,31.75,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,13.25,0.0,0.0,0.0,0.0,0.0,48.75,0.0,0.0,0.0,11.25,0.0,0.0,10.5,12.25,0.0,12.25,47.0,0.0,0.0,0.0,20.5,0.0,0.0,40.5,20.0,0.0,0.0,34.0,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,,,22.0,11.25,0.0,47.5,11.0,0.0,0.0,28.0,0.0,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,17.25,9.25,0.0,0.0,18.5,0.0,8.0,9.5,0.0,0.0,0.0,20.0,0.0,0.0,38.0,9.25,0.0,9.25,56.25,0.0,0.0,0.0,19.0,0.0,0.0,7.75,0.0,16.0,17.75,17.75,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,47.25,37.75,0.0,74.75,12.75,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.25,18.25,21.0,0.0,0.0,17.5,0.0,9.0,0.0,0.0,0.0,29.5,20.0,0.0,0.0,0.0,20.0,0.0,0.0,48.75,0.0,0.0,0.0,28.5,0.0,0.0,26.25,33.0,34.25,29.25,28.75,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,0.0,12.75,12.75,38.25,0.0,12.5,12.0,0.0,30.5,0.0,0.0,10.25,0.0,9.75,0.0,0.0,0.0,19.25,38.0,0.0,0.0,0.0,48.75,0.0,20.0,0.0,29.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,9.75,0.0,21.0,0.0,10.5,0.0,0.0,0.0,9.5,0.0,0.0,30.0,0.0,10.75,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,44.25,0.0,0.0,18.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,7.25,21.75,0.0,17.75,0.0,0.0,35.25,41.25,8.25,0.0,24.75,0.0,36.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,14.75,0.0,13.75,31.5,16.0,39.25,0.0,0.0,46.5,0.0,26.0,0.0,25.0,0.0,0.0,0.0,11.25,11.5,0.0,0.0,0.0,17.5,11.75,13.5,0.0,21.5,0.0,0.0,28.75,25.0,0.0,0.0,0.0,24.5,0.0,24.0,0.0,24.5,0.0,62.25,0.0,0.0,0.0,12.5,0.0,0.0,35.5,0.0,24.5,24.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,0.0,23.25,0.0,0.0,16.25,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25,0.0,0.0,15.5,0.0,0.0,0.0,35.0,0.0,0.0,26.75,0.0,0.0,24.0,0.0,0.0,18.0,42.5,30.75,0.0,15.0,0.0,63.5,13.0,17.75,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,0.0,33.25,0.0,0.0,19.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.75,0.0,0.0,9.25,0.0,0.0,0.0,25.0,0.0,0.0,9.5,24.75,0.0,9.0,0.0,0.0,19.75,28.75,0.0,0.0,58.25,0.0,27.25,18.75,26.0,0.0,0.0,0.0,0.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,17.25,20.25,17.25,28.75,24.25,0.0,0.0,22.0,19.5,0.0,15.75,0.0,17.25,0.0,0.0,0.0,13.0,24.5,0.0,0.0,0.0,53.5,18.25,18.0,0.0,14.5,0.0,14.25,28.5,7.25,0.0,0.0,0.0,11.5,0.0,0.0,0.0,12.0,0.0,46.25,0.0,0.0,0.0,13.25,0.0,0.0,6.5,0.0,7.0,16.25,0.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.25,9.0,38.5,0.0,0.0,6.75,30.25,0.0,0.0,0.0,17.25,0.0,0.0,0.0,13.0,10.25,0.0,0.0,0.0,28.5,18.25,18.0,0.0,11.0,0.0,26.75,8.5,19.25,0.0,0.0,0.0,11.5,0.0,11.75,0.0,12.0,0.0,55.25,0.0,0.0,0.0,13.25,0.0,0.0,6.5,0.0,7.0,0.0,0.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,0.0,60.25,0.0,15.5,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25,20.75,10.25,0.0,0.0,20.0,0.0,20.5,39.25,0.0,0.0,12.75,0.0,0.0,0.0,23.0,27.25,0.0,22.0,25.0,0.0,0.0,0.0,8.75,0.0,0.0,33.75,7.75,21.0,0.0,26.75,14.25,0.0,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,14.75,14.25,28.25,44.25,14.75,0.0,24.75,75.75,0.0,21.75,0.0,0.0,0.0,0.0,0.0,0.0,21.25,0.0,0.0,0.0,39.0,35.0,11.0,0.0,12.25,0.0,37.5,12.5,23.75,0.0,0.0,0.0,12.5,0.0,23.0,0.0,24.25,0.0,46.75,0.0,0.0,0.0,45.25,0.0,0.0,21.75,0.0,12.0,25.5,0.0,43.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,27.5,14.25,22.0,0.0,0.0,29.25,45.0,0.0,32.75,0.0,0.0,0.0,0.0,0.0,16.75,16.25,0.0,0.0,0.0,59.5,19.0,0.0,0.0,12.5,0.0,15.0,8.5,7.5,0.0,0.0,0.0,7.25,0.0,25.75,0.0,7.25,0.0,7.0,0.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,11.75,14.75,0.0,16.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,14.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,14.75,30.75,0.0,0.0,0.0,0.0,33.5,72.25,20.0,0.0,42.0,0.0,36.5,0.0,12.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,26.5,0.0,11.75,6.75,20.0,0.0,7.0,0.0,0.0,0.0,10.5,0.0,6.5,16.5,0.0,0.0,0.0,26.5,7.5,0.0,0.0,22.75,0.0,18.75,8.5,0.0,37.25,38.0,11.5,7.25,47.0,0.0,23.5,11.0,24.75,7.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,11.75,15.5,13.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,20.0,25.25,0.0,0.0,0.0,0.0,7.75,25.0,0.0,0.0,11.0,22.5,0.0,0.0,11.0,13.25,0.0,23.75,57.75,0.0,0.0,0.0,22.25,0.0,0.0,21.75,21.75,19.0,19.75,21.75,0.0,0.0,27.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,36.75,16.5,45.0,0.0,0.0,8.75,28.0,0.0,9.25,0.0,39.5,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,17.25,0.0,19.75,0.0,42.75,25.0,34.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,14.0,0.0,25.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,21.5,8.75,0.0,0.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.0,14.0,0.0,10.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,27.5,0.0,0.0,0.0,18.5,0.0,0.0,35.25,0.0,0.0,32.25,0.0,0.0,0.0,22.5,19.0,0.0,10.75,21.5,0.0,0.0,0.0,21.0,0.0,0.0,30.5,9.0,11.75,10.25,8.75,10.25,0.0,58.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,13.75,23.25,10.75,0.0,20.5,38.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,21.0,17.0,0.0,0.0,0.0,29.75,9.25,13.0,0.0,0.0,0.0,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,34.0,0.0,34.0,0.0,0.0,0.0,31.0,0.0,0.0,11.5,0.0,31.0,0.0,0.0,24.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,46.0,10.5,0.0,30.5,35.75,0.0,0.0,0.0,30.5,0.0,0.0,0.0,15.75,25.25,0.0,0.0,0.0,15.75,21.25,10.25,0.0,16.5,0.0,18.25,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.75,0.0,21.0,0.0,0.0,0.0,16.75,0.0,0.0,35.5,0.0,18.75,7.25,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,,,,,,,30.75,24.5,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,0.0,12.25,0.0,0.0,0.0,0.0,22.0,21.5,0.0,0.0,22.0,35.0,0.0,0.0,31.75,25.0,0.0,0.0,54.25,0.0,0.0,0.0,19.5,0.0,0.0,60.5,9.25,0.0,11.25,22.25,13.5,0.0,65.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,18.5,0.0,20.25,0.0,0.0,20.75,42.0,39.25,0.0,11.25,0.0,73.0,19.0,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,0.0,10.25,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5,9.25,10.0,0.0,0.0,9.0,0.0,0.0,20.75,0.0,0.0,8.5,10.5,0.0,0.0,10.0,36.5,0.0,10.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,58.25,17.25,9.75,8.5,25.0,10.25,0.0,46.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,14.0,0.0,32.75,57.75,0.0,6.75,0.0,12.25,0.0,0.0,0.0,8.75,12.25,0.0,0.0,0.0,17.5,18.25,12.25,0.0,8.5,0.0,41.5,13.75,35.25,0.0,0.0,0.0,0.0,0.0,18.25,0.0,28.5,0.0,49.0,0.0,0.0,0.0,17.0,0.0,0.0,8.5,0.0,0.0,16.0,0.0,0.0,0.0,16.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,14.0,0.0,23.75,54.0,0.0,6.75,0.0,12.25,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,17.5,25.75,19.0,0.0,6.5,0.0,39.25,22.5,33.0,0.0,0.0,0.0,0.0,0.0,18.25,0.0,19.0,0.0,46.75,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,7.25,0.0,8.0,0.0,24.5,21.25,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,0.0,30.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.25,9.75,8.25,0.0,0.0,7.0,0.0,16.75,37.75,0.0,0.0,9.75,7.5,0.0,0.0,27.75,41.25,0.0,20.25,35.25,0.0,0.0,0.0,19.25,0.0,0.0,6.75,17.5,9.75,10.5,0.0,9.5,0.0,58.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,25.75,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,5.75,12.75,0.0,0.0,17.0,0.0,10.75,25.0,0.0,0.0,11.5,10.0,0.0,0.0,23.0,23.5,0.0,22.0,51.5,0.0,0.0,0.0,33.25,0.0,0.0,26.75,16.0,20.5,6.25,11.5,18.75,0.0,45.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,0.0,0.0,37.75,0.0,10.5,0.0,9.75,0.0,0.0,0.0,7.75,8.25,0.0,0.0,0.0,16.0,10.5,10.0,0.0,18.25,0.0,21.0,25.0,51.5,0.0,0.0,0.0,11.25,0.0,10.0,0.0,20.25,0.0,29.0,0.0,0.0,0.0,9.75,0.0,0.0,18.25,0.0,31.25,0.0,0.0,10.75,0.0,37.5,24.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,10.5,29.75,0.0,0.0,0.0,0.0,24.0,36.0,22.25,0.0,41.75,0.0,31.25,11.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.75,0.0,41.25,53.75,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,29.75,0.0,12.0,0.0,27.25,12.25,0.0,0.0,0.0,0.0,13.5,0.0,19.0,0.0,10.25,0.0,30.0,0.0,0.0,0.0,43.25,0.0,0.0,26.75,0.0,0.0,37.0,0.0,15.5,0.0,33.75,15.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.75,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,10.25,12.5,0.0,0.0,10.0,0.0,19.25,0.0,0.0,0.0,21.0,11.0,0.0,0.0,22.25,23.0,0.0,11.25,46.75,0.0,0.0,0.0,0.0,0.0,0.0,56.75,16.75,17.5,11.0,8.25,19.75,0.0,47.75,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,22.25,15.75,0.0,27.5,0.0,0.0,26.0,61.5,33.75,0.0,25.25,0.0,41.75,17.75,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,28.75,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25,10.25,11.5,0.0,0.0,25.75,0.0,31.25,36.0,0.0,0.0,10.0,40.75,0.0,0.0,0.0,23.75,0.0,10.5,63.75,0.0,0.0,0.0,7.25,0.0,0.0,25.5,8.75,21.0,10.25,17.5,18.25,0.0,20.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.25,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,22.25,33.0,11.75,0.0,8.75,0.0,38.75,7.0,16.5,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,31.75,0.0,0.0,0.0,35.5,0.0,0.0,0.0,23.5,7.75,0.0,0.0,0.0,0.0,31.75,39.25,0.0,0.0,0.0,0.0,31.25,23.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,25.25,0.0,15.5,0.0,0.0,0.0,14.0,0.0,0.0,6.0,0.0,9.0,31.75,0.0,7.5,0.0,32.75,11.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,33.5,0.0,0.0,10.5,0.0,0.0,0.0,50.5,17.0,0.0,38.5,0.0,45.0,30.0,10.75,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,43.75,29.5,0.0,0.0,0.0,16.75,0.0,0.0,0.0,30.75,17.75,0.0,0.0,0.0,0.0,10.75,17.5,0.0,21.25,0.0,10.0,40.25,13.0,0.0,0.0,0.0,17.75,0.0,12.25,0.0,0.0,0.0,60.75,0.0,0.0,0.0,34.0,0.0,0.0,11.75,0.0,22.25,13.0,0.0,7.75,0.0,13.0,33.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.25,0.0,0.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,20.5,24.0,0.0,0.0,19.0,0.0,8.0,13.5,0.0,0.0,19.75,23.25,0.0,0.0,21.75,9.25,0.0,20.5,56.0,0.0,0.0,0.0,12.0,0.0,0.0,9.75,7.25,18.0,0.0,20.0,20.25,0.0,60.25,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,0.0,0.0,24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,14.25,31.25,0.0,0.0,10.25,0.0,0.0,45.75,0.0,0.0,19.75,24.25,0.0,0.0,33.0,19.75,0.0,10.75,34.5,0.0,0.0,0.0,22.75,0.0,0.0,43.0,15.75,12.75,14.25,11.0,44.75,0.0,49.25,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,65.75,40.5,0.0,0.0,0.0,22.75,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,35.5,23.75,12.25,0.0,20.5,0.0,12.0,29.25,22.5,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,23.0,0.0,0.0,0.0,10.5,0.0,0.0,21.5,0.0,0.0,23.5,0.0,0.0,0.0,27.0,27.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0.0,0.0,35.5,23.25,0.0,7.75,0.0,0.0,54.0,57.5,26.0,0.0,0.0,0.0,77.75,0.0,33.25,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
