,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17
135,,,,,,,,,,,,,,,,,,,20.0,56.0,14.0,27.25,44.5,23.25,44.5,9.75,22.75,15.25,0.0,29.0,42.75,13.5,23.5,22.25,0.0,9.75,0.0,33.75,0.0,0.0,0.0,7.25,8.75,68.75,0.0,27.5,26.75,7.75,7.5,0.0,23.5,19.5,13.0,7.75,11.25,0.0,8.75,13.25,0.0,44.5,22.0,0.0,45.75,0.0,0.0,10.75,0.0,6.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,21.5,11.25,8.0,23.5,31.0,54.75,50.5,12.0,23.0,10.5,9.0,46.25,21.25,0.0,0.0,10.75,0.0,86.5,0.0,56.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,10.0,10.25,0.0,19.0,0.0,12.25,10.0,10.75,10.5,44.0,0.0,0.0,0.0,0.0,56.75,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,12.0,29.5,11.5,8.5,33.0,0.0,34.0,24.25,36.0,0.0,27.25,0.0,30.75,0.0,34.75,22.75,0.0,38.25,11.25,0.0,7.5,0.0,0.0,30.5,17.5,0.0,34.0,9.75,0.0,39.0,11.0,0.0,36.5,0.0,7.5,9.5,28.5,30.25,45.5,43.75,22.5,0.0,75.0,0.0,0.0,0.0,19.25,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,31.75,34.75,0.0,11.5,13.75,12.0,33.75,12.75,34.5,0.0,10.5,45.0,0.0,0.0,0.0,0.0,0.0,27.25,0.0,33.25,0.0,0.0,0.0,0.0,9.25,41.5,0.0,11.5,31.0,8.0,29.75,8.5,13.0,36.0,0.0,8.75,0.0,8.75,10.0,22.75,8.75,45.0,35.75,0.0,11.0,0.0,0.0,9.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,34.75,0.0,33.75,24.5,23.5,8.75,73.0,8.75,0.0,10.5,31.0,29.5,11.0,23.75,23.5,19.5,0.0,48.75,0.0,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,12.25,0.0,0.0,10.0,20.5,20.0,34.75,0.0,0.0,55.75,0.0,70.5,23.5,0.0,30.0,0.0,0.0,36.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,16.75,15.0,0.0,18.5,53.5,15.5,25.75,0.0,40.25,19.25,0.0,0.0,6.75,0.0,0.0,25.75,13.75,0.0,0.0,0.0,0.0,0.0,0.0,15.25,13.5,0.0,0.0,29.25,60.0,25.0,23.25,22.75,35.75,38.5,0.0,23.5,0.0,45.5,64.75,0.0,0.0,27.25,7.5,23.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,0.0,53.0,32.25,23.0,37.0,0.0,27.75,25.5,0.0,0.0,10.0,0.0,24.25,12.75,57.75,8.5,0.0,73.25,14.25,0.0,10.75,0.0,0.0,21.25,27.75,0.0,70.75,0.0,0.0,40.25,34.25,0.0,8.25,0.0,40.75,11.25,0.0,37.25,42.0,54.25,64.25,0.0,40.5,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,76.5,20.5,12.0,37.5,0.0,41.25,25.75,0.0,0.0,0.0,0.0,13.75,25.5,57.75,8.5,0.0,48.25,26.0,0.0,10.5,0.0,0.0,31.75,28.5,0.0,72.75,0.0,0.0,40.5,46.0,0.0,8.25,0.0,31.5,0.0,11.0,38.25,42.75,43.0,53.25,0.0,29.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,9.0,0.0,21.25,14.25,9.25,11.5,0.0,29.25,14.5,7.75,0.0,24.5,17.25,0.0,12.0,12.0,0.0,0.0,20.25,0.0,0.0,0.0,16.25,12.0,29.0,0.0,12.5,32.5,30.25,19.0,19.5,8.0,50.0,0.0,18.5,0.0,33.0,64.5,0.0,0.0,0.0,20.5,11.0,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,44.25,0.0,8.75,24.25,0.0,16.5,17.0,16.0,0.0,0.0,0.0,28.0,23.75,8.25,21.0,0.0,42.5,13.5,0.0,26.5,0.0,0.0,39.0,39.5,0.0,34.0,14.75,0.0,28.0,8.0,0.0,14.0,0.0,26.75,35.25,0.0,31.25,41.5,54.0,61.25,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,20.25,0.0,37.75,34.75,63.5,50.0,0.0,21.25,0.0,21.0,14.75,32.0,0.0,24.5,8.0,0.0,44.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,32.25,0.0,18.5,10.75,0.0,12.0,0.0,13.0,7.25,0.0,40.5,33.25,0.0,0.0,12.75,0.0,13.0,20.0,0.0,53.0,0.0,0.0,17.25,0.0,6.25,0.0,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,49.0,0.0,34.0,25.75,0.0,49.75,13.75,12.75,0.0,32.0,0.0,50.5,35.0,25.0,12.0,0.0,22.0,11.0,0.0,22.5,0.0,0.0,39.75,9.5,0.0,27.5,0.0,0.0,64.0,0.0,0.0,0.0,0.0,59.5,30.5,0.0,31.5,22.25,20.0,35.75,0.0,56.25,0.0,0.0,0.0,30.25,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,11.25,24.75,11.5,37.0,63.0,46.75,38.75,24.5,10.25,21.5,43.5,11.0,12.5,0.0,12.75,0.0,25.5,0.0,59.75,0.0,0.0,0.0,0.0,0.0,16.0,0.0,10.75,31.5,0.0,11.5,0.0,13.0,10.25,23.25,0.0,10.25,0.0,0.0,23.75,0.0,35.25,34.0,0.0,22.5,0.0,0.0,0.0,0.0,9.5,0.0,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,9.25,0.0,17.75,32.0,9.75,43.25,0.0,37.75,23.75,0.0,0.0,20.25,19.0,0.0,0.0,9.75,0.0,0.0,8.0,0.0,0.0,0.0,18.25,8.75,15.0,0.0,10.75,88.0,19.25,11.5,28.5,9.75,20.5,0.0,28.75,0.0,18.0,32.0,0.0,0.0,8.75,0.0,11.5,0.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,21.75,11.75,42.0,44.0,46.5,22.5,13.5,11.0,31.0,54.5,11.5,13.25,44.75,10.0,0.0,46.0,0.0,54.75,0.0,0.0,0.0,0.0,0.0,40.75,0.0,7.25,11.5,0.0,11.5,0.0,14.25,27.25,18.75,36.75,28.75,0.0,0.0,30.0,0.0,31.0,47.5,0.0,44.5,0.0,0.0,24.75,0.0,7.5,0.0,27.75,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,12.25,25.75,48.25,73.75,12.5,38.25,22.5,20.75,56.0,12.0,25.5,25.25,0.0,0.0,40.0,0.0,50.25,0.0,0.0,0.0,0.0,0.0,63.0,0.0,22.0,11.75,0.0,10.5,0.0,40.5,11.0,23.0,34.75,41.0,0.0,0.0,35.0,0.0,25.0,48.75,0.0,34.25,0.0,0.0,20.0,0.0,9.75,0.0,10.0,22.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,12.5,33.0,0.0,12.25,0.0,31.0,0.0,6.5,0.0,27.25,25.75,8.25,0.0,0.0,62.25,22.0,0.0,29.25,0.0,0.0,16.75,24.5,0.0,54.0,7.5,0.0,35.25,26.25,0.0,0.0,0.0,53.5,11.25,0.0,15.0,45.25,56.0,40.5,0.0,16.75,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,23.25,35.5,0.0,56.75,0.0,28.75,22.75,6.75,0.0,44.75,20.25,0.0,23.5,0.0,0.0,0.0,23.0,0.0,0.0,0.0,17.5,24.25,0.0,0.0,19.25,20.25,32.75,13.75,21.25,24.25,37.25,0.0,18.5,0.0,28.75,61.25,0.0,10.5,0.0,19.5,14.75,0.0,28.25,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,26.5,0.0,13.75,14.0,28.25,0.0,0.0,0.0,24.5,26.75,41.0,24.25,0.0,13.75,35.5,0.0,23.5,0.0,0.0,22.5,38.75,0.0,24.0,0.0,0.0,53.25,36.25,0.0,14.75,0.0,66.75,35.0,0.0,47.75,52.25,84.75,34.75,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,23.25,23.25,25.0,0.0,40.0,21.0,22.5,0.0,10.75,24.25,0.0,13.0,12.5,0.0,0.0,21.0,0.0,0.0,0.0,20.75,0.0,32.25,0.0,24.25,46.25,23.5,45.75,24.25,12.5,43.0,0.0,25.25,0.0,26.0,36.25,0.0,11.5,24.5,13.0,11.75,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,12.75,10.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,21.75,0.0,46.25,0.0,23.0,38.0,7.25,0.0,18.25,23.75,0.0,0.0,10.5,0.0,0.0,19.75,0.0,0.0,0.0,11.75,33.0,23.5,0.0,21.0,68.75,20.25,0.0,7.5,42.0,64.0,0.0,13.0,0.0,9.75,45.75,0.0,30.25,8.0,10.5,12.25,0.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,34.75,13.25,22.0,0.0,23.0,24.0,8.0,0.0,0.0,9.75,0.0,0.0,9.75,0.0,0.0,8.5,0.0,0.0,0.0,16.0,26.25,0.0,0.0,8.0,54.5,29.75,34.0,20.25,55.0,70.0,0.0,19.75,0.0,22.25,59.0,0.0,17.25,0.0,21.25,29.25,0.0,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,32.25,0.0,39.5,9.25,30.75,0.0,17.75,0.0,24.75,9.5,32.0,30.75,0.0,23.5,17.25,0.0,27.25,0.0,0.0,42.25,32.25,0.0,27.25,10.75,0.0,59.0,20.5,0.0,33.25,0.0,26.5,19.5,8.0,0.0,58.5,0.0,45.75,0.0,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,0.0,42.75,0.0,21.75,0.0,17.75,0.0,27.75,22.25,57.0,34.0,0.0,14.0,20.0,0.0,19.25,0.0,0.0,37.75,32.25,0.0,30.5,10.75,0.0,62.5,20.5,0.0,33.25,0.0,29.5,11.25,0.0,11.75,65.75,11.5,44.0,0.0,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,45.5,74.0,12.75,43.75,0.0,24.0,17.75,11.0,21.0,31.75,0.0,0.0,53.5,0.0,50.25,0.0,0.0,0.0,0.0,0.0,45.5,0.0,10.5,21.75,0.0,29.75,0.0,0.0,18.0,18.25,57.0,7.5,0.0,0.0,30.75,0.0,21.25,52.0,0.0,49.25,0.0,0.0,19.0,0.0,15.5,0.0,33.0,29.25,8.0,0.0,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,,,,,0.0,41.25,0.0,0.0,0.0,28.25,0.0,18.75,25.5,43.0,20.5,0.0,65.25,27.25,0.0,18.25,0.0,0.0,10.5,45.25,0.0,39.25,7.25,0.0,32.25,18.25,0.0,9.0,0.0,29.25,10.5,0.0,40.25,29.0,51.25,52.0,0.0,9.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,19.75,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,,,,,37.5,0.0,0.0,49.25,50.25,21.0,0.0,21.5,0.0,0.0,12.25,12.5,0.0,0.0,32.25,0.0,0.0,0.0,0.0,27.5,0.0,0.0,11.5,60.75,16.25,0.0,0.0,26.25,77.25,0.0,24.5,0.0,27.5,58.25,0.0,25.25,20.5,12.0,13.25,0.0,39.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,41.75,0.0,8.25,0.0,24.25,0.0,18.0,9.0,8.0,23.75,0.0,39.0,7.75,0.0,0.0,0.0,0.0,29.75,41.0,0.0,25.25,17.25,0.0,55.0,7.75,0.0,29.0,0.0,24.0,18.75,7.0,34.25,41.0,42.0,41.5,0.0,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,19.25,0.0,32.5,12.75,13.75,0.0,9.25,8.25,0.0,33.5,23.75,0.0,0.0,14.75,0.0,0.0,0.0,0.0,7.75,53.75,0.0,23.25,75.75,36.25,25.5,16.5,44.75,56.25,0.0,23.5,0.0,23.5,35.75,0.0,9.0,0.0,9.75,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,61.25,26.25,15.25,0.0,22.5,67.0,24.0,20.5,20.75,0.0,0.0,48.0,0.0,74.75,0.0,0.0,0.0,0.0,0.0,33.25,0.0,30.75,11.5,0.0,23.75,0.0,14.0,12.75,20.5,36.0,26.75,0.0,0.0,36.0,0.0,29.5,19.75,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,38.75,17.5,23.25,0.0,11.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,23.75,36.75,23.75,0.0,10.5,0.0,30.5,0.0,48.0,0.0,0.0,19.75,11.0,0.0,30.75,0.0,0.0,51.5,59.0,0.0,43.5,18.5,0.0,47.0,12.0,0.0,13.25,0.0,0.0,10.75,21.25,31.75,48.25,44.5,50.75,0.0,26.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,12.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,85.75,27.0,47.0,18.25,12.0,43.0,19.25,23.0,14.0,13.5,0.0,34.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,33.0,0.0,11.0,18.75,0.0,11.75,0.0,21.5,23.5,11.5,35.75,22.5,0.0,0.0,46.0,0.0,34.0,20.0,0.0,74.25,0.0,0.0,19.25,0.0,19.25,0.0,35.5,0.0,24.25,0.0,0.0,0.0,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,7.75,0.0,10.0,0.0,0.0,20.25,22.0,24.25,0.0,89.5,30.5,0.0,0.0,0.0,0.0,52.0,22.75,0.0,34.75,22.0,0.0,21.75,13.25,0.0,0.0,0.0,19.0,23.5,22.5,23.75,69.0,24.25,78.75,0.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,22.25,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,32.0,0.0,11.5,0.0,41.75,23.5,9.0,18.0,0.0,52.25,21.25,0.0,28.25,0.0,0.0,31.0,31.75,0.0,54.0,0.0,0.0,15.5,21.5,0.0,10.0,0.0,7.75,12.75,15.5,16.5,52.5,48.75,16.5,0.0,18.25,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,17.25,8.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18.25,24.75,0.0,41.25,13.25,0.0,12.75,29.25,0.0,0.0,30.5,0.0,0.0,0.0,17.5,13.0,25.0,0.0,7.75,28.5,28.25,48.0,36.5,25.0,30.0,0.0,18.75,0.0,20.0,21.5,0.0,30.0,8.25,0.0,20.0,0.0,42.75,0.0,0.0,0.0,0.0,0.0,0.0,29.25,7.25,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,33.0,17.5,17.25,0.0,0.0,8.25,0.0,12.5,12.75,0.0,0.0,30.75,0.0,0.0,0.0,27.5,13.0,0.0,0.0,14.25,63.75,11.25,7.75,10.5,41.75,63.5,0.0,7.75,0.0,19.75,33.0,0.0,0.0,11.75,12.0,11.75,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,7.25,17.25,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.25,18.0,14.5,0.0,20.5,0.0,0.0,21.5,8.25,0.0,0.0,21.75,0.0,0.0,0.0,9.75,0.0,22.5,0.0,17.5,46.0,0.0,18.75,21.75,21.75,80.75,0.0,0.0,0.0,8.5,56.25,0.0,0.0,0.0,29.0,10.25,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,21.5,27.5,0.0,22.5,0.0,0.0,8.75,0.0,0.0,0.0,7.5,0.0,0.0,0.0,13.25,33.5,10.5,0.0,21.75,57.5,36.25,0.0,44.75,26.0,66.75,0.0,7.75,0.0,0.0,43.25,0.0,38.0,24.25,0.0,21.25,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.25,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,0.0,23.75,0.0,11.75,13.0,8.5,16.0,0.0,47.0,20.75,0.0,12.75,0.0,0.0,21.75,14.0,0.0,62.0,14.75,0.0,37.25,32.0,0.0,31.25,0.0,34.5,0.0,24.0,33.0,22.75,33.25,58.0,0.0,34.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,21.5,7.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,0.0,23.75,0.0,11.75,27.75,9.0,21.5,0.0,39.0,21.25,0.0,12.75,0.0,0.0,21.75,27.0,0.0,47.75,7.5,0.0,41.75,24.75,0.0,36.25,0.0,39.5,0.0,35.75,47.0,23.25,58.25,63.75,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,22.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,0.0,11.25,0.0,23.75,27.75,23.25,33.5,0.0,38.0,8.25,0.0,0.0,0.0,0.0,21.75,13.0,0.0,34.5,7.5,0.0,40.25,12.25,0.0,35.5,0.0,38.75,12.5,23.75,58.75,36.5,69.75,63.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.75,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.25,0.0,42.75,22.0,30.0,11.5,0.0,33.5,7.5,0.0,25.0,0.0,0.0,25.0,41.5,0.0,7.25,10.75,0.0,28.0,39.75,0.0,13.5,0.0,0.0,19.75,10.75,44.25,37.75,40.25,60.5,0.0,21.75,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,7.5,31.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,18.25,0.0,8.75,9.5,0.0,0.0,43.25,0.0,0.0,19.75,0.0,0.0,0.0,0.0,8.5,27.5,0.0,22.0,34.5,39.0,19.5,15.5,29.75,66.75,0.0,16.75,0.0,8.25,68.0,0.0,11.25,19.5,12.25,30.5,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,7.25,7.75,0.0,0.0,0.0,0.0,0.0,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.75,0.0,8.25,25.25,17.0,0.0,0.0,40.25,11.5,0.0,19.75,0.0,0.0,27.75,34.0,0.0,57.75,6.75,0.0,52.75,0.0,0.0,0.0,0.0,8.5,11.25,21.75,42.25,18.75,49.25,20.0,0.0,67.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,11.5,11.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,32.0,52.5,15.25,8.25,20.5,18.5,0.0,67.75,0.0,16.5,0.0,0.0,0.0,0.0,0.0,44.5,0.0,23.0,9.5,0.0,36.0,0.0,35.25,42.0,24.75,0.0,12.75,0.0,0.0,28.75,0.0,56.75,67.5,0.0,36.0,0.0,0.0,10.25,0.0,0.0,0.0,21.75,7.25,22.75,0.0,0.0,0.0,19.75,0.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.5,10.25,0.0,18.75,38.0,0.0,8.75,8.5,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,31.0,0.0,18.5,27.75,14.75,19.5,32.5,20.75,52.5,0.0,23.25,0.0,8.0,58.75,0.0,31.0,43.25,0.0,0.0,0.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,22.25,28.5,0.0,0.0,0.0,0.0,0.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
