,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.75,26.5,0.0,0.0,0.0,0.0,0.0,0.0,83.5,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,36.25,11.0,0.0,55.25,70.5,0.0,9.0,38.0,33.0,13.75,22.5,9.5,21.0,38.5,35.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,0.0,0.0,37.75,43.0,34.75,54.0,46.0,54.0,0.0,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,39.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,22.75,47.5,55.5,67.0,46.0,42.75,31.0,75.5,41.25,0.0,0.0,21.75,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,37.75,12.5,25.5,12.0,12.75,33.75,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.75,14.5,0.0,0.0,0.0,0.0,21.5,18.75,0.0,0.0,0.0,19.0,28.5,48.25,59.0,30.0,32.0,55.0,33.5,0.0,0.0,13.75,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,30.5,46.75,39.5,45.75,21.25,8.5,0.0,30.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,11.25,72.75,23.75,55.75,63.5,40.5,68.25,23.0,11.25,0.0,0.0,14.0,24.5,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.75,83.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,15.5,0.0,29.0,0.0,28.0,71.75,31.0,25.5,16.25,24.25,23.5,10.25,21.5,17.5,54.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,39.5,0.0,25.25,12.75,45.0,59.75,0.0,30.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,43.5,33.0,0.0,0.0,27.75,17.0,34.5,58.25,75.75,30.0,42.5,47.25,74.0,0.0,0.0,35.25,28.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20.5,0.0,32.0,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,13.5,8.0,21.0,0.0,28.5,8.5,14.25,37.75,27.75,75.5,64.75,7.25,55.0,14.25,7.25,19.75,7.0,0.0,8.0,11.5,0.0,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,32.5,23.5,37.5,24.75,24.5,61.5,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,27.75,0.0,0.0,0.0,0.0,31.75,22.25,0.0,0.0,33.5,70.75,36.5,46.75,63.0,21.25,47.25,47.25,61.5,0.0,0.0,28.25,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,7.75,23.75,8.0,63.25,9.5,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,39.5,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,8.75,47.25,33.75,49.5,73.25,10.75,64.5,45.5,52.75,0.0,0.0,32.5,8.75,0.0,36.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,11.5,12.25,39.5,28.5,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,0.0,0.0,0.0,16.5,7.0,10.25,32.25,37.0,17.75,0.0,19.25,27.25,32.5,7.25,29.75,26.75,44.75,8.5,0.0,13.0,13.75,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.75,12.25,0.0,12.75,37.5,62.75,0.0,38.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,15.25,0.0,0.0,0.0,0.0,21.75,10.25,0.0,0.0,21.5,47.25,22.5,59.25,24.75,48.0,72.0,80.75,12.0,0.0,0.0,28.5,13.75,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,25.0,13.5,0.0,13.25,0.0,0.0,0.0,0.0,0.0,6.5,0.0,21.25,27.75,0.0,6.75,6.0,12.0,21.75,14.75,25.0,34.25,16.0,43.75,0.0,47.0,0.0,36.5,37.25,46.75,11.25,0.0,4.75,28.5,13.75,6.0,12.75,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,0.0,0.0,12.75,75.25,13.0,0.0,50.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,10.5,58.0,47.25,71.5,37.25,58.75,71.25,59.0,35.0,0.0,0.0,27.75,29.75,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,9.5,96.25,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,13.5,0.0,18.75,19.0,33.0,72.25,11.5,8.25,40.25,57.0,38.0,12.5,8.5,19.5,43.5,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.0,0.0,35.25,12.75,0.0,0.0,0.0,0.0,0.0,12.5,5.75,5.25,32.25,16.25,0.0,0.0,17.75,30.25,20.0,26.75,46.0,60.75,22.75,4.25,28.5,9.75,59.5,0.0,24.0,11.75,13.25,11.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,21.5,17.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.25,0.0,34.5,23.5,11.75,12.25,0.0,0.0,0.0,0.0,0.0,30.0,17.0,14.25,13.75,13.75,0.0,27.25,40.0,25.0,42.0,41.5,69.25,49.0,0.0,47.25,45.75,11.5,12.75,12.0,0.0,11.5,0.0,0.0,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,15.0,0.0,0.0,0.0,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,24.5,13.75,23.75,0.0,0.0,0.0,0.0,0.0,0.0,16.5,7.25,7.0,6.5,11.0,0.0,18.25,10.5,20.5,51.25,41.0,30.75,37.25,20.5,19.5,23.0,34.0,22.75,11.75,11.5,21.75,39.0,11.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,0.0,12.75,0.0,71.75,13.25,0.0,0.0,0.0,0.0,0.0,14.5,16.5,14.75,53.75,0.0,0.0,0.0,28.0,0.0,30.0,11.75,30.0,22.25,33.25,25.0,46.75,49.25,25.5,13.75,24.25,46.75,13.75,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,18.75,18.0,0.0,0.0,0.0,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.25,8.75,34.25,10.75,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,8.0,0.0,0.0,0.0,12.25,39.75,36.0,14.5,60.0,63.75,0.0,25.0,23.5,28.75,0.0,35.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,10.5,0.0,0.0,0.0,14.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.75,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,0.0,4.75,8.0,21.75,0.0,16.5,25.5,29.25,3.5,25.75,63.5,78.75,0.0,23.0,16.25,10.75,14.25,4.0,0.0,21.0,28.25,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,74.0,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.75,0.0,0.0,0.0,39.0,9.5,0.0,0.0,20.5,21.25,13.25,0.0,48.5,8.5,9.0,0.0,0.0,35.5,11.5,46.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,29.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,11.0,10.75,8.0,0.0,0.0,35.75,23.75,22.75,60.75,74.5,89.25,0.0,40.75,37.25,32.0,15.75,6.5,0.0,26.0,29.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,52.25,95.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,14.25,25.75,20.5,11.5,55.25,48.75,23.5,22.0,58.5,46.25,50.25,13.25,10.25,33.25,37.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,12.5,12.0,0.0,18.0,0.0,0.0,17.25,11.0,28.75,33.75,100.0,39.5,6.75,48.0,26.5,39.5,18.5,0.0,0.0,5.25,15.25,0.0,4.75,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,28.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.75,11.5,0.0,69.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,10.25,0.0,0.0,0.0,0.0,57.75,10.75,0.0,0.0,19.25,19.25,22.0,23.0,58.75,10.75,83.5,73.75,48.25,0.0,0.0,0.0,13.5,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,29.0,31.75,15.5,15.0,0.0,17.75,8.25,14.5,53.75,18.25,71.5,86.25,0.0,36.75,34.0,40.0,23.0,7.0,0.0,18.5,13.25,0.0,7.25,0.0,0.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.5,8.0,8.0,21.5,0.0,30.75,11.0,17.25,33.25,23.0,59.5,93.75,24.0,16.25,32.75,9.25,9.5,6.75,0.0,17.0,0.0,0.0,18.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.25,25.0,0.0,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,38.0,0.0,0.0,13.75,12.0,21.0,18.0,0.0,0.0,39.75,22.5,44.25,30.5,49.0,22.75,34.25,42.5,12.0,0.0,0.0,0.0,24.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,7.25,6.0,9.5,0.0,0.0,0.0,0.0,5.25,0.0,26.25,25.0,13.25,5.0,16.0,17.25,55.0,23.5,19.5,43.0,8.5,11.75,0.0,0.0,13.0,35.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,12.75,12.0,28.5,0.0,14.0,0.0,41.75,28.5,23.5,97.5,72.0,6.25,33.5,17.25,36.0,14.25,20.75,0.0,21.5,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,0.0,70.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75,37.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,33.0,43.0,66.25,8.5,55.5,23.5,71.5,69.5,57.75,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.25,0.0,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,24.5,0.0,0.0,0.0,0.0,41.0,26.75,0.0,0.0,7.5,48.0,53.75,11.75,67.75,11.5,37.75,81.0,39.5,0.0,0.0,0.0,34.75,0.0,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.5,0.0,7.75,23.0,0.0,23.5,15.0,20.25,18.25,31.75,82.0,88.0,6.5,37.75,13.5,32.5,14.5,25.75,0.0,7.5,26.75,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,13.25,8.5,0.0,8.25,21.0,35.25,6.0,13.0,39.25,27.75,21.75,0.0,50.5,41.25,55.0,23.25,12.0,11.5,37.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.5,15.5,16.75,23.0,0.0,0.0,21.0,12.25,24.25,20.0,58.25,86.0,19.0,44.0,16.5,12.25,0.0,9.0,0.0,5.75,4.75,0.0,9.0,0.0,0.0,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.25,5.25,6.25,16.5,0.0,5.75,11.0,10.25,16.75,35.25,80.75,65.75,0.0,23.25,14.75,9.5,4.0,5.0,0.0,10.25,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.25,0.0,6.5,11.25,16.75,0.0,6.0,12.25,25.75,26.25,19.0,80.75,83.5,5.25,14.25,14.75,4.75,5.0,10.0,0.0,11.0,21.0,0.0,9.25,0.0,0.0,14.75,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,21.25,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.75,35.0,15.25,19.75,40.0,0.0,6.75,14.25,32.75,38.5,64.5,51.0,97.0,14.0,43.5,7.25,5.75,13.0,7.5,0.0,14.75,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.75,19.25,15.25,30.0,26.25,0.0,6.75,0.0,7.75,24.5,41.75,36.0,75.0,14.0,32.0,7.25,30.75,18.25,7.5,8.5,14.75,17.5,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.25,14.25,0.0,0.0,0.0,0.0,18.75,11.0,0.0,0.0,10.5,34.5,0.0,30.0,72.0,44.0,45.0,11.5,24.0,0.0,0.0,24.75,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,31.5,32.25,0.0,0.0,33.5,54.5,34.75,44.0,35.5,45.0,58.25,10.75,25.0,0.0,0.0,14.25,14.75,0.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,14.75,22.5,5.75,11.75,7.75,0.0,0.0,14.75,38.5,20.25,9.0,100.0,62.25,0.0,25.25,19.25,6.75,16.5,6.25,0.0,6.75,17.5,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,11.0,19.0,17.0,27.5,25.0,0.0,12.75,0.0,49.5,29.25,25.0,70.75,47.75,18.25,43.75,11.25,15.25,11.75,14.25,0.0,22.25,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,34.75,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,6.0,24.0,5.75,11.25,20.25,0.0,19.75,0.0,7.25,10.75,9.25,100.0,51.5,21.0,6.5,23.0,4.75,15.0,6.5,0.0,7.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,9.25,16.75,0.0,27.5,0.0,0.0,25.5,30.5,55.25,0.0,76.5,99.25,13.25,23.75,7.0,14.25,7.0,14.75,0.0,14.75,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.75,0.0,0.0,0.0,0.0,0.0,78.25,0.0,0.0,0.0,33.25,25.0,11.5,32.75,50.0,13.0,37.5,50.75,24.75,0.0,0.0,46.0,15.25,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,19.5,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,12.25,27.25,0.0,11.5,0.0,0.0,14.5,11.0,52.25,28.5,13.5,99.5,83.25,16.75,35.0,16.0,15.0,15.25,9.0,0.0,22.5,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,18.0,9.25,15.75,25.5,20.5,0.0,8.25,11.5,33.25,30.75,12.5,86.75,55.0,9.5,33.0,29.5,16.75,31.0,6.25,0.0,7.5,7.25,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
