,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.75,0.0,0.0,55.5,0.0,0.0,0.0,24.25,0.0,11.0,11.0,10.75,37.75,31.0,13.75,62.75,67.75,0.0,0.0,28.0,43.0,0.0,14.0,39.75,0.0,42.5,22.5,29.5,30.5,66.25,0.0,0.0,35.25,0.0,0.0,30.0,0.0,25.5,0.0,10.25,0.0,0.0,0.0,24.5,0.0,0.0,0.0,31.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,0.0,0.0,14.25,0.0,0.0,0.0,32.5,0.0,0.0,14.25,0.0,0.0,0.0,18.0,0.0,62.25,36.0,36.25,0.0,0.0,17.0,17.0,0.0,60.75,13.0,21.5,40.25,10.25,32.25,0.0,0.0,25.25,0.0,0.0,8.25,0.0,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,25.25,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,0.0,0.0,40.25,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,24.25,49.25,61.0,25.0,25.0,0.0,0.0,26.5,35.5,0.0,64.75,20.0,28.0,54.0,28.0,29.0,0.0,0.0,65.25,0.0,0.0,38.0,0.0,0.0,0.0,49.75,0.0,0.0,0.0,0.0,0.0,45.25,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,32.0,0.0,0.0,0.0,9.75,0.0,20.25,0.0,9.5,24.75,63.75,44.25,11.25,52.25,0.0,0.0,0.0,27.25,0.0,37.25,21.75,14.0,26.25,31.5,12.25,20.5,34.75,0.0,0.0,23.25,0.0,0.0,12.25,0.0,9.25,0.0,21.75,0.0,0.0,0.0,23.75,0.0,0.0,0.0,17.25,0.0,45.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,44.25,0.0,0.0,0.0,0.0,0.0,10.5,10.0,10.0,13.5,26.75,33.5,42.75,40.5,0.0,0.0,11.5,28.25,0.0,49.5,39.25,0.0,41.5,44.0,41.25,34.25,34.75,0.0,20.75,9.75,0.0,0.0,13.0,0.0,0.0,0.0,22.25,0.0,0.0,0.0,13.0,0.0,0.0,0.0,29.75,0.0,34.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,28.5,0.0,0.0,0.0,28.5,18.5,0.0,27.5,0.0,0.0,0.0,13.0,33.75,58.5,24.75,56.75,0.0,0.0,22.75,23.75,0.0,69.75,19.5,8.0,70.0,26.25,8.0,0.0,0.0,60.25,0.0,0.0,26.5,0.0,0.0,0.0,27.25,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.25,0.0,0.0,0.0,0.0,9.25,0.0,17.0,0.0,0.0,0.0,33.75,10.25,10.5,43.25,48.25,0.0,0.0,15.75,20.75,0.0,31.0,14.75,7.25,25.0,8.5,8.25,0.0,0.0,50.5,0.0,0.0,29.25,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,33.5,21.5,25.0,24.0,0.0,0.0,59.25,25.0,0.0,63.75,24.5,25.75,54.75,18.5,25.25,0.0,0.0,18.75,0.0,0.0,18.0,0.0,0.0,0.0,46.75,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.75,0.0,0.0,0.0,0.0,0.0,0.0,11.25,35.0,11.5,44.25,0.0,41.75,29.5,0.0,0.0,13.25,26.25,0.0,26.0,12.75,22.75,41.0,10.75,40.25,20.0,32.25,0.0,25.5,0.0,0.0,0.0,67.5,0.0,22.5,0.0,12.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,38.75,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,0.0,0.0,0.0,11.0,18.75,0.0,34.25,0.0,0.0,0.0,18.25,33.25,13.0,39.75,41.0,0.0,0.0,87.0,0.0,0.0,51.75,12.5,26.75,41.25,40.75,12.5,0.0,0.0,28.5,0.0,0.0,49.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,22.5,0.0,36.5,11.75,22.75,0.0,0.0,10.75,0.0,0.0,0.0,0.0,50.0,0.0,13.25,0.0,0.0,0.0,0.0,37.75,46.75,35.5,24.0,0.0,0.0,0.0,0.0,38.25,21.0,0.0,24.75,45.75,0.0,0.0,22.25,22.5,25.0,0.0,0.0,37.25,0.0,0.0,0.0,0.0,0.0,0.0,27.75,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.75,0.0,0.0,0.0,9.0,9.25,0.0,9.0,0.0,0.0,0.0,15.75,34.0,15.25,84.5,47.0,0.0,0.0,33.25,16.75,0.0,62.5,42.0,12.25,65.25,41.75,25.25,0.0,0.0,57.5,0.0,0.0,50.5,0.0,0.0,0.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,10.5,0.0,0.0,18.75,0.0,0.0,0.0,38.5,0.0,33.5,23.5,64.75,0.0,0.0,60.0,35.75,0.0,66.5,36.25,0.0,35.0,25.5,17.5,0.0,0.0,25.0,0.0,0.0,38.25,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,15.5,0.0,27.25,29.75,11.0,0.0,37.5,31.0,60.5,15.25,0.0,0.0,12.0,14.75,0.0,39.25,14.0,18.75,19.25,37.75,46.25,21.25,30.5,0.0,16.75,21.0,0.0,0.0,42.0,0.0,10.5,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,24.75,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,0.0,0.0,10.0,11.25,10.5,12.5,20.5,0.0,29.25,0.0,64.5,24.25,0.0,13.75,13.5,12.0,0.0,25.25,13.25,13.0,9.25,31.5,37.25,0.0,39.5,0.0,22.5,11.5,0.0,0.0,45.0,0.0,32.25,0.0,41.5,0.0,0.0,0.0,33.0,0.0,0.0,0.0,28.75,0.0,10.5,25.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0,13.5,0.0,31.5,0.0,11.25,8.5,0.0,0.0,10.0,0.0,33.75,0.0,27.25,0.0,0.0,0.0,0.0,13.25,61.25,28.75,69.5,0.0,0.0,0.0,0.0,24.0,36.5,0.0,0.0,50.0,0.0,0.0,11.25,39.5,8.5,0.0,0.0,24.25,0.0,0.0,0.0,0.0,0.0,0.0,46.5,23.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,8.75,18.75,10.0,0.0,0.0,0.0,0.0,11.25,31.0,55.25,74.0,23.5,0.0,0.0,10.5,35.75,11.75,16.25,0.0,8.0,36.75,35.25,26.75,0.0,0.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,9.5,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,11.75,0.0,32.0,0.0,22.5,35.25,43.75,14.5,12.0,76.0,0.0,12.5,0.0,26.5,0.0,51.0,24.75,24.5,9.75,31.75,27.0,29.5,40.5,0.0,0.0,10.25,0.0,0.0,21.5,0.0,10.75,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.25,0.0,23.75,8.75,21.5,0.0,12.25,54.75,14.25,59.75,28.25,0.0,52.0,0.0,0.0,0.0,38.75,43.25,21.25,19.75,52.75,27.25,48.0,20.0,0.0,34.5,22.25,0.0,0.0,10.75,0.0,22.25,0.0,8.25,0.0,0.0,0.0,11.5,0.0,0.0,0.0,8.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,0.0,25.25,13.5,0.0,14.5,14.5,28.25,40.5,0.0,28.0,0.0,0.0,0.0,13.5,43.75,26.0,46.25,46.25,0.0,55.5,33.0,0.0,39.25,24.5,0.0,11.75,13.25,0.0,11.0,12.5,0.0,12.25,0.0,0.0,11.75,0.0,0.0,0.0,12.0,0.0,12.25,24.75,14.5,0.0,0.0,0.0,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.5,20.75,9.25,12.75,33.75,10.0,25.0,0.0,25.25,47.25,0.0,46.5,14.25,0.0,0.0,11.75,46.5,54.25,30.5,60.25,26.0,28.0,31.75,0.0,12.75,32.0,0.0,21.5,31.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,10.0,21.75,25.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.25,0.0,21.5,0.0,0.0,11.0,7.75,0.0,9.25,26.75,75.0,0.0,12.5,8.25,8.75,0.0,0.0,25.5,40.0,29.5,21.5,0.0,0.0,13.75,0.0,32.0,28.0,0.0,22.5,63.25,0.0,0.0,0.0,7.25,10.5,0.0,0.0,9.75,0.0,0.0,0.0,6.5,0.0,0.0,47.25,25.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,29.25,19.75,19.75,11.0,52.0,0.0,34.5,70.25,0.0,36.5,33.25,35.25,0.0,36.75,67.0,20.75,19.75,45.5,69.0,35.0,27.25,0.0,0.0,28.25,0.0,0.0,29.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,34.75,0.0,32.25,0.0,0.0,0.0,0.0,0.0,12.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,36.5,12.25,18.0,7.5,30.5,28.0,69.0,0.0,69.0,42.25,0.0,22.0,9.0,8.75,0.0,22.75,35.0,32.5,18.0,25.0,8.75,22.75,24.5,0.0,19.75,0.0,0.0,0.0,53.75,0.0,17.75,11.5,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.25,0.0,14.75,0.0,0.0,0.0,44.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,30.0,35.75,0.0,24.75,54.75,0.0,40.0,14.5,46.5,74.25,0.0,17.0,0.0,0.0,0.0,22.75,40.5,36.25,44.25,37.5,14.0,45.25,0.0,0.0,0.0,35.0,0.0,0.0,62.5,0.0,0.0,0.0,10.75,0.0,0.0,0.0,35.0,0.0,0.0,0.0,19.75,0.0,19.75,38.5,17.75,0.0,0.0,0.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,11.25,23.25,0.0,23.25,59.5,14.25,50.75,76.75,0.0,12.0,12.0,12.25,0.0,28.25,35.5,0.0,41.25,31.5,26.5,19.75,20.25,10.0,12.75,23.0,0.0,0.0,21.75,0.0,10.25,0.0,10.25,0.0,0.0,0.0,12.25,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,12.25,27.75,0.0,0.0,39.5,42.0,31.0,0.0,9.5,0.0,0.0,0.0,0.0,52.25,33.5,26.25,8.25,0.0,0.0,0.0,0.0,0.0,27.25,0.0,0.0,79.25,0.0,0.0,8.5,18.25,9.25,0.0,0.0,30.75,0.0,0.0,0.0,0.0,0.0,0.0,49.5,47.75,0.0,0.0,0.0,0.0,30.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,34.0,13.5,32.75,9.5,55.25,13.25,21.25,52.75,0.0,14.0,10.5,0.0,0.0,64.0,22.5,11.0,18.0,27.75,51.75,16.25,30.5,9.0,13.5,12.5,0.0,0.0,62.0,0.0,19.75,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,7.75,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.5,0.0,0.0,12.0,0.0,0.0,30.0,36.25,43.25,0.0,28.25,0.0,0.0,0.0,0.0,8.5,74.5,22.0,16.0,0.0,10.0,0.0,0.0,0.0,44.0,0.0,20.75,48.75,0.0,0.0,24.5,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25,49.25,0.0,0.0,0.0,0.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10.0,11.0,0.0,61.75,0.0,99.75,49.25,0.0,12.25,0.0,25.25,0.0,45.25,11.0,19.0,31.75,27.5,51.75,19.5,40.75,7.25,22.25,7.25,0.0,0.0,40.0,0.0,17.75,0.0,9.75,0.0,0.0,0.0,11.25,0.0,0.0,0.0,28.75,0.0,18.75,0.0,0.0,0.0,0.0,0.0,26.5,0.0,36.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,0.0,23.5,0.0,0.0,0.0,28.75,0.0,52.5,0.0,25.0,0.0,0.0,0.0,0.0,27.0,82.5,19.25,41.25,0.0,10.0,0.0,0.0,0.0,11.25,0.0,0.0,56.0,0.0,0.0,22.5,0.0,11.75,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,72.75,38.5,0.0,0.0,0.0,0.0,21.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,23.0,18.25,0.0,0.0,23.5,13.5,40.25,0.0,13.25,0.0,0.0,0.0,0.0,51.75,84.0,65.5,32.75,0.0,16.0,0.0,0.0,0.0,39.5,0.0,6.25,40.0,0.0,0.0,11.5,20.25,25.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,71.75,28.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.75,10.75,0.0,0.0,11.25,0.0,14.0,14.75,29.5,18.5,0.0,0.0,0.0,16.75,16.5,13.25,49.25,45.25,43.25,27.75,12.75,22.0,0.0,0.0,25.0,0.0,0.0,47.75,0.0,0.0,0.0,24.75,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,10.5,13.5,16.25,0.0,0.0,0.0,15.75,14.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,51.75,7.5,0.0,0.0,23.0,22.75,17.25,25.0,8.75,0.0,0.0,23.0,22.5,17.5,22.25,10.0,20.75,0.0,6.5,0.0,0.0,0.0,55.5,0.0,0.0,29.25,0.0,0.0,17.75,0.0,11.5,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.25,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,32.75,7.5,0.0,0.0,23.0,12.5,42.25,0.0,21.25,0.0,0.0,0.0,0.0,29.5,22.25,10.0,41.0,0.0,6.5,0.0,0.0,0.0,49.25,0.0,11.0,52.0,0.0,0.0,17.75,0.0,23.25,0.0,0.0,22.25,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.25,0.0,0.0,0.0,0.0,37.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.75,29.25,0.0,0.0,35.25,0.0,9.5,0.0,26.0,0.0,0.0,0.0,0.0,14.75,78.0,36.75,20.25,0.0,0.0,0.0,0.0,0.0,33.25,0.0,16.75,65.75,0.0,0.0,12.5,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,31.25,39.5,69.25,15.25,42.5,0.0,0.0,70.25,0.0,0.0,72.25,43.25,22.75,42.75,12.25,12.0,0.0,0.0,10.0,0.0,0.0,37.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,35.75,0.0,0.0,0.0,55.5,14.25,65.25,40.75,62.75,0.0,0.0,29.75,15.5,0.0,60.5,33.75,17.5,30.75,18.5,18.75,0.0,0.0,42.5,0.0,0.0,41.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0,0.0,0.0,24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20.75,0.0,0.0,14.25,26.75,9.75,0.0,0.0,0.0,0.0,0.0,0.0,38.0,62.0,33.0,28.5,0.0,19.5,0.0,0.0,0.0,29.25,0.0,21.0,48.25,0.0,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.5,15.75,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.25,20.75,0.0,16.0,42.25,13.5,25.75,0.0,36.25,0.0,12.75,0.0,0.0,63.0,66.0,19.5,32.25,14.25,39.5,21.75,0.0,0.0,42.5,0.0,21.5,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,36.5,50.0,0.0,0.0,0.0,13.5,23.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.75,0.0,0.0,33.75,22.0,23.75,0.0,0.0,0.0,0.0,0.0,0.0,13.5,28.5,31.5,33.5,0.0,13.0,0.0,0.0,0.0,20.0,0.0,30.75,32.25,0.0,0.0,25.75,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.75,40.25,0.0,0.0,0.0,0.0,29.25,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.25,27.75,0.0,0.0,0.0,14.5,30.25,0.0,0.0,0.0,0.0,0.0,0.0,14.0,53.0,70.0,12.0,0.0,12.0,0.0,0.0,0.0,22.0,0.0,61.5,72.25,0.0,0.0,25.75,0.0,28.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,38.0,57.75,0.0,0.0,0.0,0.0,0.0,0.0,10.25,71.25,54.25,17.75,0.0,28.0,0.0,0.0,0.0,58.5,0.0,9.0,49.0,0.0,0.0,29.25,0.0,20.5,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,56.75,25.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,26.25,12.25,26.25,0.0,0.0,0.0,0.0,0.0,0.0,29.25,46.25,33.25,23.5,0.0,20.5,0.0,0.0,0.0,43.75,0.0,23.0,64.75,0.0,0.0,0.0,0.0,25.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,64.5,37.75,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,25.75,51.25,16.75,0.0,0.0,0.0,0.0,0.0,37.0,60.25,30.5,20.5,14.5,19.25,0.0,0.0,0.0,57.0,0.0,10.5,36.0,0.0,0.0,10.25,11.75,11.75,0.0,0.0,24.25,0.0,0.0,0.0,0.0,0.0,0.0,38.5,41.5,0.0,0.0,0.0,14.0,11.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,28.0,14.75,62.25,25.0,13.0,0.0,0.0,51.25,15.5,0.0,65.0,40.25,20.25,42.5,20.25,19.25,0.0,0.0,33.5,0.0,0.0,19.75,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,10.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,43.25,0.0,27.25,39.0,61.75,0.0,0.0,0.0,25.75,0.0,63.25,9.25,28.25,12.5,32.0,0.0,0.0,0.0,38.0,0.0,0.0,24.0,0.0,0.0,0.0,27.25,0.0,0.0,0.0,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,6.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,0.0,0.0,27.0,12.75,49.75,0.0,0.0,0.0,0.0,0.0,0.0,35.5,43.0,18.25,30.5,0.0,18.25,0.0,0.0,0.0,31.0,0.0,10.5,52.75,0.0,0.0,10.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,64.25,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
