,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17
135,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.25,40.0,0.0,0.0,0.0,45.5,17.5,17.5,77.75,28.0,37.5,0.0,0.0,0.0,0.0,25.5,40.25,13.5,0.0,6.0,14.25,29.0,48.5,49.5,8.5,70.25,50.25,11.5,6.5,0.0,39.75,0.0,0.0,0.0,0.0,0.0,0.0,30.25,15.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,19.75,0.0,47.5,10.0,0.0,0.0,20.0,54.75,26.5,52.75,21.25,22.25,0.0,0.0,18.0,0.0,20.25,48.25,24.25,18.5,21.25,24.25,41.75,35.25,52.5,8.25,75.5,22.0,34.0,22.5,0.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,12.25,0.0,6.0,0.0,0.0,0.0,28.5,0.0,0.0,5.75,0.0,0.0,0.0,7.25,0.0,0.0,0.0,45.5,0.0,26.25,32.5,8.0,22.75,18.25,57.75,9.0,75.75,40.0,29.75,37.0,37.0,80.75,0.0,37.25,18.0,0.0,19.75,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.75,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,17.75,11.5,13.0,0.0,0.0,17.75,0.0,12.25,0.0,26.0,49.25,0.0,9.0,7.25,40.75,0.0,22.5,5.5,24.75,69.5,12.25,0.0,5.75,40.25,25.5,52.25,12.0,18.75,43.5,17.25,14.25,75.0,37.5,4.75,17.5,11.5,15.75,19.75,0.0,0.0,5.5,12.0,0.0,0.0,0.0,23.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,24.25,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,25.5,17.5,0.0,58.75,59.25,27.0,0.0,14.5,35.0,27.25,80.75,29.75,16.0,52.25,50.75,88.25,14.5,19.25,36.0,14.75,8.5,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,19.5,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,9.0,9.0,10.75,0.0,10.25,86.25,19.25,19.5,43.5,29.25,0.0,0.0,31.5,20.0,0.0,48.5,62.25,22.75,10.5,16.25,8.0,47.25,16.5,75.5,21.0,60.5,17.75,41.5,24.5,0.0,52.25,0.0,0.0,0.0,0.0,0.0,0.0,9.25,17.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,16.25,0.0,61.5,21.0,0.0,8.25,62.5,41.25,23.75,26.0,16.0,7.75,0.0,17.25,15.0,0.0,24.0,29.25,27.0,8.75,19.75,20.25,31.75,46.0,67.25,35.0,60.5,35.25,29.75,33.75,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.75,0.0,5.25,0.0,0.0,0.0,24.75,0.0,0.0,6.5,0.0,0.0,0.0,9.5,0.0,0.0,13.75,31.25,0.0,6.75,47.75,20.25,18.0,17.0,38.75,13.75,86.5,23.75,21.0,50.0,43.0,78.0,5.0,33.5,19.0,8.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,7.25,12.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,32.5,0.0,32.5,6.75,38.5,45.75,0.0,30.75,62.5,34.75,22.0,24.5,47.25,12.0,0.0,28.5,7.5,0.0,26.25,37.5,15.75,21.25,15.5,29.5,34.25,42.5,70.5,17.5,55.0,35.75,33.75,30.5,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,18.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,14.5,0.0,22.25,0.0,0.0,0.0,23.5,0.0,0.0,24.0,0.0,0.0,0.0,5.75,16.25,0.0,5.75,10.0,0.0,10.75,64.25,18.5,0.0,20.25,45.75,16.25,82.75,23.0,13.0,30.75,42.25,53.75,4.75,39.75,45.5,9.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,28.75,5.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,8.75,0.0,0.0,0.0,7.75,0.0,0.0,9.75,0.0,0.0,0.0,18.5,0.0,0.0,9.5,35.0,0.0,8.75,35.0,7.75,9.75,19.75,47.25,28.5,83.0,29.5,14.25,38.5,22.5,42.0,15.0,40.25,39.5,8.5,6.75,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,38.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,8.5,0.0,0.0,0.0,14.25,19.0,0.0,19.25,32.25,0.0,17.75,42.75,11.5,13.0,10.5,39.75,22.0,73.0,21.0,18.75,14.5,66.75,83.25,0.0,43.75,37.25,7.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,12.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,22.25,0.0,4.5,12.5,41.0,12.25,0.0,5.75,20.0,14.25,21.75,15.5,11.75,20.25,0.0,17.0,12.25,0.0,13.75,61.0,17.75,20.25,16.5,24.75,38.25,56.0,14.25,27.0,100.0,34.25,27.75,10.25,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,18.25,0.0,36.75,21.5,52.75,12.75,0.0,30.75,36.0,23.0,13.5,21.25,35.75,36.0,0.0,39.0,0.0,0.0,23.75,54.5,15.25,10.75,19.25,39.5,55.0,41.25,62.25,21.25,86.5,41.0,49.5,20.5,0.0,20.75,0.0,0.0,0.0,0.0,0.0,0.0,9.0,21.75,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,8.25,0.0,26.0,17.5,29.0,8.0,0.0,14.5,36.0,18.25,47.25,15.75,25.0,46.75,0.0,9.0,25.25,0.0,45.75,42.5,44.5,9.0,47.25,32.0,35.0,72.25,40.75,31.25,47.0,35.5,46.25,40.0,0.0,70.75,0.0,0.0,0.0,0.0,0.0,0.0,13.5,11.75,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.75,0.0,0.0,0.0,19.5,0.0,0.0,8.5,0.0,0.0,0.0,7.5,0.0,0.0,15.5,16.75,0.0,27.0,37.25,18.5,9.25,13.0,47.5,26.0,91.0,37.5,14.0,31.5,41.0,47.0,21.5,66.5,31.25,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,10.0,7.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,28.0,0.0,19.75,27.0,35.25,0.0,0.0,0.0,34.0,60.0,41.75,45.5,20.5,20.75,0.0,19.75,20.5,0.0,19.75,66.75,7.0,21.5,22.0,34.5,32.5,49.0,42.25,35.0,67.0,18.0,23.25,0.0,0.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,10.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,8.25,0.0,19.75,0.0,19.75,10.25,19.0,0.0,16.25,9.75,34.0,50.75,32.5,46.75,11.25,29.0,0.0,10.25,19.0,0.0,10.5,61.5,47.0,20.25,41.25,43.25,50.25,24.75,33.5,41.75,65.0,24.75,16.25,7.5,8.5,26.5,0.0,0.0,0.0,9.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,25.0,0.0,0.0,5.5,10.0,5.5,0.0,12.5,70.0,63.0,20.5,49.5,21.0,14.75,0.0,0.0,16.25,0.0,29.5,36.5,12.0,11.5,34.0,29.75,36.0,36.0,13.75,13.75,75.0,23.25,17.0,24.25,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,22.75,0.0,9.25,10.75,39.5,22.0,0.0,15.5,58.75,66.0,67.0,36.5,22.75,44.0,0.0,21.5,0.0,0.0,33.0,62.75,17.25,0.0,16.5,19.75,62.5,46.5,53.75,29.0,79.75,68.0,36.0,34.5,0.0,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,0.0,0.0,16.5,0.0,0.0,16.5,0.0,0.0,0.0,21.75,22.0,0.0,14.5,21.0,0.0,38.5,35.25,11.25,20.0,12.5,67.25,18.5,82.75,28.75,11.75,27.25,27.0,38.0,9.25,16.25,72.75,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,19.0,18.25,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,30.25,0.0,35.75,13.5,37.75,7.0,0.0,14.75,42.25,51.0,22.75,34.0,20.75,20.0,0.0,0.0,0.0,0.0,34.25,33.75,32.75,14.0,36.25,7.75,43.75,66.0,38.25,15.0,48.5,41.25,22.5,11.75,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,27.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,0.0,30.25,0.0,29.25,13.5,13.25,7.0,0.0,0.0,42.25,38.0,29.75,19.5,7.5,14.25,0.0,0.0,7.25,6.75,16.0,34.75,43.75,7.5,37.0,7.75,33.25,49.5,27.0,21.0,62.0,30.0,28.25,0.0,6.25,31.0,7.0,0.0,0.0,0.0,6.25,0.0,15.0,15.25,7.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,26.75,7.0,17.0,6.75,0.0,8.25,12.5,24.25,7.25,41.75,15.75,29.25,0.0,20.0,35.5,15.75,24.5,46.5,45.5,9.5,40.25,41.5,43.75,47.75,64.25,30.5,40.75,34.25,22.75,34.0,5.75,16.5,0.0,0.0,0.0,0.0,0.0,9.25,10.75,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,22.0,0.0,0.0,6.25,0.0,0.0,0.0,9.5,6.25,0.0,0.0,50.0,0.0,26.75,52.25,15.75,12.25,27.5,47.0,16.0,75.0,21.25,18.5,44.75,38.0,56.0,5.5,37.5,24.25,25.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,8.5,12.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,0.0,23.75,0.0,6.75,0.0,0.0,14.0,8.0,12.75,12.5,29.25,10.75,41.25,7.25,13.5,74.75,30.25,21.0,13.5,49.0,33.0,64.75,26.75,10.75,26.0,39.5,48.0,35.0,51.5,25.75,29.75,17.5,17.25,7.0,0.0,0.0,0.0,11.75,0.0,17.75,0.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,0.0,17.0,0.0,6.75,0.0,9.75,12.5,20.5,19.75,0.0,35.75,10.5,16.5,18.5,34.5,33.75,0.0,7.0,37.25,69.0,39.5,41.0,41.75,15.0,23.75,41.25,23.5,77.75,22.5,8.75,16.0,0.0,0.0,6.75,0.0,0.0,9.0,0.0,10.0,9.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,32.5,0.0,9.25,14.25,0.0,11.0,0.0,34.75,9.75,49.0,15.25,0.0,10.0,25.5,35.5,23.5,23.25,19.25,42.0,35.75,64.5,43.5,21.25,8.75,45.75,38.0,75.0,49.25,16.5,20.0,9.0,0.0,9.75,0.0,0.0,23.75,13.75,0.0,13.25,0.0,52.0,13.75,0.0,16.25,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,18.75,0.0,0.0,0.0,9.75,14.0,0.0,10.0,18.25,13.0,9.75,17.75,0.0,21.0,28.75,11.5,0.0,36.5,67.0,33.0,50.75,32.25,47.0,32.0,23.75,58.25,45.0,32.5,31.75,17.0,35.75,0.0,11.5,0.0,0.0,11.25,9.25,8.0,10.75,0.0,19.0,9.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18.5,0.0,8.25,0.0,9.0,23.25,11.25,9.25,7.75,33.0,0.0,19.25,0.0,37.5,75.0,0.0,9.0,28.25,50.0,27.75,51.5,22.0,33.5,38.0,22.25,39.25,58.25,31.75,6.5,0.0,8.5,16.5,18.25,0.0,0.0,0.0,17.5,7.5,0.0,0.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,24.5,0.0,8.25,0.0,9.0,11.75,0.0,9.25,7.75,22.0,0.0,10.0,0.0,44.5,55.25,0.0,0.0,30.0,34.75,34.0,61.75,19.25,13.75,27.25,24.5,42.25,55.25,42.5,12.0,0.0,0.0,16.5,9.25,0.0,0.0,0.0,8.5,7.5,0.0,0.0,10.5,6.25,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,25.75,0.0,0.0,12.5,0.0,0.0,0.0,17.25,17.75,0.0,9.75,20.75,0.0,44.0,43.75,9.25,7.75,0.0,54.5,8.25,51.0,21.25,19.25,8.0,66.75,55.75,22.25,29.5,50.25,7.75,4.75,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,28.5,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.25,0.0,21.5,0.0,13.0,34.25,6.5,6.0,6.0,48.5,0.0,5.75,12.0,38.5,36.0,30.0,0.0,40.0,35.75,24.75,28.25,16.25,38.5,17.75,18.0,17.5,74.5,42.0,0.0,10.25,26.25,8.75,5.75,0.0,0.0,0.0,5.25,0.0,13.25,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.75,0.0,0.0,17.0,0.0,0.0,0.0,9.75,19.5,0.0,19.25,19.5,0.0,50.75,49.0,19.5,8.75,44.0,62.25,29.5,37.75,48.0,15.75,26.25,25.25,75.0,23.75,67.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,0.0,0.0,10.25,9.25,0.0,22.25,0.0,0.0,0.0,0.0,0.0,0.0,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.25,0.0,13.0,0.0,38.0,16.0,11.75,0.0,21.75,57.25,0.0,24.75,25.0,0.0,63.75,13.75,28.0,39.75,56.75,38.5,20.25,19.25,78.5,34.25,21.5,20.0,74.0,40.25,8.5,12.5,12.5,10.0,28.0,0.0,0.0,34.5,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.25,0.0,0.0,28.25,0.0,0.0,0.0,14.25,10.0,0.0,19.0,16.5,0.0,6.25,42.0,21.5,0.0,11.0,48.75,21.0,67.75,30.25,11.75,12.0,47.75,57.75,12.0,48.25,60.5,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,8.25,21.5,0.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,0.0,18.25,0.0,14.75,6.75,13.25,0.0,15.5,35.5,0.0,9.5,28.5,17.5,71.75,9.5,11.5,19.75,42.75,16.5,44.0,4.75,41.0,31.75,23.75,27.75,75.0,35.5,20.5,17.25,17.25,19.25,0.0,0.0,0.0,14.5,14.25,0.0,9.0,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,9.0,26.25,26.75,0.0,9.5,36.0,0.0,13.75,24.5,24.5,44.75,9.25,32.5,56.25,60.0,20.0,35.25,40.5,19.75,10.0,68.0,32.5,94.5,48.25,10.25,19.75,27.75,19.5,23.25,0.0,0.0,9.0,13.0,0.0,9.0,0.0,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.75,8.25,8.75,6.75,0.0,10.75,0.0,26.25,27.5,0.0,16.75,17.75,0.0,9.75,29.0,15.5,17.0,46.0,21.5,10.0,51.0,37.0,36.5,38.5,36.0,45.75,31.75,64.75,29.75,16.25,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.5,0.0,27.25,22.5,21.75,39.25,21.0,44.5,10.25,25.25,18.25,10.25,16.5,10.25,19.5,40.0,89.75,8.25,60.5,24.5,16.25,13.5,42.0,27.75,73.0,16.75,25.25,9.5,9.5,16.75,7.75,0.0,0.0,9.75,17.0,0.0,18.5,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,12.0,0.0,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.5,0.0,39.75,26.75,0.0,19.25,10.0,35.5,0.0,7.5,0.0,10.5,46.75,5.75,15.0,36.75,51.75,7.25,31.25,37.75,19.5,13.25,12.75,38.75,91.75,31.75,0.0,15.0,13.75,5.25,9.25,0.0,0.0,0.0,7.0,0.0,6.75,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,58.5,11.25,0.0,11.0,56.0,28.25,52.25,35.25,28.75,28.5,0.0,18.25,0.0,0.0,34.75,40.75,18.0,10.75,38.75,26.0,16.0,27.25,32.0,0.0,73.25,16.25,37.5,21.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,34.25,27.5,0.0,8.0,32.0,10.25,20.5,38.5,21.0,25.75,0.0,10.75,10.0,0.0,21.75,56.25,28.75,11.25,13.25,36.25,64.0,32.0,63.0,8.5,67.25,41.0,35.0,40.5,0.0,20.75,0.0,0.0,0.0,0.0,0.0,0.0,7.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.75,0.0,7.25,25.5,17.5,22.5,0.0,18.75,0.0,13.25,7.25,10.5,63.75,23.25,7.75,26.5,11.25,24.0,47.25,18.5,33.5,16.5,0.0,27.25,87.0,18.75,19.5,7.0,13.25,33.25,20.25,0.0,0.0,20.25,7.5,0.0,16.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.75,15.25,0.0,27.25,18.75,38.75,7.5,42.5,22.75,29.25,0.0,7.5,14.75,14.25,30.5,28.0,36.5,14.0,27.0,6.0,48.0,36.0,31.0,25.0,89.75,29.25,41.25,6.25,0.0,20.5,13.25,0.0,0.0,12.75,0.0,0.0,8.75,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,0.0,22.25,9.5,20.5,0.0,29.75,17.25,0.0,12.75,14.0,23.75,24.5,9.5,0.0,41.25,36.0,14.75,32.0,36.0,40.0,28.25,19.75,25.75,94.5,16.5,14.75,5.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,22.5,17.5,37.25,23.75,0.0,38.0,0.0,5.5,0.0,26.5,50.25,0.0,9.0,39.0,31.0,9.5,35.25,11.75,54.5,25.25,28.75,30.0,83.25,51.75,19.75,12.75,5.0,21.25,0.0,0.0,0.0,28.25,14.0,0.0,14.5,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
