,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,0.0,17.0,0.0,6.75,0.0,9.75,12.5,20.5,19.75,0.0,35.75,10.5,16.5,18.5,34.5,33.75,0.0,7.0,37.25,69.0,39.5,41.0,41.75,15.0,23.75,41.25,23.5,77.75,22.5,8.75,16.0,0.0,0.0,6.75,0.0,0.0,9.0,0.0,10.0,9.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,32.5,0.0,9.25,14.25,0.0,11.0,0.0,34.75,9.75,49.0,15.25,0.0,10.0,25.5,35.5,23.5,23.25,19.25,42.0,35.75,64.5,43.5,21.25,8.75,45.75,38.0,75.0,49.25,16.5,20.0,9.0,0.0,9.75,0.0,0.0,23.75,13.75,0.0,13.25,0.0,52.0,13.75,0.0,16.25,0.0,0.0,0.0,0.0,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,18.75,0.0,0.0,0.0,9.75,14.0,0.0,10.0,18.25,13.0,9.75,17.75,0.0,21.0,28.75,11.5,0.0,36.5,67.0,33.0,50.75,32.25,47.0,32.0,23.75,58.25,45.0,32.5,31.75,17.0,35.75,0.0,11.5,0.0,0.0,11.25,9.25,8.0,10.75,0.0,19.0,9.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18.5,0.0,8.25,0.0,9.0,23.25,11.25,9.25,7.75,33.0,0.0,19.25,0.0,37.5,75.0,0.0,9.0,28.25,50.0,27.75,51.5,22.0,33.5,38.0,22.25,39.25,58.25,31.75,6.5,0.0,8.5,16.5,18.25,0.0,0.0,0.0,17.5,7.5,0.0,0.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,24.5,0.0,8.25,0.0,9.0,11.75,0.0,9.25,7.75,22.0,0.0,10.0,0.0,44.5,55.25,0.0,0.0,30.0,34.75,34.0,61.75,19.25,13.75,27.25,24.5,42.25,55.25,42.5,12.0,0.0,0.0,16.5,9.25,0.0,0.0,0.0,8.5,7.5,0.0,0.0,10.5,6.25,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,25.75,0.0,0.0,12.5,0.0,0.0,0.0,17.25,17.75,0.0,9.75,20.75,0.0,44.0,43.75,9.25,7.75,0.0,54.5,8.25,51.0,21.25,19.25,8.0,66.75,55.75,22.25,29.5,50.25,7.75,4.75,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,28.5,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.25,0.0,21.5,0.0,13.0,34.25,6.5,6.0,6.0,48.5,0.0,5.75,12.0,38.5,36.0,30.0,0.0,40.0,35.75,24.75,28.25,16.25,38.5,17.75,18.0,17.5,74.5,42.0,0.0,10.25,26.25,8.75,5.75,0.0,0.0,0.0,5.25,0.0,13.25,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.75,0.0,0.0,17.0,0.0,0.0,0.0,9.75,19.5,0.0,19.25,19.5,0.0,50.75,49.0,19.5,8.75,44.0,62.25,29.5,37.75,48.0,15.75,26.25,25.25,75.0,23.75,67.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,0.0,0.0,10.25,9.25,0.0,22.25,0.0,0.0,0.0,0.0,0.0,0.0,32.5,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.25,0.0,13.0,0.0,38.0,16.0,11.75,0.0,21.75,57.25,0.0,24.75,25.0,0.0,63.75,13.75,28.0,39.75,56.75,38.5,20.25,19.25,78.5,34.25,21.5,20.0,74.0,40.25,8.5,12.5,12.5,10.0,28.0,0.0,0.0,34.5,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.25,0.0,0.0,28.25,0.0,0.0,0.0,14.25,10.0,0.0,19.0,16.5,0.0,6.25,42.0,21.5,0.0,11.0,48.75,21.0,67.75,30.25,11.75,12.0,47.75,57.75,12.0,48.25,60.5,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,8.25,21.5,0.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0,30.25,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,0.0,18.25,0.0,14.75,6.75,13.25,0.0,15.5,35.5,0.0,9.5,28.5,17.5,71.75,9.5,11.5,19.75,42.75,16.5,44.0,4.75,41.0,31.75,23.75,27.75,75.0,35.5,20.5,17.25,17.25,19.25,0.0,0.0,0.0,14.5,14.25,0.0,9.0,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,9.0,26.25,26.75,0.0,9.5,36.0,0.0,13.75,24.5,24.5,44.75,9.25,32.5,56.25,60.0,20.0,35.25,40.5,19.75,10.0,68.0,32.5,94.5,48.25,10.25,19.75,27.75,19.5,23.25,0.0,0.0,9.0,13.0,0.0,9.0,0.0,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.75,8.25,8.75,6.75,0.0,10.75,0.0,26.25,27.5,0.0,16.75,17.75,0.0,9.75,29.0,15.5,17.0,46.0,21.5,10.0,51.0,37.0,36.5,38.5,36.0,45.75,31.75,64.75,29.75,16.25,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.5,0.0,27.25,22.5,21.75,39.25,21.0,44.5,10.25,25.25,18.25,10.25,16.5,10.25,19.5,40.0,89.75,8.25,60.5,24.5,16.25,13.5,42.0,27.75,73.0,16.75,25.25,9.5,9.5,16.75,7.75,0.0,0.0,9.75,17.0,0.0,18.5,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,12.0,0.0,20.5
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.5,0.0,39.75,26.75,0.0,19.25,10.0,35.5,0.0,7.5,0.0,10.5,46.75,5.75,15.0,36.75,51.75,7.25,31.25,37.75,19.5,13.25,12.75,38.75,91.75,31.75,0.0,15.0,13.75,5.25,9.25,0.0,0.0,0.0,7.0,0.0,6.75,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
