,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,21.25,0.0,17.75,6.25,0.0,0.0,0.0,18.25,46.25,38.75,22.5,0.0,43.5,23.0,0.0,37.5,31.25,0.0,0.0,0.0,6.5,37.5,28.0,53.25,51.25,29.0,35.5,32.0,28.75,0.0,19.25,26.75,31.75,34.0,23.75,30.25,12.5,45.75,0.0,0.0,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.75,0.0,41.25,19.75,0.0,15.5,0.0,0.0,63.5,66.75,0.0,0.0,41.5,28.0,0.0,18.0,11.75,0.0,0.0,0.0,13.5,21.5,19.75,64.5,16.5,47.75,34.5,22.0,20.25,0.0,24.0,21.25,29.25,11.0,10.5,37.5,14.5,62.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,0.0,0.0,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,32.75,72.5,31.75,38.5,0.0,10.25,0.0,51.75,18.0,50.5,40.0,17.5,0.0,16.75,54.0,41.75,60.0,8.0,38.25,29.75,9.25,21.25,15.75,38.0,37.25,0.0,0.0,40.5,38.75,0.0,70.25,18.75,15.5,27.25,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,0.0,28.25,33.25,15.0,7.25,0.0,7.75,16.0,25.75,26.75,37.0,18.5,25.5,13.75,0.0,10.0,25.75,8.25,0.0,52.0,7.25,27.5,32.5,7.5,8.25,30.0,13.25,0.0,24.0,22.0,0.0,78.75,30.25,0.0,53.25,16.5,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,18.75,20.25,0.0,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.5,8.25,15.5,32.5,27.75,7.0,0.0,16.5,20.0,29.25,0.0,24.75,0.0,0.0,16.25,50.75,28.0,34.75,0.0,54.75,26.25,7.25,36.5,0.0,22.5,30.0,8.25,61.0,15.75,62.75,31.25,22.5,24.0,16.5,15.75,62.0,9.5,0.0,0.0,8.5,0.0,0.0,25.5,9.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0,0.0,0.0,22.5,18.5,9.5,31.25,44.5,39.25,38.5,12.25,22.5,12.25,0.0,23.75,11.25,25.0,0.0,11.5,21.5,20.0,9.75,11.75,0.0,21.75,44.25,46.5,42.25,0.0,41.5,55.25,0.0,56.75,21.25,0.0,11.0,36.75,0.0,0.0,11.25,0.0,0.0,0.0,0.0,12.75,0.0,0.0,14.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,15.0,64.25,31.25,39.0,0.0,10.25,0.0,33.25,39.25,50.75,40.0,16.75,0.0,28.0,72.75,27.25,45.5,16.75,23.75,7.5,19.5,29.25,15.25,8.5,10.75,0.0,0.0,67.75,11.0,0.0,92.25,27.0,0.0,26.75,0.0,0.0,0.0,29.75,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0,10.75,0.0,0.0,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,0.0,52.75,29.75,18.75,7.75,0.0,8.5,20.0,9.75,0.0,21.25,26.25,0.0,17.75,15.5,16.75,40.75,7.0,16.5,32.0,25.25,26.75,11.0,0.0,20.75,35.5,16.25,34.0,67.25,20.75,15.5,50.0,26.25,16.0,22.75,9.75,0.0,0.0,17.5,0.0,0.0,17.25,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,8.0,53.5,15.25,20.5,0.0,0.0,8.0,19.75,35.25,0.0,6.75,10.0,0.0,0.0,25.5,57.5,45.75,0.0,56.25,51.75,14.25,47.25,0.0,15.25,30.75,40.25,48.0,82.25,57.0,16.25,0.0,16.25,7.75,24.0,25.0,17.75,0.0,0.0,7.75,0.0,0.0,9.25,11.25,0.0,18.25,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,11.0,43.25,43.5,22.75,0.0,0.0,7.5,13.5,59.75,0.0,34.0,9.5,16.5,11.25,28.5,44.0,44.5,9.0,42.0,46.25,48.75,25.5,13.75,21.0,21.25,38.25,0.0,34.0,67.75,27.0,21.0,49.75,11.0,25.0,43.25,13.5,0.0,0.0,11.5,0.0,0.0,23.0,14.0,0.0,12.75,0.0,0.0,18.75,0.0,14.5,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,13.0,35.0,8.25,11.0,15.25,0.0,10.25,25.0,28.25,9.0,43.75,24.5,8.5,10.25,41.0,30.5,50.75,17.25,60.0,39.75,0.0,50.0,7.25,23.5,54.75,37.25,28.0,37.0,35.0,38.25,15.5,33.75,22.75,12.5,42.5,19.5,0.0,0.0,6.75,0.0,0.0,17.75,0.0,9.0,23.0,0.0,0.0,0.0,0.0,7.75,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25,0.0,72.25,20.0,0.0,15.5,0.0,36.5,24.0,42.75,19.5,35.75,10.5,0.0,0.0,9.0,22.25,53.5,9.75,20.0,30.5,18.5,12.5,23.75,8.25,33.25,11.25,39.0,23.75,37.0,28.5,10.25,33.5,29.0,37.25,54.5,12.75,0.0,0.0,40.0,0.0,0.0,20.5,11.0,21.5,14.0,0.0,0.0,11.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,40.0,43.75,9.0,15.75,0.0,7.75,20.75,34.5,17.75,24.0,11.5,0.0,18.0,16.75,29.0,28.25,0.0,28.5,44.75,22.25,18.0,15.0,8.25,27.0,23.5,34.5,17.75,50.5,33.75,7.25,33.0,9.75,8.25,55.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,10.25,9.0,0.0,0.0,0.0,0.0,9.5,10.25,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,30.75,67.25,14.25,7.0,0.0,15.0,0.0,27.75,17.75,40.5,8.75,8.75,0.0,0.0,48.0,26.5,26.5,0.0,7.0,44.25,9.5,29.5,16.25,17.25,24.0,15.75,0.0,48.0,32.5,0.0,48.75,15.75,8.25,73.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,20.75,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,15.75,27.0,24.75,0.0,28.0,0.0,54.75,43.0,49.75,18.0,19.75,0.0,32.5,21.75,42.75,44.75,8.5,46.75,45.75,8.75,40.5,10.5,26.75,58.25,8.25,0.0,44.25,45.25,0.0,64.75,35.25,10.75,69.5,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,9.75,0.0,0.0,25.25,0.0,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.75,18.25,16.25,17.25,0.0,18.0,47.0,63.25,0.0,9.75,32.75,0.0,0.0,11.0,68.75,25.25,0.0,51.0,79.25,9.25,41.75,0.0,22.0,20.5,39.5,50.25,19.25,69.0,25.25,9.5,0.0,12.5,6.0,37.5,12.0,0.0,0.0,13.0,0.0,0.0,26.25,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,47.5,5.0,5.0,0.0,5.25,0.0,37.25,12.5,52.0,22.25,0.0,0.0,5.75,22.25,32.75,20.75,21.0,29.25,48.5,9.0,25.25,5.5,25.0,39.0,7.75,0.0,49.25,24.0,0.0,72.5,22.75,5.5,43.25,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,17.0,12.75,12.75,0.0,23.75,49.0,30.0,0.0,0.0,9.25,0.0,9.5,48.75,28.75,36.75,0.0,64.0,51.75,22.25,14.5,0.0,8.25,21.0,25.25,82.75,47.0,68.0,35.25,8.5,9.25,7.75,36.75,34.75,17.75,0.0,0.0,28.0,0.0,0.0,31.5,0.0,0.0,10.25,0.0,0.0,0.0,0.0,20.5,0.0,21.25,0.0,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5,11.0,16.5,0.0,5.5,0.0,35.5,13.25,41.5,20.5,13.0,0.0,5.75,0.0,25.75,33.0,0.0,14.5,33.5,6.5,27.5,10.75,16.75,23.75,17.0,0.0,48.25,34.5,0.0,41.25,17.25,17.25,58.25,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,21.25,0.0,0.0,0.0,15.25,0.0,0.0,8.5,0.0,0.0,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75,6.75,0.0,0.0,30.25,18.25,34.75,0.0,7.5,25.5,0.0,14.5,43.0,33.5,57.75,0.0,76.25,54.5,5.75,58.0,0.0,5.75,42.5,14.0,48.5,65.0,46.25,28.5,21.0,8.25,15.25,14.5,26.75,9.75,0.0,0.0,24.0,0.0,0.0,24.25,9.25,0.0,17.25,0.0,0.0,0.0,0.0,9.25,0.0,17.0,0.0,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,15.0,0.0,0.0,13.0,25.0,25.0,0.0,7.0,11.5,0.0,17.75,54.5,22.75,63.0,0.0,33.25,30.25,6.0,44.5,0.0,6.5,51.0,35.25,70.25,69.0,60.75,18.25,11.75,10.75,0.0,44.0,46.75,0.0,0.0,0.0,31.0,0.0,0.0,33.0,43.75,0.0,23.0,0.0,0.0,0.0,0.0,21.5,0.0,15.5,0.0,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.25,14.5,7.0,0.0,21.0,35.75,41.75,0.0,8.0,30.75,8.0,45.0,8.25,8.75,28.0,36.25,29.25,25.0,33.75,34.25,7.25,19.0,35.0,42.75,33.25,9.25,35.75,37.0,21.25,7.5,0.0,37.5,11.25,11.5,0.0,0.0,9.25,10.75,0.0,9.25,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.75,0.0,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,21.0,0.0,19.0,36.0,39.0,0.0,0.0,19.5,0.0,10.75,55.25,7.25,39.5,0.0,67.5,65.75,11.0,35.0,0.0,16.75,5.75,17.75,28.25,83.25,39.0,22.5,21.5,11.0,0.0,22.25,18.75,27.0,0.0,0.0,6.5,0.0,0.0,28.25,13.25,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,0.0,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,7.25,0.0,16.75,10.0,9.75,0.0,8.25,9.25,0.0,11.75,22.5,53.0,39.5,0.0,86.75,32.0,18.0,43.25,0.0,8.25,53.0,26.25,41.25,91.0,33.0,23.75,42.25,11.25,8.25,51.25,57.75,18.5,0.0,0.0,20.75,0.0,0.0,50.0,9.5,0.0,10.0,0.0,0.0,0.0,0.0,10.5,0.0,23.75,0.0,0.0,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,0.0,0.0,26.25,70.0,8.5,0.0,10.75,8.5,0.0,26.25,8.5,0.0,0.0,11.5,8.5,49.0,35.5,39.75,38.75,16.0,25.5,35.75,77.5,0.0,23.75,26.5,21.5,16.5,10.75,15.0,17.0,31.75,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10.5,34.25,52.0,40.0,0.0,46.5,26.0,0.0,22.25,23.5,0.0,0.0,39.0,22.75,28.5,42.75,51.5,34.25,46.25,11.5,35.0,56.25,0.0,22.25,24.0,22.25,34.75,22.5,22.75,0.0,0.0,0.0,0.0,0.0,50.5,0.0,0.0,0.0,0.0,0.0,0.0,34.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,9.75,0.0,29.0,46.5,64.25,0.0,12.25,9.0,0.0,8.0,53.75,24.0,12.0,0.0,55.0,52.5,10.75,46.25,0.0,8.25,27.75,51.5,34.5,52.5,54.75,17.75,35.0,0.0,9.25,28.5,11.5,0.0,0.0,0.0,55.0,0.0,0.0,29.0,13.5,0.0,8.75,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,29.75,47.5,25.0,0.0,46.0,9.0,0.0,8.0,30.5,0.0,25.0,0.0,22.0,49.0,11.5,34.5,0.0,33.0,42.75,7.25,48.75,47.0,46.75,20.25,31.25,0.0,10.5,40.5,24.5,38.0,0.0,0.0,12.25,24.75,0.0,19.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,9.75,0.0,14.5,0.0,0.0,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,0.0,22.0,7.25,16.25,0.0,8.5,8.5,0.0,0.0,41.5,32.25,57.0,0.0,28.5,58.5,14.5,37.75,0.0,0.0,38.0,18.25,45.25,40.5,49.5,0.0,12.25,15.5,0.0,19.75,63.75,6.5,0.0,0.0,29.25,0.0,0.0,21.25,0.0,0.0,7.0,0.0,0.0,0.0,0.0,10.75,0.0,17.25,0.0,0.0,0.0,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17.0,7.5,40.75,0.0,12.0,27.25,0.0,0.0,48.5,40.5,27.0,0.0,37.0,84.75,16.75,47.0,0.0,5.75,39.5,33.75,34.0,85.5,58.5,27.75,16.5,5.75,12.25,11.5,13.5,0.0,0.0,0.0,43.0,0.0,0.0,18.75,14.25,0.0,21.5,0.0,0.0,0.0,0.0,7.5,0.0,29.5,0.0,0.0,0.0,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.75,0.0,16.5,40.5,43.5,0.0,0.0,24.75,0.0,7.75,30.25,20.0,47.75,0.0,73.75,17.0,11.5,60.75,0.0,20.5,52.75,8.5,46.25,45.5,48.75,30.75,0.0,7.5,8.75,23.25,21.5,10.5,0.0,0.0,37.75,0.0,0.0,28.25,14.5,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,20.5,0.0,0.0,0.0,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.75,18.0,35.5,0.0,0.0,9.25,0.0,18.0,18.5,37.75,37.0,0.0,51.75,74.5,7.25,65.75,0.0,16.5,32.0,7.75,39.75,75.75,32.5,9.25,32.0,15.0,0.0,25.0,19.25,8.5,0.0,0.0,15.75,0.0,0.0,0.0,21.0,0.0,20.75,0.0,0.0,0.0,0.0,22.0,0.0,30.5,0.0,0.0,0.0,0.0,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,21.75,25.0,0.0,0.0,22.25,25.25,0.0,46.0,34.75,0.0,0.0,12.0,24.25,39.75,30.5,37.75,20.25,10.75,57.0,35.25,42.25,0.0,21.5,22.25,54.5,33.0,0.0,33.5,0.0,50.0,0.0,0.0,0.0,37.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75,13.25,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,62.75,49.75,26.25,0.0,32.5,15.5,0.0,37.25,14.75,0.0,0.0,11.75,0.0,34.5,40.5,48.0,48.75,0.0,33.5,23.5,48.0,0.0,0.0,22.75,32.0,47.0,10.25,12.75,13.75,24.5,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,7.5,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.0,30.75,51.25,0.0,18.5,19.25,0.0,9.25,26.5,41.0,8.75,0.0,9.0,13.5,38.25,50.25,15.25,0.0,32.75,25.75,25.75,75.0,33.5,26.0,7.5,25.0,16.75,32.0,18.25,0.0,0.0,0.0,10.0,0.0,0.0,9.0,22.75,0.0,9.5,0.0,25.0,0.0,0.0,7.25,0.0,6.75,0.0,0.0,0.0,0.0,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.0,45.5,29.5,0.0,11.75,32.5,0.0,9.25,26.5,55.0,8.75,0.0,33.25,32.5,33.5,29.75,0.0,10.75,32.75,49.5,8.25,100.0,56.75,7.75,7.5,8.0,16.75,26.75,18.25,0.0,0.0,0.0,22.75,0.0,0.0,21.0,22.75,0.0,23.5,0.0,0.0,0.0,0.0,7.25,0.0,16.25,0.0,0.0,0.0,0.0,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.25,10.0,62.25,0.0,36.5,26.75,0.0,8.5,17.0,22.25,20.5,0.0,58.5,22.0,14.5,21.25,0.0,7.5,7.25,41.0,32.75,97.25,45.5,7.75,47.75,15.75,0.0,25.5,47.75,19.5,0.0,0.0,26.25,0.0,0.0,17.0,44.5,0.0,9.25,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,64.75,62.5,0.0,33.25,25.0,0.0,10.25,25.0,12.0,26.25,0.0,40.75,34.0,0.0,62.5,0.0,20.25,32.5,42.75,42.25,56.75,65.25,0.0,21.0,33.0,21.5,11.25,47.5,11.25,0.0,0.0,24.25,0.0,0.0,10.75,28.75,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.25,27.75,28.75,0.0,26.5,12.5,0.0,36.75,42.75,13.75,15.75,0.0,26.25,64.0,13.0,44.5,11.75,12.5,25.25,34.5,71.75,36.25,36.0,49.25,12.25,38.25,27.0,26.0,39.5,0.0,0.0,0.0,39.5,14.5,0.0,0.0,30.75,0.0,16.25,0.0,0.0,0.0,0.0,20.75,0.0,10.75,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.25,36.75,27.0,0.0,10.75,11.75,0.0,12.75,25.75,0.0,0.0,0.0,12.5,25.0,23.5,22.75,19.5,21.0,42.25,37.0,64.25,0.0,9.75,34.5,19.0,57.5,10.75,10.25,24.25,37.25,0.0,0.0,0.0,27.25,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,8.25,0.0,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.5,28.0,0.0,16.75,28.25,0.0,25.25,25.25,28.5,18.25,0.0,49.25,41.25,7.0,37.75,0.0,23.5,38.75,16.0,45.25,84.5,57.0,7.75,22.25,8.0,23.75,31.5,27.25,19.5,0.0,0.0,27.5,0.0,0.0,0.0,10.5,0.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,53.75,54.0,0.0,23.5,39.75,0.0,12.25,36.0,12.5,23.75,0.0,46.5,47.75,19.25,12.75,0.0,9.25,46.25,20.75,55.25,57.5,43.25,32.5,22.5,12.0,22.75,57.5,61.75,12.75,0.0,0.0,13.0,0.0,0.0,36.0,15.5,0.0,26.25,0.0,0.0,0.0,0.0,28.5,0.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.75,42.0,0.0,8.25,31.5,0.0,21.5,0.0,19.75,0.0,0.0,56.25,20.5,0.0,28.5,0.0,7.75,68.25,32.25,62.75,65.25,25.0,0.0,23.75,8.75,25.75,37.75,58.25,0.0,0.0,0.0,33.5,0.0,0.0,0.0,14.5,0.0,29.25,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,0.0,0.0,0.0,22.75,0.0,11.25,20.5,0.0,0.0,14.75,13.0,32.75,33.25,44.75,33.75,0.0,44.75,26.0,83.75,0.0,30.25,37.5,29.5,28.5,31.0,29.0,7.75,12.25,0.0,0.0,0.0,46.25,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,10.0,0.0,0.0,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,25.5,0.0,43.25,12.0,0.0,44.0,11.75,0.0,0.0,24.0,32.0,45.0,40.5,74.5,19.75,10.25,30.25,32.5,51.75,0.0,10.25,22.0,29.5,55.25,22.5,43.75,12.75,49.25,0.0,0.0,0.0,47.25,0.0,0.0,0.0,0.0,0.0,0.0,30.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,9.25,0.0,0.0,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,0.0,18.75,23.0,0.0,6.75,52.75,7.0,8.75,0.0,29.0,16.5,18.5,23.0,0.0,7.5,31.0,7.75,30.5,56.0,43.75,8.0,28.25,0.0,14.25,0.0,26.5,7.75,0.0,0.0,20.0,0.0,0.0,25.25,14.75,0.0,15.25,0.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,0.0,8.0,7.0,0.0,9.25,17.5,24.75,14.0,0.0,46.0,11.25,5.75,18.5,0.0,13.0,32.25,21.0,31.75,46.25,50.5,7.25,0.0,12.75,12.75,13.25,45.25,27.75,0.0,0.0,23.0,0.0,0.0,17.0,10.75,0.0,17.25,0.0,0.0,0.0,0.0,7.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,0.0,0.0,8.0,0.0,0.0,16.25,26.0,0.0,0.0,28.75,36.75,0.0,21.25,0.0,0.0,17.75,33.0,70.25,92.25,75.25,6.75,39.5,19.75,17.75,20.75,53.25,8.75,0.0,0.0,32.25,0.0,0.0,28.25,40.25,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,0.0,40.75,36.0,0.0,8.5,8.5,0.0,0.0,27.5,22.25,18.5,21.25,39.0,35.25,32.75,10.0,11.75,83.0,0.0,23.0,22.25,10.0,67.5,8.25,19.5,9.0,24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,28.5,0.0,0.0,0.0,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,0.0,63.25,9.25,0.0,8.5,43.25,12.75,12.5,0.0,57.5,18.25,41.75,39.0,14.0,11.25,33.5,43.75,72.0,35.75,23.25,0.0,10.25,20.75,19.0,19.5,22.0,0.0,0.0,0.0,24.0,0.0,0.0,12.5,15.0,0.0,13.25,0.0,0.0,0.0,0.0,10.0,0.0,8.75,0.0,0.0,16.5,10.0,0.0,0.0,0.0,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,0.0,35.0,0.0,0.0,72.0,19.0,0.0,0.0,14.0,11.25,27.75,53.25,28.75,37.5,11.25,29.25,29.0,41.5,0.0,30.75,40.5,22.5,52.0,34.0,55.5,14.0,26.25,0.0,0.0,0.0,58.75,0.0,0.0,0.0,0.0,0.0,0.0,58.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,9.5,,,,,,,,
