,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06
150,,,,,,,,,,,,,,,,,,,,,,,,,28.0,10.25,0.0,26.0,32.0,7.75,7.75,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.75,0.0,12.0,50.0,67.0,48.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,16.25,0.0,17.0,83.75,0.0,23.25,19.0,27.25,33.5,16.5,0.0,29.5,0.0,43.5,0.0,0.0,0.0,0.0,19.0,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,34.75,21.5,47.75,29.75,8.0,20.5,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,39.75,12.0,48.25,41.0,56.0,0.0,0.0,13.5,0.0,0.0,8.5,0.0,7.0,0.0,5.75,62.0,10.25,33.5,15.75,30.0,32.0,6.0,0.0,29.0,0.0,8.5,0.0,0.0,0.0,0.0,19.0,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,34.75,21.5,47.75,29.25,7.75,20.5,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.5,12.0,47.25,41.0,55.5,0.0,0.0,13.5,0.0,0.0,8.5,0.0,7.0,0.0,5.75,62.25,10.25,33.5,15.5,30.0,31.75,6.0,0.0,29.0,0.0,8.5,0.0,0.0,0.0,0.0,19.75,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,7.0,0.0,0.0,0.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,19.75,0.0,0.0,9.25,64.0,0.0,0.0,36.75,18.25,31.25,58.75,66.5,23.5,0.0,16.0,12.75,13.25,14.25,0.0,17.25,17.75,11.75,25.25,0.0,6.25,11.5,6.0,11.25,0.0,6.5,6.25,0.0,0.0,25.0,24.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,7.5,16.5,52.25,9.75,9.75,0.0,0.0,0.0,0.0,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,9.75,27.25,40.25,50.0,32.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,13.75,51.5,14.25,36.25,6.75,16.5,18.0,17.0,0.0,43.75,0.0,6.5,0.0,0.0,0.0,0.0,8.75,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,0.0,0.0,45.75,30.25,0.0,34.25,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,9.0,0.0,13.0,37.5,25.25,70.5,11.75,20.75,0.0,31.5,30.75,8.5,8.5,0.0,63.5,0.0,0.0,29.25,8.5,0.0,0.0,43.0,7.75,0.0,0.0,5.75,6.5,0.0,0.0,0.0,0.0,0.0,0.0,42.25,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,25.5,12.75,24.5,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,21.25,0.0,18.5,57.5,50.5,17.75,0.0,35.5,30.25,27.75,19.5,8.0,8.75,0.0,73.5,0.0,0.0,5.75,19.5,13.0,27.0,37.0,16.5,0.0,0.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,17.25,21.5,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,27.25,32.5,16.25,9.75,0.0,0.0,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,73.0,47.0,37.75,62.25,34.5,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.5,0.0,8.0,57.75,8.0,24.5,18.0,18.0,8.0,15.0,0.0,40.0,0.0,17.5,0.0,0.0,0.0,0.0,10.5,9.75,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,27.5,41.25,16.25,9.75,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,50.75,47.5,25.0,50.25,34.5,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.25,0.0,8.0,58.0,8.25,24.5,26.75,18.25,8.0,7.75,0.0,32.25,0.0,26.5,0.0,0.0,0.0,0.0,10.5,9.75,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.25,26.5,7.25,15.25,0.0,0.0,0.0,7.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,33.75,50.0,21.25,21.25,11.5,19.0,29.5,72.0,36.25,10.25,16.75,0.0,78.0,0.0,0.0,5.75,29.0,28.25,20.5,35.25,0.0,0.0,0.0,18.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,22.25,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,31.75,22.0,5.0,8.25,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,5.0,0.0,23.75,69.0,0.0,30.75,10.25,10.5,45.75,47.25,30.5,9.25,0.0,0.0,62.25,0.0,0.0,18.75,0.0,7.5,0.0,33.0,13.5,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,9.25,17.0,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,30.0,16.75,0.0,7.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,87.5,30.0,32.5,28.0,40.75,18.5,42.0,18.5,8.5,10.75,0.0,37.5,0.0,0.0,20.25,13.5,4.25,4.25,29.0,0.0,0.0,0.0,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,9.75,17.0,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,28.25,28.75,17.5,8.25,40.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,83.5,47.25,52.75,61.25,23.5,0.0,0.0,21.0,0.0,0.0,17.75,0.0,26.25,0.0,8.25,46.5,23.75,33.75,26.0,9.5,23.75,14.5,0.0,8.25,0.0,27.0,0.0,0.0,0.0,0.0,11.75,8.75,18.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.75,34.0,8.25,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,81.5,31.75,36.25,73.5,19.5,0.0,0.0,21.0,0.0,0.0,14.75,0.0,32.25,0.0,8.25,35.0,21.25,36.0,38.0,0.0,15.75,7.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,18.75,8.75,15.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,32.0,0.0,9.5,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,84.0,44.75,22.0,42.25,51.0,0.0,0.0,10.75,0.0,0.0,25.5,0.0,7.25,0.0,7.75,43.75,16.25,44.5,15.0,27.0,39.5,7.75,0.0,22.25,0.0,33.25,0.0,0.0,0.0,0.0,11.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,54.75,0.0,18.5,0.0,0.0,0.0,0.0,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,82.5,32.75,44.5,52.75,29.25,0.0,0.0,10.75,0.0,0.0,17.25,0.0,16.0,0.0,15.25,43.25,16.25,28.75,23.25,26.5,46.5,0.0,0.0,21.75,0.0,25.0,0.0,0.0,0.0,0.0,10.5,7.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.5,7.25,18.75,7.25,0.0,0.0,0.0,0.0,23.25,0.0,0.0,0.0,0.0,0.0,0.0,10.5,58.0,8.5,21.5,11.75,54.5,21.5,45.0,17.25,16.25,9.75,0.0,55.75,0.0,0.0,13.5,12.25,23.25,12.25,12.25,9.5,0.0,0.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,33.25,28.5,25.0,5.0,0.0,0.0,0.0,9.5,9.0,0.0,0.0,0.0,0.0,8.75,0.0,33.5,48.75,11.5,36.75,11.75,23.0,35.75,80.0,22.25,32.0,10.5,0.0,52.5,0.0,0.0,4.25,21.0,21.25,0.0,13.0,0.0,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,29.0,16.75,6.75,30.75,0.0,0.0,0.0,19.5,30.75,0.0,0.0,0.0,0.0,14.0,0.0,50.0,80.75,26.0,20.25,12.25,39.5,51.5,66.25,19.0,17.25,0.0,0.0,50.25,0.0,0.0,29.25,45.5,19.0,4.25,24.0,30.0,0.0,0.0,23.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,0.0,23.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,31.5,13.25,24.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,31.75,11.5,30.25,33.5,12.25,20.5,37.75,63.5,67.25,24.5,25.5,0.0,94.75,0.0,0.0,25.5,23.0,6.25,12.5,38.25,16.25,0.0,0.0,34.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,24.25,22.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.25,23.25,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,72.0,34.5,37.25,47.25,42.75,0.0,0.0,11.0,0.0,0.0,8.5,0.0,45.5,0.0,15.0,37.25,8.25,24.75,17.75,26.75,31.5,0.0,0.0,16.25,0.0,33.25,0.0,0.0,0.0,0.0,10.25,9.0,9.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17.0,18.25,0.0,0.0,0.0,0.0,0.0,5.75,25.0,5.75,0.0,0.0,0.0,34.75,0.0,0.0,38.75,64.0,18.0,40.25,94.25,19.5,0.0,0.0,6.75,23.5,33.75,0.0,49.25,39.5,6.75,22.5,0.0,19.0,6.0,14.0,0.0,0.0,5.5,21.25,0.0,0.0,29.25,17.75,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.75,10.0,17.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,31.0,8.75,9.0,37.5,23.75,0.0,0.0,18.25,0.0,0.0,6.25,0.0,15.75,0.0,0.0,53.25,14.25,49.5,8.75,11.25,33.75,0.0,0.0,20.5,0.0,27.5,0.0,0.0,0.0,0.0,33.25,16.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,17.75,0.0,11.0,0.0,0.0,0.0,27.75,16.25,0.0,0.0,0.0,0.0,17.5,0.0,33.25,63.5,30.5,31.25,26.75,20.0,43.5,70.75,25.5,10.75,13.25,0.0,61.75,0.0,0.0,28.25,18.25,12.75,15.75,14.75,24.0,0.0,0.0,28.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,21.25,14.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,43.25,11.75,31.5,86.0,56.5,0.0,0.0,23.25,0.0,0.0,0.0,0.0,58.25,0.0,12.0,58.25,18.0,0.0,37.5,15.5,20.75,0.0,0.0,20.0,0.0,35.0,0.0,0.0,0.0,0.0,10.75,9.5,18.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,18.0,5.25,0.0,0.0,0.0,10.0,17.5,0.0,0.0,0.0,0.0,5.0,0.0,10.75,56.5,22.5,0.0,6.5,16.75,26.0,43.0,40.5,0.0,0.0,0.0,37.5,0.0,0.0,27.75,31.5,13.5,13.25,30.25,7.5,0.0,0.0,16.25,12.5,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,7.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,48.75,70.5,25.0,74.25,21.75,0.0,0.0,32.0,0.0,0.0,0.0,0.0,37.0,0.0,15.25,8.0,33.0,42.0,17.0,8.5,23.0,7.75,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,9.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.75,58.75,45.75,47.75,59.5,21.75,0.0,0.0,19.25,0.0,0.0,9.25,0.0,27.0,0.0,14.0,40.5,0.0,30.75,31.0,16.75,28.5,13.5,0.0,23.75,0.0,8.0,0.0,0.0,0.0,0.0,10.75,10.25,18.25,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.75,12.25,52.0,82.0,17.25,0.0,0.0,7.5,0.0,0.0,12.5,0.0,25.75,0.0,21.5,52.75,18.75,20.75,36.75,12.5,17.5,7.75,0.0,51.25,0.0,19.0,0.0,0.0,0.0,0.0,7.25,16.0,9.75,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,44.25,35.0,49.0,80.75,20.0,0.0,0.0,31.25,0.0,0.0,7.0,0.0,19.25,0.0,13.75,26.25,6.75,31.0,35.5,18.75,25.0,16.25,0.0,33.25,0.0,0.0,0.0,0.0,0.0,0.0,22.25,12.0,8.75,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,8.75,0.0,0.0,0.0,20.25,20.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,73.75,12.25,25.5,11.75,48.75,48.0,55.5,57.75,33.25,22.5,0.0,69.75,0.0,0.0,16.25,34.0,16.25,8.5,8.25,9.5,0.0,0.0,35.5,7.75,0.0,0.0,0.0,0.0,0.0,0.0,23.0,29.0,19.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.75,0.0,0.0,0.0,7.0,11.75,0.0,0.0,0.0,0.0,14.0,0.0,11.0,82.5,11.25,17.25,7.75,25.25,32.0,60.75,25.5,10.0,10.0,0.0,50.75,0.0,0.0,12.5,13.0,18.25,0.0,17.25,7.0,0.0,0.0,11.25,7.25,0.0,0.0,0.0,0.0,0.0,0.0,27.75,9.0,8.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,24.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,32.25,45.25,0.0,0.0,19.0,51.0,31.75,79.5,41.5,42.0,0.0,0.0,9.25,9.0,6.75,0.0,54.25,55.75,56.5,8.0,0.0,16.0,6.25,14.5,0.0,0.0,6.5,8.5,0.0,0.0,15.5,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,0.0,0.0,0.0,10.5,19.5,0.0,0.0,0.0,0.0,17.5,0.0,14.0,36.0,35.0,13.0,0.0,59.25,23.0,67.75,45.0,11.5,22.75,0.0,51.0,0.0,0.0,23.75,24.75,15.75,7.0,36.0,18.0,0.0,0.0,21.5,15.75,0.0,0.0,0.0,0.0,0.0,0.0,33.25,8.5,29.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,66.75,0.0,12.5,67.25,26.75,0.0,0.0,27.0,0.0,0.0,9.0,0.0,8.75,0.0,8.0,34.5,8.25,37.25,24.5,33.75,26.25,0.0,0.0,33.0,0.0,20.25,0.0,0.0,0.0,0.0,48.0,9.5,22.75,0.0,0.0,0.0,0.0,0.0,39.5,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,23.25,8.75,6.5,0.0,0.0,17.5,52.0,0.0,0.0,54.25,15.75,43.0,34.25,56.5,13.0,0.0,7.25,8.75,8.5,16.5,0.0,38.75,20.0,18.5,8.0,0.0,5.75,6.0,13.0,5.0,0.0,14.5,20.75,0.0,0.0,34.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4.75,11.75,0.0,0.0,0.0,0.0,0.0,0.0,31.0,53.75,34.25,18.75,0.0,9.5,26.75,60.75,33.0,5.25,11.75,0.0,49.25,0.0,0.0,18.25,19.0,18.0,8.5,40.75,4.5,0.0,0.0,21.5,8.75,0.0,0.0,0.0,0.0,0.0,0.0,5.25,15.75,10.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,18.0,8.75,6.5,0.0,0.0,9.75,52.0,25.0,0.0,59.5,8.75,29.75,32.75,43.25,12.0,0.0,7.25,8.75,27.0,16.5,0.0,29.25,28.75,22.25,16.5,17.5,0.0,6.0,13.0,12.5,0.0,14.5,20.75,0.0,0.0,29.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,19.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,11.75,41.25,10.75,28.25,0.0,34.0,34.75,37.0,34.5,12.25,9.25,0.0,38.0,0.0,0.0,24.75,19.0,16.75,9.25,44.25,10.5,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,31.75,18.75,0.0,0.0,0.0,0.0,18.0,0.0,27.25,48.25,37.0,55.0,0.0,36.25,28.0,59.75,33.0,0.0,10.75,0.0,83.5,0.0,0.0,23.25,65.5,20.5,17.0,37.25,0.0,0.0,0.0,17.5,18.75,0.0,0.0,0.0,0.0,0.0,0.0,15.25,10.5,31.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,19.25,9.25,0.0,0.0,0.0,0.0,0.0,0.0,26.75,61.5,24.25,37.25,13.0,33.0,12.0,22.5,0.0,11.5,11.0,17.75,18.0,19.25,0.0,16.0,48.75,0.0,24.75,16.75,28.5,24.25,7.75,7.25,33.25,0.0,8.75,0.0,0.0,0.0,0.0,0.0,19.5,19.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16.75,6.0,0.0,0.0,0.0,0.0,9.75,0.0,12.75,76.25,32.0,52.25,0.0,36.25,48.75,70.0,10.0,10.0,21.25,0.0,62.75,0.0,0.0,17.25,41.5,18.25,9.25,47.5,15.75,0.0,0.0,19.75,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10.5,0.0,5.25,0.0,0.0,0.0,9.75,0.0,12.75,51.25,24.25,36.5,7.25,49.75,55.25,88.0,10.0,10.0,21.25,0.0,67.75,0.0,0.0,21.5,41.0,22.75,14.0,36.0,15.0,4.5,0.0,14.75,16.25,0.0,0.0,0.0,0.0,5.0,6.75,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,6.75,0.0,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,46.5,19.75,23.75,38.25,57.25,19.0,21.25,31.0,0.0,9.0,8.25,7.0,17.5,0.0,13.75,49.25,15.0,32.75,26.5,27.5,0.0,7.5,0.0,34.0,0.0,8.25,0.0,0.0,0.0,0.0,11.75,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.5,8.75,0.0,0.0,0.0,0.0,8.25,0.0,26.75,37.75,41.25,33.25,36.5,18.0,11.5,44.0,0.0,7.0,0.0,8.0,30.75,18.75,0.0,12.5,32.0,15.5,8.75,13.75,16.5,8.25,8.0,6.75,25.75,0.0,8.25,0.0,0.0,0.0,0.0,0.0,6.5,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,34.0,30.75,47.25,86.5,32.25,0.0,0.0,0.0,0.0,0.0,8.0,0.0,34.75,0.0,7.5,51.0,7.5,39.0,31.5,48.5,13.5,13.25,0.0,40.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,20.75,9.25,0.0,0.0,0.0,13.25,54.75,0.0,0.0,44.0,35.75,49.75,18.5,73.25,25.75,0.0,18.5,4.75,4.75,12.0,0.0,20.25,24.75,36.25,12.75,0.0,21.0,10.75,10.25,11.25,0.0,13.25,19.5,0.0,0.0,19.75,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.75,9.75,0.0,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.25,0.0,5.5,0.0,0.0,0.0,0.0,17.5,70.75,0.0,13.25,63.5,7.25,41.0,21.0,45.25,0.0,0.0,8.5,27.0,5.25,5.5,0.0,33.25,18.75,28.0,34.25,19.25,7.0,8.75,0.0,4.25,0.0,6.25,0.0,0.0,0.0,17.0,8.5,12.25,10.5,0.0,0.0,0.0,0.0,0.0,8.75,7.0,0.0,0.0,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.75,0.0,19.25,10.25,19.0,0.0,0.0,0.0,23.5,31.25,9.0,55.5,50.0,48.0,0.0,24.0,11.0,0.0,0.0,10.0,0.0,28.25,0.0,16.0,35.5,13.75,23.0,16.25,10.75,17.0,9.0,7.0,0.0,9.75,11.75,0.0,0.0,16.0,11.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,43.25,16.5,19.0,0.0,0.0,22.75,36.5,0.0,0.0,65.75,19.5,53.25,51.25,37.5,12.5,0.0,8.75,18.75,25.25,16.75,0.0,62.75,56.5,31.5,41.0,0.0,9.0,14.75,0.0,5.75,0.0,0.0,22.0,0.0,0.0,15.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,9.75,23.0,0.0,11.75,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,16.75,14.75,16.5,0.0,0.0,9.5,39.25,0.0,5.75,34.25,53.25,35.25,49.0,33.75,26.25,0.0,0.0,6.75,20.5,7.25,0.0,20.0,14.5,8.5,10.5,9.0,27.0,17.75,9.75,4.25,4.25,11.25,9.5,0.0,0.0,6.5,11.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,21.25,0.0,13.75,0.0,8.75,,,,,,,,,,,,,,,,
