Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,26,24,https://www.gob.pe/institucion/minsa/noticias/523446-peru-formaliza-acuerdos-para-adquirir-55-millones-de-dosis-adicionales-de-vacuna-contra-covid-19-para-el-2022,1970-01-01 00:27:11.923200,--,45000000,35000000,--,--,--,--,--
--,26,24,https://www.gob.pe/institucion/minsa/noticias/523480-ministro-cevallos-anuncia-firma-de-contratos-por-63-millones-de-dosis-adicionales-de-vacunas-contra-covid-19,1970-01-01 00:27:11.923200,--,--,8000000,--,--,--,--,15
--,31,29,https://baoquangninh.com.vn/8-trieu-lieu-vac-xin-vero-cell-duoc-phan-bo-toi-ha-noi-va-24-tinh-thanh-2941236.html,1970-01-01 00:27:12.009600,--,--,8000000,--,--,--,--,25
--,31,29,https://www.reuters.com/article/health-coronavirus-vietnam-hayat/vietnam-permits-import-of-30-mln-doses-of-hayat-vax-covid-19-vaccine-idINL4N2QM12A,1970-01-01 00:27:12.096000,--,--,30000000,--,--,--,--,15
10,31,29,63,1970-01-01 00:27:12.096000,8,--,10000000,--,0,8,--,5
--,37,35,https://www.barrons.com/news/iran-says-to-buy-2-million-doses-of-pfizer-vaccine-01632245107,1970-01-01 00:27:12.182400,--,--,2000000,900000000,1,--,1,--
--,USA for COVAX,28,https://www.pfizer.com/news/press-release/press-release-detail/pfizer-and-biontech-expand-collaboration-us-provide-500,1970-01-01 00:27:12.268800,--,--,500000000,--,--,--,--,--
--,31,29,http://baochinhphu.vn/Ung-ho-Quy-vaccine-phong-chong-COVID19/Chinh-phu-dong-y-mua-20-trieu-lieu-vaccine-phong-COVID19-Vero-Cell/447396.vgp,1970-01-01 00:27:12.268800,--,--,20000000,--,--,--,--,25
--,26,24,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-peru-20-million-doses-its,1970-01-01 00:27:12.441600,--,39820800,20000000,--,0,--,1,--
43,Barbados,BRB,https://barbadostoday.bb/2021/10/02/barbados-boosts-its-covid-19-vaccines-supply/,1970-01-01 00:27:12.528000,17,198000000,30000,--,0,16,--,--
--,86,81,https://www.admin.ch/gov/fr/accueil/documentation/communiques.msg-id-85292.html,1970-01-01 00:27:12.873600,--,--,150000,20000000,--,--,--,--
42,87,82,https://www.astrazeneca.com/country-sites/thailand/press-release/astrazeneca-to-supply-thailand-with-an-additional-60-million-cov.html,1970-01-01 00:27:12.873600,2,10000000,60000000,--,--,2,--,--
--,96,91,https://www.gbc.gi/news/5000-doses-covid-vaccines-landed-gibraltar-thursday-night,1970-01-01 00:27:13.046400,--,--,12000,900000000,--,--,1,--
--,65,61,https://astanatimes.com/2021/11/first-batch-of-pfizer-vaccine-delivered-to-kazakhstan/,1970-01-01 00:27:13.478400,--,--,4230000,900000000,0,--,1,--
--,25,23,https://www.reuters.com/world/americas/panama-purchase-3-million-more-covid-19-vaccines-2021-10-08/,1970-01-01 00:27:13.564800,--,45000000,3000000,900000000,0,--,1,--
--,20,18,https://www.reuters.com/world/asia-pacific/japan-secures-120-mln-more-pfizer-covid-19-vaccine-doses-next-year-2021-10-08/,1970-01-01 00:27:13.651200,--,--,120000000,900000000,0,--,1,--
--,--,--,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-covax-exercises-option-purchase-1765-million,1970-01-01 00:27:13.996800,--,--,116500000,116500000,--,--,--,--
--,--,--,--,1970-01-01 00:27:13.996800,--,--,116500000,116500000,--,--,--,--
--,11,9,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-additional-supply-q2-2022-vaccine-covax-help,1970-01-01 00:27:13.996800,--,--,116500000,--,--,--,2,--
33,37,35,https://www.nytimes.com/2021/10/20/world/middleeast/iran-covid-vaccine-fakhravac.html,1970-01-01 00:27:14.688000,24,1600000000,3000000,560000000,0,23,1,--
--,--,--,https://www.reuters.com/world/americas/canada-signs-deal-with-pfizer-millions-pediatric-covid-19-vaccine-doses-pm-2021-10-21/,1970-01-01 00:27:14.774400,--,--,2900000,30000000,--,--,--,--
14,27,25,67,1970-01-01 00:27:14.860800,12,2664000000,40000000,180000000,0,12,1,--
--,10,10,https://www.efe.com/efe/america/sociedad/costa-rica-firma-un-contrato-con-pfizer-para-las-terceras-dosis-y-vacunas-ninos/20000013-4660458,1970-01-01 00:27:15.120000,--,19999980,3500000,--,--,--,--,--
29,48,44,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-memorandum-understanding-supply-110-million,1970-01-01 00:27:15.206400,22,--,15000000,5000000,--,21,2,--
29,48,44,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-memorandum-understanding-supply-110-million,1970-01-01 00:27:15.206400,22,--,35000000,5000000,--,21,2,--
29,48,44,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-memorandum-understanding-supply-110-million,1970-01-01 00:27:15.206400,22,--,60000000,5000000,--,21,2,--
--,30,28,https://www.pfizer.com/news/press-release/press-release-detail/pfizer-and-biontech-provide-us-government-additional-50,1970-01-01 00:27:15.379200,--,--,50000000,30000000,--,--,--,--
16,35,33,68,1970-01-01 00:27:15.379200,2,2664000000,60000000,180000000,0,2,1,--
--,--,--,43,1970-01-01 00:27:15.465600,--,320359790,220000000,--,--,--,--,--
--,36,34,43,1970-01-01 00:27:15.465600,--,--,60000000,--,0,--,1,--
43,52,48,https://www.panarmenian.net/eng/news/296510/Armenia_buys_400000_Sinopharm_vaccine_doses,1970-01-01 00:27:15.724800,17,198000000,400000,--,0,16,--,--
43,33,31,https://eng.belta.by/society/view/belarus-to-get-another-batch-of-chinese-covid-19-vaccine-144815-2021/,1970-01-01 00:27:15.724800,17,198000000,1000000,--,0,16,--,--
52,36,34,https://www.zyduscadila.com/public/pdf/pressrelease/Press-Release-Cadila-Healthcare-Ltd-to-supply-1-crore-doses-of-ZyCoV-D.pdf,1970-01-01 00:27:16.329600,33,--,10000000,5000000,--,32,--,--
--,17,15,https://www.thestandard.com.hk/breaking-news/section/4/183167/Extra-1m-doses-of-BioNTech-vaccines-purchased-over-booster-jab-plan,1970-01-01 00:27:16.502400,--,--,1000000,900000000,--,--,1,--
50,15,55,https://valneva.com/press-release/valneva-announces-european-commission-approval-of-advance-purchase-agreement-for-up-to-60-million-doses-of-inactivated-covid-19-vaccine-vla2001/,1970-01-01 00:27:16.502400,31,--,27000000,33000000,--,30,2,--
35,73,69,http://www.china.org.cn/world/Off_the_Wire/2021-11/15/content_77873869.htm,1970-01-01 00:27:16.934400,19,--,200000,--,0,18,--,21
--,87,82,https://www.reuters.com/business/healthcare-pharmaceuticals/thailand-orders-additional-30-mln-doses-pfizer-biontech-vaccine-2021-11-23/,1970-01-01 00:27:17.625600,--,--,30000000,--,0,--,1,20
--,88,83,https://www.reuters.com/markets/europe/ukraine-buy-25-mln-pfizer-vaccine-doses-year-over-2022-23-2021-11-23/,1970-01-01 00:27:17.625600,--,--,25000000,30000000,--,--,--,--
--,27,25,https://www.reuters.com/world/asia-pacific/philippines-buy-extra-20-mln-doses-pfizers-covid-19-vaccine-2021-11-28/,1970-01-01 00:27:18.057600,--,45000000,20000000,--,--,--,--,--
--,35,33,https://agenciabrasil.ebc.com.br/en/saude/noticia/2021-11/agreement-will-allow-purchase-1-million-doses-vaccine-2022,1970-01-01 00:27:18.144000,--,1342000,100000000,50000000,0,--,--,--
--,29,27,https://www.gov.uk/government/news/government-agrees-new-deals-to-future-proof-vaccine-rollout-in-light-of-new-variant,1970-01-01 00:27:18.489600,--,--,54000000,30000000,--,--,--,--
--,29,27,https://www.gov.uk/government/news/government-agrees-new-deals-to-future-proof-vaccine-rollout-in-light-of-new-variant,1970-01-01 00:27:18.489600,--,--,60000000,--,--,--,--,18
15,42,40,61,1970-01-01 00:27:18.921600,13,2664000000,3500000,180000000,0,13,1,--
10,42,40,61,1970-01-01 00:27:18.921600,8,--,3500000,--,0,8,--,5
