Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,Cambodia,KHM,https://www.khmertimeskh.com/50855065/cambodia-orders-additional-5-million-vaccine-doses-from-china/,1970-01-01 00:27:00.777600,--,3000000,5000000,--,--,--,--,--
Sinopharm (Beijing),Bangladesh,BGD,https://www.tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/govt-buy-75-crore-doses-sinopharm-vaccines-minister-284053,1970-01-01 00:27:00.777600,BBIBP-CorV,198000000,75000000,--,--,Sinopharm (Beijing),--,--
Moderna,Australia,AUS,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-new-supply-agreement-australia-25-million,1970-01-01 00:27:00.777600,Spikevax,--,10000000,--,--,Moderna,Bilateral,--
Moderna,Australia,AUS,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-new-supply-agreement-australia-25-million,1970-01-01 00:27:00.777600,Spikevax,--,15000000,--,--,Moderna,Bilateral,--
Sinopharm (Beijing),Bolivia,BOL,https://cnnespanol.cnn.com/2021/07/01/bolivia-arce-anuncia-la-compra-de-seis-millones-de-vacunas-de-sinopharm-orix/,1970-01-01 00:27:00.864000,BBIBP-CorV,198000000,6000000,--,--,Sinopharm (Beijing),--,--
--,Philippines,PHL,https://cnnphilippines.com/news/2021/5/14/Philippines-term-sheet-Pfizer-40-million-doses-Galvez.html,1970-01-01 00:27:00.950400,--,45000000,40000000,--,--,--,--,--
--,Viet Nam,VNM,https://www.bloomberg.com/news/articles/2021-06-03/vietnam-will-have-120-million-virus-vaccine-doses-this-year,1970-01-01 00:27:00.950400,--,--,31000000,--,Formalized,--,--,--
--,Ukraine,UKR,https://moz.gov.ua/article/ministry-mandates/nakaz-moz-ukraini-vid-14052021--942-pro-vvezennja-nezareestrovanogo-likarskogo-zasobu-medichnogo-imunobiologichnogo-preparatu-janssen-covid-19-vaccine,1970-01-01 00:27:00.950400,--,--,500,22000000,--,--,--,--
--,Japan,JPN,https://www.mhlw.go.jp/stf/newpage_18648.html,1970-01-01 00:27:00.950400,--,--,50000000,--,Formalized,--,--,Fosun Pharma
--,Sri Lanka,LKA,http://www.presidentsoffice.gov.lk/.Documents/Concept%20Paper-COVID%2019_Vaccination-Sri_Lankan_Approach.pdf,1970-01-01 00:27:01.036800,--,3720000,13000000,--,Formalized,--,--,--
--,Guyana,GUY,https://www.stabroeknews.com/2021/05/17/news/guyana/guyana-has-sourced-enough-covid-19-vaccines-for-herd-immunity-anthony/,1970-01-01 00:27:01.036800,--,79600000,600000,--,--,--,--,--
--,Georgia,GEO,https://report.ge/en/society/georgia-to-receive-600-000-sinopharm-jabs/,1970-01-01 00:27:01.123200,--,--,500000,51000000,--,--,Bilateral,--
--,--,--,https://www2.congreso.gob.pe/sicr/cendocbib/con5_uibd.nsf/2914EBACF6647C9D0525872700671F20/$FILE/acuerdos-suscritos-para-la-provision-de-vacunas-contra-la-COVID-19-actualizado.pdf.pdf,1970-01-01 00:27:01.382400,--,26000000,1000000,--,--,--,--,--
--,Georgia,GEO,https://georgiatoday.ge/pfizer-georgia-to-receive-1-million-doses-of-vaccine/,1970-01-01 00:27:01.468800,--,--,1000000,720000000,--,--,Bilateral,--
--,UNICEF,TKM,https://www.unicef.org/press-releases/unicef-signs-supply-agreement-sputnik-v-covid-19-vaccine,1970-01-01 00:27:02.073600,--,--,220000000,--,--,--,Multilateral,--
--,Thailand,THA,https://www.nationthailand.com/in-focus/40003626,1970-01-01 00:27:02.160000,--,3720000,9000000,--,Formalized,--,--,Thai Royal Academy
--,Kosovo,XKX,https://www.reuters.com/business/healthcare-pharmaceuticals/kosovo-buys-first-coronavirus-vaccines-it-speeds-up-rollout-2021-05-28/,1970-01-01 00:27:02.160000,--,--,1200000,--,Formalized,--,--,Fosun Pharma
--,Taiwan,TWN,https://www.reuters.com/world/asia-pacific/taiwan-reports-further-rise-domestic-covid-19-cases-2021-05-30/,1970-01-01 00:27:02.332800,--,2800000000,5000000,5000000,--,--,--,--
Medigen,Taiwan,TWN,https://www.reuters.com/world/asia-pacific/taiwan-reports-further-rise-domestic-covid-19-cases-2021-05-30/,1970-01-01 00:27:02.332800,MVC-COV1901,1000000000,5000000,5000000,Formalized,Medigen Vaccine Biologics,--,--
--,Algeria,DZA,https://news.cgtn.com/news/2021-09-30/Algeria-inaugurates-production-of-Sinovac-COVID-19-vaccines-13YgNdhO6Ag/index.html,1970-01-01 00:27:02.505600,--,--,15000000,500000,--,--,--,Keymen Ilac Sanayi ve Ticaret
--,Kyrgyzstan,KGZ,https://eurasianet.org/dashboard-vaccinating-eurasia-june,1970-01-01 00:27:02.505600,Sputnik V,--,80000,--,--,--,Bilateral,Dr. Reddy's
Sinopharm (Beijing),Congo,COG,https://documents1.worldbank.org/curated/en/637721623329801754/pdf/Congo-Republic-of-COVID-19-Emergency-Response-Project-Additional-Financing.pdf,1970-01-01 00:27:02.592000,BBIBP-CorV,198000000,141000,--,--,Sinopharm (Beijing),--,--
--,Congo,COG,https://documents1.worldbank.org/curated/en/637721623329801754/pdf/Congo-Republic-of-COVID-19-Emergency-Response-Project-Additional-Financing.pdf,1970-01-01 00:27:02.592000,--,--,1100000,--,Formalized,--,--,União Química
--,--,--,https://www2.congreso.gob.pe/sicr/cendocbib/con5_uibd.nsf/2914EBACF6647C9D0525872700671F20/$FILE/acuerdos-suscritos-para-la-provision-de-vacunas-contra-la-COVID-19-actualizado.pdf.pdf,1970-01-01 00:27:02.764800,--,26000000,1000000,--,--,--,--,--
CanSino Biologicals,Brazil,BRA,https://www.reuters.com/world/americas/brazil-buy-single-shot-chinese-covid-19-vaccine-2021-06-15/,1970-01-01 00:27:02.764800,Ad5-nCOV,--,60000000,--,In discussion,CanSino Biologicals,Bilateral,Belcher Farmaceutica do Brasil
--,--,--,https://www.reuters.com/business/healthcare-pharmaceuticals/canada-negotiates-option-an-extra-3-million-pfizer-covid-19-doses-trudeau-2021-06-04/,1970-01-01 00:27:02.764800,--,--,3000000,30000000,--,--,--,--
--,Turkmenistan,TKM,https://business.com.tm/post/7248/turkmenistan-to-buy-15-million-doses-of-sinopharm-covid19-vaccine,1970-01-01 00:27:03.110400,--,--,15000000,--,--,--,--,Thai Royal Academy
--,--,--,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1725339,1970-01-01 00:27:03.110400,--,320359790,250000000,--,--,--,--,--
--,India,IND,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1725339,1970-01-01 00:27:03.110400,--,--,190000000,--,Formalized,--,Bilateral,--
--,Guyana,GUY,https://www.stabroeknews.com/2021/06/09/news/guyana/govt-purchases-100000-sinopharm-vaccines/,1970-01-01 00:27:03.196800,--,--,100000,51000000,--,--,Bilateral,--
--,USA for COVAX,USA,https://investors.biontech.de/news-releases/news-release-details/pfizer-and-biontech-provide-500-million-doses-covid-19-vaccine,1970-01-01 00:27:03.283200,--,--,200000000,--,--,--,--,--
--,COVAX,CIV,https://investors.biontech.de/news-releases/news-release-details/pfizer-and-biontech-provide-500-million-doses-covid-19-vaccine,1970-01-01 00:27:03.283200,--,--,300000000,--,--,--,--,--
--,Ecuador,ECU,https://www.controlsanitario.gob.ec/arcsa-autoriza-el-ingreso-de-la-vacuna-cansino-a-ecuador/,1970-01-01 00:27:03.369600,--,--,6000000,--,Formalized,--,--,Belcher Farmaceutica do Brasil
CanSino Biologicals,Argentina,ARG,https://twitter.com/carlavizzotti/status/1403720352069468161?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1403720352069468161%7Ctwgr%5E%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fbrazilian.report%2Fliveblog%2F2021%2F06%2F15%2Fargentina-cansino-vaccine%2F,1970-01-01 00:27:03.456000,Ad5-nCOV,--,5400000,--,Formalized,CanSino Biologicals,Bilateral,Emerald Pharma
--,West Bank and Gaza,PSE,https://www.ochaopt.org/content/response-escalation-opt-situation-report-no-10-september-2021,1970-01-01 00:27:03.456000,Sputnik Light,--,470000,--,Formalized,--,--,T&T Pharma LLC
--,Thailand,THA,https://www.reuters.com/business/healthcare-pharmaceuticals/thailand-books-20-mln-doses-pfizer-biontech-covid-19-vaccines-2021-06-11/,1970-01-01 00:27:03.542400,--,--,20000000,--,Formalized,--,Bilateral,TTY Biopharm
--,Thailand,THA,https://www.reuters.com/world/asia-pacific/thailand-reports-new-daily-record-53-coronavirus-deaths-2021-06-30/,1970-01-01 00:27:03.542400,--,--,5000000,20000000,--,--,--,--
--,Nepal,NPL,https://kathmandupost.com/national/2021/06/16/nepal-to-purchase-4-million-doses-of-sinopharm-vaccine-from-china,1970-01-01 00:27:03.715200,--,--,4000000,--,--,--,--,SK-Pharmacy
--,Ghana,GHA,https://www.bbc.com/pidgin/tori-57432831,1970-01-01 00:27:03.715200,--,--,300000,--,Formalized,--,Bilateral,Pharco
--,Djibouti,DJI,https://twitter.com/dpfza/status/1372529603588235267?s=20,1970-01-01 00:27:03.715200,--,--,100000,247000000,--,--,Bilateral,--
--,Philippines,PHL,https://www.cnn.ph/news/2021/6/22/Sinovac-doses-Manila.html,1970-01-01 00:27:03.715200,--,--,400000,247000000,Formalized,--,Bilateral,--
--,Equatorial Guinea,GNQ,https://www.reuters.com/article/health-coronavirus-equatorial/equatorial-guinea-buys-500000-sinopharm-covid-19-vaccines-idUSL5N2NY2X2,1970-01-01 00:27:03.801600,--,--,500000,51000000,--,--,Bilateral,--
--,USA,USA,https://investors.modernatx.com/news-releases/news-release-details/us-government-purchases-additional-200-million-doses-modernas,1970-01-01 00:27:03.801600,--,--,200000000,--,--,--,--,Zuellig Pharma
Sinopharm (Beijing),Comoros,COM,https://documents1.worldbank.org/curated/en/953921625726841435/pdf/Comoros-Support-to-COVID-19-Vaccine-Purchase-and-Health-System-Strengthening-Project.pdf,1970-01-01 00:27:03.888000,BBIBP-CorV,198000000,200000,--,--,Sinopharm (Beijing),--,--
--,Pakistan,PAK,https://www.reuters.com/world/asia-pacific/pakistan-receive-13-mln-doses-pfizer-vaccine-minister-2021-06-22/,1970-01-01 00:27:04.233600,--,--,13000000,--,Formalized,--,--,Fosun Pharma
--,Paraguay,PRY,https://www.businesswire.com/news/home/20210621005250/en/Vaxxinity-Signs-Purchase-Order-with-the-Government-of-Paraguay-for-1-Million-Doses-of-Vaxxinity%E2%80%99s-UB-612-COVID-19-Vaccine/,1970-01-01 00:27:04.233600,--,2800000000,1000000,--,--,--,--,--
--,European Commission,--,https://investors.modernatx.com/news-releases/news-release-details/european-commission-purchases-additional-150-million-doses,1970-01-01 00:27:04.320000,--,--,150000000,116500000,--,--,--,--
--,Colombia,COL,http://www.andi.com.co/Home/Noticia/15989-las-primeras-15-millones-de-vacunas-con,1970-01-01 00:27:04.406400,--,3000000,2500000,--,--,--,Private Purchase,--
--,Mauritius,MUS,"https://govmu.org/EN/Pages/NewsDetails.aspx?n=COVID-19-vaccination-campaign--Milestone-of-500,000-inoculated-persons-reached.aspx",1970-01-01 00:27:04.492800,--,--,500000,--,--,--,--,SK-Pharmacy
Center for Genetic Engineering and Biotechnology,Venezuela,VEN,https://www.reuters.com/world/americas/venezuela-receives-first-shipment-cuban-coronavirus-vaccine-2021-06-24/,1970-01-01 00:27:04.492800,Abdala,--,12000000,--,Formalized,Center for Genetic Engineering and Biotechnology,--,Solution Group
Unknown,Donations to COVAX,--,https://www.gavi.org/sites/default/files/covid/covax/COVAX-Supply-Forecast.pdf,1970-01-01 00:27:04.579200,Sputnik V,--,595000000,--,--,Unknown,Multilateral,--
--,Macedonia,MKD,https://www.seattletimes.com/business/north-macedonia-gets-500000-doses-of-sinovac-vaccines/,1970-01-01 00:27:04.579200,--,--,500000,247000000,--,--,Bilateral,--
Sinopharm (Beijing),Argentina,ARG,https://twitter.com/msalnacion/status/1408591925133955078?s=20,1970-01-01 00:27:04.579200,BBIBP-CorV,198000000,24000000,--,--,Sinopharm (Beijing),--,--
Anhui Zhifei Longcom Biopharmaceutical,Malaysia,MYS,https://www.thestar.com.my/business/business-news/2021/06/25/myeg-signs-loi-to-buy-10-million-doses-of-anhui-zhifei-covid-19-vaccine,1970-01-01 00:27:04.579200,ZF-UZ-VAC2001,10000000,Formalized,Anhui Zhifei Longcom Biophamaceutical,Licensing deal,MYEG,,
--,--,--,--,1970-01-01 00:27:05.011200,--,--,64000000,350000000,--,--,--,--
Clover Biopharmaceuticals,COVAX,BLR,https://www.gavi.org/news/media-room/gavi-signs-agreement-clover-biopharmaceuticals-supply-covax,1970-01-01 00:27:05.011200,SCB-2019,--,300000,350000000,--,Clover Biopharmaceuticals,Multilateral,--
--,Zimbabwe,ZWE,https://www.bloombergquint.com/onweb/zimbabwe-to-get-3-5-million-vaccine-doses-from-july-to-september,1970-01-01 00:27:05.011200,--,--,1500000,--,--,--,--,Saigon Pharmaceutical Company Limited
--,--,--,https://www.bloombergquint.com/onweb/zimbabwe-to-get-3-5-million-vaccine-doses-from-july-to-september,1970-01-01 00:27:05.011200,--,12000000,2000000,--,--,--,--,--
--,Thailand,THA,https://www.reuters.com/world/asia-pacific/thailand-reports-new-daily-record-53-coronavirus-deaths-2021-06-30/,1970-01-01 00:27:05.011200,--,--,1100000,7000000,--,--,--,Zuellig Pharma
--,Thailand,THA,https://www.reuters.com/world/asia-pacific/thailand-reports-new-daily-record-53-coronavirus-deaths-2021-06-30/,1970-01-01 00:27:05.011200,--,--,3900000,7000000,--,--,--,Zuellig Pharma
--,Honduras,HND,https://www.salud.gob.hn/site/index.php/component/k2/item/2307-honduras-recibio-40-950-dosis-de-vacuna-contra-el-covid-19-pfizer,1970-01-01 00:27:05.011200,--,--,4400000,720000000,--,--,Bilateral,--
--,Montenegro,MNE,https://www.gov.me/en/article/200000-sinopharm-vaccines-arrive-in-montenegro,1970-01-01 00:27:05.011200,--,--,200000,--,--,--,--,SK-Pharmacy
--,Iran,IRN,https://en.trend.az/iran/politics/3453592.html,1970-01-01 00:27:05.097600,Covishield,--,3000000,80000000,--,--,Private Purchase,--
--,Georgia,GEO,https://civil.ge/archives/433106,1970-01-01 00:27:05.097600,--,--,1000000,247000000,--,--,Bilateral,--
--,Kyrgyzstan,KGZ,https://m.akipress.com/news:660017:China_promises_to_supply_over_1_million_doses_of_Sinopharm_vaccine_soon/,1970-01-01 00:27:05.097600,--,--,2350000,--,--,--,--,SK-Pharmacy
--,--,--,https://www2.congreso.gob.pe/sicr/cendocbib/con5_uibd.nsf/2914EBACF6647C9D0525872700671F20/$FILE/acuerdos-suscritos-para-la-provision-de-vacunas-contra-la-COVID-19-actualizado.pdf.pdf,1970-01-01 00:27:05.097600,--,26000000,3000000,--,--,--,--,--
Research Institute for Biological Safety Problems,Kazakhstan,KAZ,https://caspiannews.com/news-detail/kazakhstan-receives-second-batch-of-pfizer-vaccine-2021-11-24-0/,1970-01-01 00:27:05.097600,QazCovid-in,--,2790000,--,Formalized,Research Institute for Biological Safety Problems,Bilateral,--
--,Mongolia,MNG,https://montsame.mn/en/read/268852,1970-01-01 00:27:05.184000,--,--,10000,--,--,--,Private Purchase,Landsteiner Scientific
--,European Commission,COL,https://www.reuters.com/world/europe/eu-orders-nearly-40-million-additional-jj-covid-vaccines-2021-07-06/,1970-01-01 00:27:05.529600,--,--,36700000,--,--,--,Multilateral,--
--,Viet Nam,VNM,https://vietnamnet.vn/vn/quy-vac-xin-phong-covid-19/en/hcm-city-pharmacy-firm-imports-5-million-doses-of-sinopharm-vaccine-754830.html,1970-01-01 00:27:05.788800,--,--,5000000,--,--,--,--,Saigon Pharmaceutical Company Limited
--,Myanmar,MMR,https://www.reuters.com/world/asia-pacific/myanmar-general-says-russia-will-supply-2-mln-vaccines-outbreak-worsens-2021-07-09/,1970-01-01 00:27:05.788800,Sputnik V,--,2000000,--,--,--,Bilateral,Landsteiner Scientific
--,Viet Nam,VNM,https://www.reuters.com/world/asia-pacific/vietnam-seeking-40-million-more-doses-sputnik-v-vaccine-2021-07-12/,1970-01-01 00:27:06.048000,Sputnik V,--,40000000,--,In discussion,--,Bilateral,T&T Pharma LLC
Moderna,Argentina,ARG,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-argentina-20-million-doses,1970-01-01 00:27:06.048000,Spikevax,--,20000000,--,--,Moderna,Bilateral,--
--,COVAX,COG,https://www.gavi.org/news/media-room/gavi-signs-agreements-sinopharm-and-sinovac-immediate-supply-covax,1970-01-01 00:27:06.048000,--,--,119000000,51000000,--,--,Multilateral,--
--,COVAX,COL,https://www.gavi.org/news/media-room/gavi-signs-agreements-sinopharm-and-sinovac-immediate-supply-covax,1970-01-01 00:27:06.048000,--,--,133000000,247000000,--,--,Multilateral,--
Pfizer/BioNTech,Bhutan,BTN,https://www.moh.gov.bt/198900-doses-of-pfizer-vaccine-arrived-today-at-paro-airport/,1970-01-01 00:27:06.134400,Comirnaty,1342000,198900,--,Formalized,Pfizer BioNTech,Bilateral,--
--,Viet Nam,VNM,https://www.moh.gov.vn/en_US/web/guest/hoat-dong-cua-lanh-dao-bo/-/asset_publisher/TW6LTp1ZtwaN/content/pfizer-cam-ket-cung-ung-bo-sung-20-trieu-lieu-vaccine-covid-19-cho-tre-tu-12-18-tuoi,1970-01-01 00:27:06.220800,--,--,20000000,--,Formalized,--,--,--
--,Myanmar,MMR,https://elevenmyanmar.com/news/myanmar-signs-an-agreement-to-produce-sinopharm-vaccine,1970-01-01 00:27:06.220800,--,--,26000000,--,--,--,--,SK-Pharmacy
--,Myanmar,MMR,https://elevenmyanmar.com/news/one-million-doses-of-sinovac-vaccines-arrive-in-myanmar,1970-01-01 00:27:06.220800,--,--,2000000,247000000,Formalized,--,Bilateral,--
--,India,IND,https://www.reuters.com/article/us-health-coronavirus-india/india-orders-660-million-vaccine-doses-amidst-warnings-over-shortages-media-idUSKBN2EM0BL,1970-01-01 00:27:06.307200,--,--,285000000,--,Formalized,--,Bilateral,--
--,--,--,https://www.reuters.com/article/us-health-coronavirus-india/india-orders-660-million-vaccine-doses-amidst-warnings-over-shortages-media-idUSKBN2EM0BL,1970-01-01 00:27:06.307200,--,320359790,375000000,--,--,--,--,--
--,Namibia,NAM,https://www.reuters.com/world/africa/vaccine-starved-namibia-receives-sinopharm-boost-2021-07-16/,1970-01-01 00:27:06.393600,--,--,250000,--,--,--,--,SK-Pharmacy
Gulf Pharmaceutical Industries,Malaysia,MYS,https://www.theedgemarkets.com/article/kanger-enters-deal-buy-five-million-doses-sinopharm-covid19-vaccines,1970-01-01 00:27:06.652800,BBIBP-CorV,--,5000000,--,--,Sinopharm (Beijing),Licensing deal,Kanger International
Sinopharm (Beijing),Cambodia,KHM,https://www.khmertimeskh.com/50899604/cambodia-to-receive-all-planned-doses-of-covid-19-vaccines-by-end-of-july/,1970-01-01 00:27:06.739200,BBIBP-CorV,198000000,1000000,--,--,Sinopharm (Beijing),--,--
--,Peru,PER,https://www.reuters.com/world/americas/peru-strikes-deal-purchase-20-mln-doses-sputnik-v-vaccine-2021-07-20/,1970-01-01 00:27:06.739200,Sputnik V,--,20000000,--,Formalized,--,Bilateral,Landsteiner Scientific
--,Japan,JPN,https://investors.modernatx.com/news/news-details/2022/Moderna-and-the-Japanese-Government-Reach-an-Agreement-to-Supply-Japan-with-Additional-70-Million-Doses-of-Modernas-COVID-19-Booster-Vaccine/default.aspx,1970-01-01 00:27:06.739200,--,--,93000000,17000000,--,--,--,--
--,Taiwan,TWN,https://www.reuters.com/world/asia-pacific/taiwan-buddhist-group-buy-5-mln-biontech-vaccines-2021-07-21/,1970-01-01 00:27:06.825600,--,--,5000000,--,--,--,Private Purchase,Jacobson Pharma Corp
--,Taiwan,TWN,https://www.businesswire.com/news/home/20210722005629/en/Moderna-Announces-New-Supply-Agreement-with-Taiwan-for-20-Million-Doses-of-Moderna%E2%80%99s-COVID-19-Vaccine-and-Variant-Booster-Vaccine-Candidate-in-2022-and-15-Million-Doses-in-2023/?feedref=JjAwJuNHiystnCoBq_hl-bfSXoyYD0FBcJPB7vJ9eDl7Sb1iCXPmtKtVuGlYf22OnkvYMqDDYxFrLs-oQ2BHQxpWJr4OZly6dzny9532Z5yhFoukL9Gk5koy58LEUpvQpH4uhrDreVaSuMjrJS3dDw==,1970-01-01 00:27:06.912000,--,--,15000000,7000000,--,--,--,--
--,Taiwan,TWN,https://www.businesswire.com/news/home/20210722005629/en/Moderna-Announces-New-Supply-Agreement-with-Taiwan-for-20-Million-Doses-of-Moderna%E2%80%99s-COVID-19-Vaccine-and-Variant-Booster-Vaccine-Candidate-in-2022-and-15-Million-Doses-in-2023/?feedref=JjAwJuNHiystnCoBq_hl-bfSXoyYD0FBcJPB7vJ9eDl7Sb1iCXPmtKtVuGlYf22OnkvYMqDDYxFrLs-oQ2BHQxpWJr4OZly6dzny9532Z5yhFoukL9Gk5koy58LEUpvQpH4uhrDreVaSuMjrJS3dDw==,1970-01-01 00:27:06.912000,--,--,20000000,7000000,--,--,--,--
--,USA,USA,https://www.pfizer.com/news/press-release/press-release-detail/pfizer-and-biontech-provide-us-government-additional-200,1970-01-01 00:27:06.998400,--,--,110000000,30000000,--,--,--,--
--,USA,USA,https://www.pfizer.com/news/press-release/press-release-detail/pfizer-and-biontech-provide-us-government-additional-200,1970-01-01 00:27:06.998400,--,--,90000000,30000000,--,--,--,--
--,Paraguay,PRY,https://riotimesonline.com/brazil-news/mercosur/paraguay/paraguay-signs-contract-in-u-s-for-purchase-of-two-million-doses-of-moderna-vaccine/,1970-01-01 00:27:07.084800,--,--,2000000,17000000,--,--,Bilateral,--
Pfizer/BioNTech,Australia,AUS,https://www.pm.gov.au/media/australia-secures-additional-pfizer-biontech-vaccine-2022-and-2023,1970-01-01 00:27:07.171200,Comirnaty,--,25000000,--,Formalized,Pfizer BioNTech,Bilateral,--
--,Mozambique,MOZ,http://www.china.org.cn/world/Off_the_Wire/2021-07/28/content_77658391.htm,1970-01-01 00:27:07.171200,--,--,11000000,--,--,--,--,SK-Pharmacy
Pfizer/BioNTech,Australia,AUS,https://www.pm.gov.au/media/australia-secures-additional-pfizer-biontech-vaccine-2022-and-2023,1970-01-01 00:27:07.171200,Comirnaty,--,60000000,--,Formalized,Pfizer BioNTech,Bilateral,--
--,--,--,https://www2.congreso.gob.pe/sicr/cendocbib/con5_uibd.nsf/2914EBACF6647C9D0525872700671F20/$FILE/acuerdos-suscritos-para-la-provision-de-vacunas-contra-la-COVID-19-actualizado.pdf.pdf,1970-01-01 00:27:07.257600,--,26000000,10000000,--,--,--,--,--
Pharmaniaga,Malaysia,MYS,http://pharmaniaga.com/wp-content/uploads/2021/08/News-Release-PHARMANIAGA-CONTINUES-TO-SUPPLY-ADDITIONAL-6-MIL-DOSES-OF-SINOVAC-COVID-19-VACCINE-TO-MOH.pdf,1970-01-01 00:27:07.257600,Coronavac,--,8000000,--,Formalized,Sinovac,--,--
Pfizer/BioNTech,Argentina,ARG,https://www.reuters.com/world/americas/argentina-signs-deal-with-pfizer-20-mln-covid-19-vaccine-doses-minister-says-2021-07-27/,1970-01-01 00:27:07.344000,Comirnaty,--,20000000,--,Formalized,Pfizer BioNTech,Bilateral,--
Pfizer/BioNTech,Armenia,ARM,https://armenpress.am/eng/news/1057826.html,1970-01-01 00:27:07.516800,Comirnaty,--,300000,--,Cancelled,Pfizer BioNTech,Bilateral,--
--,Paraguay,PRY,https://www.mspbs.gov.py/portal/23440/con-arribo-de-vacunas-se-podra-avanzar-a-la-segunda-etapa-de-vacunacion.html,1970-01-01 00:27:07.516800,--,45000000,1000000,--,--,--,--,--
Sinopharm (Beijing),Armenia,ARM,https://hetq.am/en/article/135382,1970-01-01 00:27:07.516800,BBIBP-CorV,198000000,200000,--,--,Sinopharm (Beijing),--,--
--,Botswana,BWA,https://www.reuters.com/world/africa/botswana-pays-equivalent-15-dose-sinovacs-covid-19-vaccine-2021-07-30/,1970-01-01 00:27:07.603200,--,1342000,2000000,--,In discussion,--,--,--
Bharat Biotech,Botswana,BWA,https://www.reuters.com/world/africa/botswana-pays-equivalent-15-dose-sinovacs-covid-19-vaccine-2021-07-30/,1970-01-01 00:27:07.603200,Covaxin,1600000,100000,--,--,Bharat Biotech,--,Vietnam Vaccine JSC
--,Thailand,THA,https://www.bangkokpost.com/thailand/general/2166799/b9bn-injection-for-pfizer-shots,1970-01-01 00:27:07.603200,--,--,10000000,--,Formalized,--,Bilateral,TTY Biopharm
--,Botswana,BWA,https://www.reuters.com/world/africa/botswana-pays-equivalent-15-dose-sinovacs-covid-19-vaccine-2021-07-30/,1970-01-01 00:27:07.603200,--,3000000,200000,500000,--,--,--,Keymen Ilac Sanayi ve Ticaret
--,Nepal,NPL,https://kathmandupost.com/health/2021/09/07/4-4-million-vero-cell-doses-expected-to-arrive-from-china-within-a-week,1970-01-01 00:27:07.776000,--,--,6000000,--,--,--,--,SK-Pharmacy
--,Libya,LBY,https://www.africanews.com/2021/08/02/libya-gets-2-million-sinopharm-doses-with-more-expected//,1970-01-01 00:27:07.776000,--,--,3500000,--,--,--,--,SK-Pharmacy
--,Moldova,MDA,https://vaccinare.gov.md/news/116-alte-5-850-doze-de-vaccin-pfizer-biontech-achizi-ionate-de-stat-au-ajuns-in-ar-,1970-01-01 00:27:07.776000,--,--,700830,--,Formalized,--,--,Fosun Pharma
--,Moldova,MDA,https://tass.com/world/1364087,1970-01-01 00:27:07.776000,--,--,200000,--,--,--,Private Purchase,Landsteiner Scientific
--,El Salvador,SLV,https://www.salud.gob.sv/gobierno-recibe-vigesimo-cuarto-lote-de-vacunas-contra-el-covid-19/,1970-01-01 00:27:07.862400,--,--,1000000,51000000,--,--,Bilateral,--
--,Morocco,MAR,https://www.moroccoworldnews.com/2021/08/343970/morocco-receives-new-pfizer-shipment-today,1970-01-01 00:27:08.121600,--,--,2507000,--,Formalized,--,--,Fosun Pharma
--,Mauritius,MUS,https://allafrica.com/stories/202104080106.html,1970-01-01 00:27:08.121600,--,--,1250000,--,--,--,--,Duopharma
--,Saudi Arabia,SAU,https://investors.modernatx.com/static-files/c43de312-8273-4394-9a58-a7fc7d5ed098,1970-01-01 00:27:08.121600,--,--,10000000,15000000,--,--,--,--
--,Zimbabwe,ZWE,https://www.chronicle.co.zw/zim-awaits-delivery-of-15-million-sinopharm-covid-19-vaccine-doses/,1970-01-01 00:27:08.553600,--,--,1500000,--,--,--,--,Saigon Pharmaceutical Company Limited
--,Iran,IRN,https://en.trend.az/iran/3502703.html,1970-01-01 00:27:08.640000,--,--,94390000,--,--,--,--,Danubia Pharma
--,Kuwait,KWT,https://gulfnews.com/world/gulf/kuwait/covid-19-kuwait-to-buy-one-million-more-moderna-vaccine-doses-1.81513001,1970-01-01 00:27:08.640000,--,--,2000000,17000000,--,--,--,--
--,India,IND,https://www.reuters.com/business/healthcare-pharmaceuticals/india-talks-buy-50-million-doses-pfizer-vaccine-wsj-2021-08-11/,1970-01-01 00:27:08.640000,--,--,50000000,--,In discussion,--,--,Fosun Pharma
--,South Korea,KOR,https://www.reuters.com/world/asia-pacific/south-koreans-told-cut-holiday-travel-work-remotely-amid-rising-covid-wave-2021-08-13/,1970-01-01 00:27:08.812800,--,--,30000000,30000000,--,--,--,--
--,--,--,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-canada-expanded-supply,1970-01-01 00:27:09.072000,--,--,44000000,35000000,--,--,--,--
--,--,--,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-canada-expanded-supply,1970-01-01 00:27:09.072000,--,--,20000000,15000000,--,--,--,--
