Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,Brunei,BRN,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/05/04/moderna-vaccine-on-the-way-to-brunei,1970-01-01 00:26:59.827200,--,14440000,200000,--,Formalized,--,--,--
--,Maldives,MDV,https://timesofaddu.com/2021/05/02/maldives-to-receive-700000-astrazeneca-doses-in-june/,1970-01-01 00:26:59.913600,--,--,700000,--,--,--,--,Em-Impex
--,India,IND,https://twitter.com/ianuragthakur/status/1391434875496960000?s=20,1970-01-01 00:27:00.000000,Covishield,320359790,266000000,100000000,--,Serum Institute of India,Bilateral,--
--,--,--,https://www.businesstoday.in/current/economy-politics/received-order-for-26-crore-covid-19-vaccine-doses-from-centre-serums-adar-poonawalla/story/438152.html,1970-01-01 00:27:00.000000,--,320359790,110000000,--,--,--,--,--
--,--,--,https://www.gavi.org/news/media-room/gavi-signs-agreement-moderna-secure-doses-behalf-covax-facility,1970-01-01 00:27:00.000000,--,--,34000000,100000000,Formalized,--,--,--
--,El Salvador,SLV,https://twitter.com/nayibbukele/status/1389756153593274368?s=20,1970-01-01 00:27:00.086400,--,24001380,4400000,--,--,--,--,--
--,Trinidad,TTO,https://www.mediainstituteofthecaribbean.com/trinidad-and-tobago,1970-01-01 00:27:00.172800,--,--,1500000,--,--,--,--,Thai Royal Academy
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/ACUERDOS%20Y%20CONTRATOS%20ACTUALIZADO.pdf.pdf?v=1632324771,1970-01-01 00:27:00.172800,--,--,12000690,--,Formalized,--,--,Fosun Pharma
--,--,--,https://www.reuters.com/business/healthcare-pharmaceuticals/brazil-buys-100-million-more-doses-pfizers-covid-19-vaccine-2021-05-12/,1970-01-01 00:27:00.259200,--,--,100000000,50000000,--,--,--,--
Novavax,COVAX,PAK,https://ir.novavax.com/Termination-of-COVID-19-Vaccine-Purchase-Agreement-with-Gavi,1970-01-01 00:27:00.259200,Nuvaxovid,--,350000000,--,Cancelled,Novavax,Multilateral,--
--,Switzerland,CHE,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-new-supply-agreement-switzerland-7-million,1970-01-01 00:27:00.259200,--,--,7000000,--,--,--,--,GC Pharma
Gamaleya Research Institute,Algeria,DZA,https://themaghrebtimes.com/sputnik-v-vaccine-algeria-will-receive-500000-doses-in-may-and-june/,1970-01-01 00:27:00.432000,Sputnik V,--,500000,--,Formalized,Gamaleya Research Institute,Bilateral,--
--,Venezuela,VEN,https://tass.com/society/1374263,1970-01-01 00:27:00.604800,Sputnik Light,--,7000000,--,--,--,Bilateral,Laxisam
--,Turkmenistan,TKM,https://www.fmprc.gov.cn/mfa_eng/wjbxw/202105/t20210511_9134100.html,1970-01-01 00:27:00.604800,--,187126833,500000,--,--,--,--,--
--,Dominican Rep.,DOM,https://presidencia.gob.do/noticias/rd-ratifica-acuerdo-con-pfizer-y-agrega-dos-millones-mas-de-vacunas-contra-covid-19,1970-01-01 00:27:00.691200,--,24001380,2000115,--,--,--,Bilateral,--
Biolyse Pharma,Bolivia,BOL,https://www.reuters.com/world/americas/bolivia-signs-jj-vaccine-deal-with-twist-someone-else-would-make-it-2021-05-11/,1970-01-01 00:27:00.691200,Ad26.COV 2.S,--,15000000,--,Unconfirmed,Janssen Pharmaceuticals,Bilateral,Emerald Pharma
--,--,--,https://www.presidencia.go.cr/comunicados/2021/05/costa-rica-comprara-2-millones-de-dosis-mas-de-la-vacuna-de-pfizer-biontech-para-acelerar-proceso-de-vacunacion/,1970-01-01 00:27:00.691200,--,24000000,2000000,--,--,--,--,--
Moderna,Australia,AUS,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-new-supply-agreement-australia-25-million,1970-01-01 00:27:00.777600,Spikevax,--,10000000,--,Formalized,Moderna,Bilateral,--
Gamaleya Research Institute,Angola,AGO,https://www.angop.ao/en/noticias/saude/covid-19-angola-recebe-40-mil-doses-da-vacina-sputnik/,1970-01-01 00:27:00.777600,Sputnik V,--,12000000,--,Formalized,Gamaleya Research Institute,Bilateral,--
Sinopharm (Beijing),Bangladesh,BGD,https://www.tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/govt-buy-75-crore-doses-sinopharm-vaccines-minister-284053,1970-01-01 00:27:00.777600,BBIBP-CorV,198000000,75000000,--,--,Sinopharm (Beijing),--,--
Moderna,Australia,AUS,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-new-supply-agreement-australia-25-million,1970-01-01 00:27:00.777600,Spikevax,--,15000000,--,Formalized,Moderna,Bilateral,--
Sinopharm (Beijing),Bolivia,BOL,https://cnnespanol.cnn.com/2021/07/01/bolivia-arce-anuncia-la-compra-de-seis-millones-de-vacunas-de-sinopharm-orix/,1970-01-01 00:27:00.864000,BBIBP-CorV,198000000,6000000,--,--,Sinopharm (Beijing),--,--
--,Philippines,PHL,https://cnnphilippines.com/news/2021/5/14/Philippines-term-sheet-Pfizer-40-million-doses-Galvez.html,1970-01-01 00:27:00.950400,--,--,40000000,--,Formalized,--,--,Fosun Pharma
--,Viet Nam,VNM,https://www.bloomberg.com/news/articles/2021-06-03/vietnam-will-have-120-million-virus-vaccine-doses-this-year,1970-01-01 00:27:00.950400,--,--,31000000,--,Formalized,--,--,--
--,Japan,JPN,https://www.mhlw.go.jp/stf/newpage_18648.html,1970-01-01 00:27:00.950400,--,--,50000000,--,Formalized,--,--,Fosun Pharma
--,Ukraine,UKR,https://moz.gov.ua/article/ministry-mandates/nakaz-moz-ukraini-vid-14052021--942-pro-vvezennja-nezareestrovanogo-likarskogo-zasobu-medichnogo-imunobiologichnogo-preparatu-janssen-covid-19-vaccine,1970-01-01 00:27:00.950400,--,--,500,22000000,--,--,--,--
--,Sri Lanka,LKA,http://www.presidentsoffice.gov.lk/.Documents/Concept%20Paper-COVID%2019_Vaccination-Sri_Lankan_Approach.pdf,1970-01-01 00:27:01.036800,--,3720000,13000000,--,Formalized,--,--,--
--,Guyana,GUY,https://www.stabroeknews.com/2021/05/17/news/guyana/guyana-has-sourced-enough-covid-19-vaccines-for-herd-immunity-anthony/,1970-01-01 00:27:01.036800,--,79600000,600000,--,--,--,--,--
--,Georgia,GEO,https://report.ge/en/society/georgia-to-receive-600-000-sinopharm-jabs/,1970-01-01 00:27:01.123200,--,--,500000,51000000,--,--,Bilateral,--
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/ACUERDOS%20Y%20CONTRATOS%20ACTUALIZADO.pdf.pdf?v=1632324771,1970-01-01 00:27:01.382400,--,--,1000000,--,--,--,--,Sinopharm (Beijing)
--,Guatemala,GTM,https://www.mspas.gob.gt/covid-19/vacunacion-contra-covid-19/adquisicion-vacuna-covid-19?task=download.send&id=2582&catid=602&m=0,1970-01-01 00:27:01.468800,--,79600000,8000000,--,Formalized,--,Bilateral,Pharco
--,Georgia,GEO,https://georgiatoday.ge/pfizer-georgia-to-receive-1-million-doses-of-vaccine/,1970-01-01 00:27:01.468800,--,--,1000000,720000000,--,--,Bilateral,--
--,UNICEF,TKM,https://www.unicef.org/press-releases/unicef-signs-supply-agreement-sputnik-v-covid-19-vaccine,1970-01-01 00:27:02.073600,--,--,220000000,--,--,--,Multilateral,--
--,Kosovo,XKX,https://www.reuters.com/business/healthcare-pharmaceuticals/kosovo-buys-first-coronavirus-vaccines-it-speeds-up-rollout-2021-05-28/,1970-01-01 00:27:02.160000,--,--,1200000,--,Formalized,--,--,Fosun Pharma
--,Thailand,THA,https://www.nationthailand.com/in-focus/40003626,1970-01-01 00:27:02.160000,--,3720000,9000000,--,Formalized,--,--,Thai Royal Academy
--,Taiwan,TWN,https://www.reuters.com/world/asia-pacific/taiwan-reports-further-rise-domestic-covid-19-cases-2021-05-30/,1970-01-01 00:27:02.332800,--,2800000000,5000000,5000000,--,--,--,--
Medigen,Taiwan,TWN,https://www.reuters.com/world/asia-pacific/taiwan-reports-further-rise-domestic-covid-19-cases-2021-05-30/,1970-01-01 00:27:02.332800,MVC-COV1901,1000000000,5000000,5000000,Formalized,Medigen Vaccine Biologics,--,--
--,Algeria,DZA,https://news.cgtn.com/news/2021-09-30/Algeria-inaugurates-production-of-Sinovac-COVID-19-vaccines-13YgNdhO6Ag/index.html,1970-01-01 00:27:02.505600,--,--,15000000,500000,--,--,--,Keymen Ilac Sanayi ve Ticaret
--,Congo,COG,https://documents1.worldbank.org/curated/en/637721623329801754/pdf/Congo-Republic-of-COVID-19-Emergency-Response-Project-Additional-Financing.pdf,1970-01-01 00:27:02.592000,--,--,1100000,--,Formalized,--,--,União Química
Sinopharm (Beijing),Congo,COG,https://documents1.worldbank.org/curated/en/637721623329801754/pdf/Congo-Republic-of-COVID-19-Emergency-Response-Project-Additional-Financing.pdf,1970-01-01 00:27:02.592000,BBIBP-CorV,198000000,141000,--,--,Sinopharm (Beijing),--,--
CanSino Biologicals,Brazil,BRA,https://www.reuters.com/world/americas/brazil-buy-single-shot-chinese-covid-19-vaccine-2021-06-15/,1970-01-01 00:27:02.764800,CONVIDECIA,--,60000000,--,In discussion,CanSino Biologicals,Bilateral,Belcher Farmaceutica do Brasil
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/ACUERDOS%20Y%20CONTRATOS%20ACTUALIZADO.pdf.pdf?v=1632324771,1970-01-01 00:27:02.764800,--,--,1000000,--,--,--,--,Sinopharm (Beijing)
--,--,--,https://www.reuters.com/business/healthcare-pharmaceuticals/canada-negotiates-option-an-extra-3-million-pfizer-covid-19-doses-trudeau-2021-06-04/,1970-01-01 00:27:02.764800,--,--,3000000,30000000,--,--,--,--
--,Turkmenistan,TKM,https://business.com.tm/post/7248/turkmenistan-to-buy-15-million-doses-of-sinopharm-covid19-vaccine,1970-01-01 00:27:03.110400,--,--,15000000,--,--,--,--,Thai Royal Academy
--,--,--,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1725339,1970-01-01 00:27:03.110400,--,320359790,250000000,--,--,--,--,--
--,India,IND,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1725339,1970-01-01 00:27:03.110400,--,--,190000000,--,Formalized,--,Bilateral,--
--,Guyana,GUY,https://www.stabroeknews.com/2021/06/09/news/guyana/govt-purchases-100000-sinopharm-vaccines/,1970-01-01 00:27:03.196800,--,--,100000,51000000,--,--,Bilateral,--
--,USA for COVAX,--,https://investors.biontech.de/news-releases/news-release-details/pfizer-and-biontech-provide-500-million-doses-covid-19-vaccine,1970-01-01 00:27:03.283200,--,--,200000000,--,--,--,--,--
--,USA for COVAX,--,https://investors.biontech.de/news-releases/news-release-details/pfizer-and-biontech-provide-500-million-doses-covid-19-vaccine,1970-01-01 00:27:03.283200,--,--,300000000,--,--,--,--,--
--,Ecuador,ECU,https://www.controlsanitario.gob.ec/arcsa-autoriza-el-ingreso-de-la-vacuna-cansino-a-ecuador/,1970-01-01 00:27:03.369600,--,--,6000000,--,Formalized,--,--,Belcher Farmaceutica do Brasil
--,West Bank and Gaza,PSE,https://www.ochaopt.org/content/response-escalation-opt-situation-report-no-10-september-2021,1970-01-01 00:27:03.456000,Sputnik Light,--,470000,--,Formalized,--,--,T&T Pharma LLC
CanSino Biologicals,Argentina,ARG,https://twitter.com/carlavizzotti/status/1403720352069468161?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1403720352069468161%7Ctwgr%5E%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fbrazilian.report%2Fliveblog%2F2021%2F06%2F15%2Fargentina-cansino-vaccine%2F,1970-01-01 00:27:03.456000,CONVIDECIA,--,5400000,--,Formalized,CanSino Biologicals,Bilateral,Emerald Pharma
--,Thailand,THA,https://www.reuters.com/business/healthcare-pharmaceuticals/thailand-books-20-mln-doses-pfizer-biontech-covid-19-vaccines-2021-06-11/,1970-01-01 00:27:03.542400,--,--,20000000,--,Formalized,--,Bilateral,TTY Biopharm
--,Thailand,THA,https://www.reuters.com/world/asia-pacific/thailand-reports-new-daily-record-53-coronavirus-deaths-2021-06-30/,1970-01-01 00:27:03.542400,--,--,5000000,20000000,--,--,--,--
--,Philippines,PHL,https://www.cnn.ph/news/2021/6/22/Sinovac-doses-Manila.html,1970-01-01 00:27:03.715200,--,--,400000,247000000,Formalized,--,Bilateral,--
--,Djibouti,DJI,https://twitter.com/dpfza/status/1372529603588235267?s=20,1970-01-01 00:27:03.715200,--,--,100000,247000000,--,--,Bilateral,--
--,Ghana,GHA,https://www.bbc.com/pidgin/tori-57432831,1970-01-01 00:27:03.715200,--,--,300000,--,Formalized,--,Bilateral,Pharco
--,Nepal,NPL,https://kathmandupost.com/national/2021/06/16/nepal-to-purchase-4-million-doses-of-sinopharm-vaccine-from-china,1970-01-01 00:27:03.715200,--,--,4000000,--,--,--,--,Sinopharm (Beijing)
--,--,--,https://investors.modernatx.com/news-releases/news-release-details/us-government-purchases-additional-200-million-doses-modernas,1970-01-01 00:27:03.801600,Spikevax,1740000000,200000000,234000000,--,--,--,--
--,Equatorial Guinea,GNQ,https://www.reuters.com/article/health-coronavirus-equatorial/equatorial-guinea-buys-500000-sinopharm-covid-19-vaccines-idUSL5N2NY2X2,1970-01-01 00:27:03.801600,--,--,500000,51000000,--,--,Bilateral,--
Sinopharm (Beijing),Comoros,COM,https://documents1.worldbank.org/curated/en/953921625726841435/pdf/Comoros-Support-to-COVID-19-Vaccine-Purchase-and-Health-System-Strengthening-Project.pdf,1970-01-01 00:27:03.888000,BBIBP-CorV,198000000,200000,--,--,Sinopharm (Beijing),--,--
--,Paraguay,PRY,https://www.businesswire.com/news/home/20210621005250/en/Vaxxinity-Signs-Purchase-Order-with-the-Government-of-Paraguay-for-1-Million-Doses-of-Vaxxinity%E2%80%99s-UB-612-COVID-19-Vaccine/,1970-01-01 00:27:04.233600,--,2800000000,1000000,--,--,--,--,--
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/ACUERDOS%20Y%20CONTRATOS%20ACTUALIZADO.pdf.pdf?v=1632324771,1970-01-01 00:27:04.233600,Sputnik V,--,20000000,--,Formalized,--,Bilateral,Landsteiner Scientific
--,Pakistan,PAK,https://www.reuters.com/world/asia-pacific/pakistan-receive-13-mln-doses-pfizer-vaccine-minister-2021-06-22/,1970-01-01 00:27:04.233600,--,--,13000000,--,Formalized,--,--,Fosun Pharma
--,European Commission,--,https://ec.europa.eu/commission/presscorner/detail/en/IP_21_655,1970-01-01 00:27:04.320000,--,--,150000000,100000000,Formalized,--,--,--
--,Colombia,COL,http://www.andi.com.co/Home/Noticia/15989-las-primeras-15-millones-de-vacunas-con,1970-01-01 00:27:04.406400,--,3000000,2500000,--,--,--,Private Purchase,--
Center for Genetic Engineering and Biotechnology,Venezuela,VEN,https://www.reuters.com/world/americas/venezuela-receives-first-shipment-cuban-coronavirus-vaccine-2021-06-24/,1970-01-01 00:27:04.492800,Abdala,--,12000000,--,--,Center for Genetic Engineering and Biotechnology,Bilateral,AJ Pharma
--,Mauritius,MUS,"https://govmu.org/EN/Pages/NewsDetails.aspx?n=COVID-19-vaccination-campaign--Milestone-of-500,000-inoculated-persons-reached.aspx",1970-01-01 00:27:04.492800,--,--,500000,--,--,--,--,Sinopharm (Beijing)
Unknown,Donations to COVAX,--,https://www.gavi.org/sites/default/files/covid/covax/COVAX-Supply-Forecast.pdf,1970-01-01 00:27:04.579200,Sputnik V,--,595000000,--,--,Unknown,Multilateral,--
--,Macedonia,MKD,https://www.seattletimes.com/business/north-macedonia-gets-500000-doses-of-sinovac-vaccines/,1970-01-01 00:27:04.579200,--,--,500000,247000000,--,--,Bilateral,--
Sinopharm (Beijing),Argentina,ARG,https://twitter.com/msalnacion/status/1408591925133955078?s=20,1970-01-01 00:27:04.579200,BBIBP-CorV,198000000,24000000,--,--,Sinopharm (Beijing),--,--
Sinopharm (Beijing),Argentina,ARG,Based on delivery,1970-01-01 00:27:04.579200,BBIBP-CorV,198000000,5552301,--,--,Sinopharm (Beijing),--,--
Anhui Zhifei Longcom Biopharmaceutical,Malaysia,MYS,https://www.thestar.com.my/business/business-news/2021/06/25/myeg-signs-loi-to-buy-10-million-doses-of-anhui-zhifei-covid-19-vaccine,1970-01-01 00:27:04.579200,Zifivax,10000000,Formalized,Anhui Zhifei Longcom Biophamaceutical,Licensing deal,MYEG,,
--,Honduras,HND,https://www.salud.gob.hn/site/index.php/component/k2/item/2307-honduras-recibio-40-950-dosis-de-vacuna-contra-el-covid-19-pfizer,1970-01-01 00:27:05.011200,--,--,4400000,720000000,--,--,Bilateral,--
--,Thailand,THA,https://www.reuters.com/world/asia-pacific/thailand-reports-new-daily-record-53-coronavirus-deaths-2021-06-30/,1970-01-01 00:27:05.011200,--,--,3900000,7000000,--,--,--,Zuellig Pharma
--,Thailand,THA,https://www.reuters.com/world/asia-pacific/thailand-reports-new-daily-record-53-coronavirus-deaths-2021-06-30/,1970-01-01 00:27:05.011200,--,--,1100000,7000000,--,--,--,Zuellig Pharma
--,--,--,https://www.bloombergquint.com/onweb/zimbabwe-to-get-3-5-million-vaccine-doses-from-july-to-september,1970-01-01 00:27:05.011200,--,12000000,2000000,--,--,--,--,--
Clover Biopharmaceuticals,COVAX,BLR,https://www.gavi.org/news/media-room/gavi-signs-agreement-clover-biopharmaceuticals-supply-covax,1970-01-01 00:27:05.011200,SCB-2019,--,300000,350000000,--,Clover Biopharmaceuticals,Multilateral,--
--,--,--,--,1970-01-01 00:27:05.011200,--,--,64000000,350000000,--,--,--,--
--,Montenegro,MNE,https://www.gov.me/en/article/200000-sinopharm-vaccines-arrive-in-montenegro,1970-01-01 00:27:05.011200,--,--,200000,--,--,--,--,Sinopharm (Beijing)
--,Zimbabwe,ZWE,https://documents1.worldbank.org/curated/en/252481646427453020/pdf/Zimbabwe-COVID-19-Emergency-Response-Project.pdf,1970-01-01 00:27:05.011200,--,--,1500000,--,--,--,--,Saigon Pharmaceutical Company Limited
--,Iran,IRN,https://en.trend.az/iran/politics/3453592.html,1970-01-01 00:27:05.097600,Covishield,--,3000000,80000000,--,--,Private Purchase,--
--,Kyrgyzstan,KGZ,https://m.akipress.com/news:660017:China_promises_to_supply_over_1_million_doses_of_Sinopharm_vaccine_soon/,1970-01-01 00:27:05.097600,--,--,2350000,--,--,--,--,Sinopharm (Beijing)
Research Institute for Biological Safety Problems,Kazakhstan,KAZ,https://caspiannews.com/news-detail/kazakhstan-receives-second-batch-of-pfizer-vaccine-2021-11-24-0/,1970-01-01 00:27:05.097600,QazCovid-in,--,2790000,--,Formalized,Research Institute for Biological Safety Problems,Bilateral,--
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/ACUERDOS%20Y%20CONTRATOS%20ACTUALIZADO.pdf.pdf?v=1632324771,1970-01-01 00:27:05.097600,--,--,3000000,--,--,--,--,Sinopharm (Beijing)
--,Georgia,GEO,https://civil.ge/archives/433106,1970-01-01 00:27:05.097600,--,--,1000000,247000000,--,--,Bilateral,--
--,Mongolia,MNG,https://montsame.mn/en/read/268852,1970-01-01 00:27:05.184000,--,--,10000,--,--,--,Private Purchase,Landsteiner Scientific
--,European Commission,COL,https://www.reuters.com/world/europe/eu-orders-nearly-40-million-additional-jj-covid-vaccines-2021-07-06/,1970-01-01 00:27:05.529600,--,--,36700000,--,--,--,Multilateral,--
--,Rwanda,RWA,https://en.igihe.com/news/article/rwanda-to-receive-over-five-million-vaccine-doses,1970-01-01 00:27:05.788800,--,--,3500000,--,--,--,--,--
--,Viet Nam,VNM,https://vietnamnet.vn/vn/quy-vac-xin-phong-covid-19/en/hcm-city-pharmacy-firm-imports-5-million-doses-of-sinopharm-vaccine-754830.html,1970-01-01 00:27:05.788800,--,--,5000000,--,--,--,--,Saigon Pharmaceutical Company Limited
--,Myanmar,MMR,https://www.reuters.com/world/asia-pacific/myanmar-general-says-russia-will-supply-2-mln-vaccines-outbreak-worsens-2021-07-09/,1970-01-01 00:27:05.788800,Sputnik V,--,2000000,--,--,--,Bilateral,Landsteiner Scientific
--,Viet Nam,VNM,https://www.reuters.com/world/asia-pacific/vietnam-seeking-40-million-more-doses-sputnik-v-vaccine-2021-07-12/,1970-01-01 00:27:06.048000,Sputnik V,--,40000000,--,In discussion,--,Bilateral,T&T Pharma LLC
--,COVAX,COL,https://www.gavi.org/news/media-room/gavi-signs-agreements-sinopharm-and-sinovac-immediate-supply-covax,1970-01-01 00:27:06.048000,--,--,133000000,247000000,--,--,Multilateral,--
Moderna,Argentina,ARG,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-argentina-20-million-doses,1970-01-01 00:27:06.048000,Spikevax,--,20000000,--,Formalized,Moderna,Bilateral,--
--,COVAX,COG,https://www.gavi.org/news/media-room/gavi-signs-agreements-sinopharm-and-sinovac-immediate-supply-covax,1970-01-01 00:27:06.048000,--,--,119000000,51000000,--,--,Multilateral,--
--,Bhutan,BTN,https://www.moh.gov.bt/198900-doses-of-pfizer-vaccine-arrived-today-at-paro-airport/,1970-01-01 00:27:06.134400,--,1342000,198900,500000,Formalized,--,--,--
--,Viet Nam,VNM,https://www.moh.gov.vn/en_US/web/guest/hoat-dong-cua-lanh-dao-bo/-/asset_publisher/TW6LTp1ZtwaN/content/pfizer-cam-ket-cung-ung-bo-sung-20-trieu-lieu-vaccine-covid-19-cho-tre-tu-12-18-tuoi,1970-01-01 00:27:06.220800,--,--,20000000,--,Formalized,--,--,--
--,Myanmar,MMR,https://elevenmyanmar.com/news/one-million-doses-of-sinovac-vaccines-arrive-in-myanmar,1970-01-01 00:27:06.220800,--,--,2000000,247000000,Formalized,--,Bilateral,--
--,Myanmar,MMR,https://elevenmyanmar.com/news/myanmar-signs-an-agreement-to-produce-sinopharm-vaccine,1970-01-01 00:27:06.220800,--,--,26000000,--,--,--,--,Sinopharm (Beijing)
--,--,--,https://www.reuters.com/article/us-health-coronavirus-india/india-orders-660-million-vaccine-doses-amidst-warnings-over-shortages-media-idUSKBN2EM0BL,1970-01-01 00:27:06.307200,--,320359790,375000000,--,--,--,--,--
--,India,IND,https://www.reuters.com/article/us-health-coronavirus-india/india-orders-660-million-vaccine-doses-amidst-warnings-over-shortages-media-idUSKBN2EM0BL,1970-01-01 00:27:06.307200,--,--,285000000,--,Formalized,--,Bilateral,--
--,Namibia,NAM,https://www.reuters.com/world/africa/vaccine-starved-namibia-receives-sinopharm-boost-2021-07-16/,1970-01-01 00:27:06.393600,--,--,250000,--,--,--,--,Sinopharm (Beijing)
Gulf Pharmaceutical Industries,Malaysia,MYS,https://www.theedgemarkets.com/article/kanger-enters-deal-buy-five-million-doses-sinopharm-covid19-vaccines,1970-01-01 00:27:06.652800,BBIBP-CorV,--,5000000,--,--,Sinopharm (Beijing),Licensing deal,Kanger International
--,Libya,LBY,http://en.alwasat.ly/news/health-medicine/326978,1970-01-01 00:27:06.652800,Sputnik Light,--,500000,--,Formalized,--,Bilateral,Gamaleya Research Institute/Jubarek Laboratories
Sinopharm (Beijing),Cambodia,KHM,https://www.khmertimeskh.com/50899604/cambodia-to-receive-all-planned-doses-of-covid-19-vaccines-by-end-of-july/,1970-01-01 00:27:06.739200,BBIBP-CorV,198000000,1000000,--,--,Sinopharm (Beijing),--,--
--,Japan,JPN,https://investors.modernatx.com/news/news-details/2022/Moderna-and-the-Japanese-Government-Reach-an-Agreement-to-Supply-Japan-with-Additional-70-Million-Doses-of-Modernas-COVID-19-Booster-Vaccine/default.aspx,1970-01-01 00:27:06.739200,--,--,93000000,17000000,--,--,--,--
--,Taiwan,TWN,https://www.reuters.com/world/asia-pacific/taiwan-buddhist-group-buy-5-mln-biontech-vaccines-2021-07-21/,1970-01-01 00:27:06.825600,--,--,5000000,--,--,--,Private Purchase,Jacobson Pharma Corp
--,Taiwan,TWN,https://www.businesswire.com/news/home/20210722005629/en/Moderna-Announces-New-Supply-Agreement-with-Taiwan-for-20-Million-Doses-of-Moderna%E2%80%99s-COVID-19-Vaccine-and-Variant-Booster-Vaccine-Candidate-in-2022-and-15-Million-Doses-in-2023/?feedref=JjAwJuNHiystnCoBq_hl-bfSXoyYD0FBcJPB7vJ9eDl7Sb1iCXPmtKtVuGlYf22OnkvYMqDDYxFrLs-oQ2BHQxpWJr4OZly6dzny9532Z5yhFoukL9Gk5koy58LEUpvQpH4uhrDreVaSuMjrJS3dDw==,1970-01-01 00:27:06.912000,--,--,15000000,7000000,--,--,--,--
--,Taiwan,TWN,https://www.businesswire.com/news/home/20210722005629/en/Moderna-Announces-New-Supply-Agreement-with-Taiwan-for-20-Million-Doses-of-Moderna%E2%80%99s-COVID-19-Vaccine-and-Variant-Booster-Vaccine-Candidate-in-2022-and-15-Million-Doses-in-2023/?feedref=JjAwJuNHiystnCoBq_hl-bfSXoyYD0FBcJPB7vJ9eDl7Sb1iCXPmtKtVuGlYf22OnkvYMqDDYxFrLs-oQ2BHQxpWJr4OZly6dzny9532Z5yhFoukL9Gk5koy58LEUpvQpH4uhrDreVaSuMjrJS3dDw==,1970-01-01 00:27:06.912000,--,--,20000000,7000000,--,--,--,--
--,--,--,https://www.pfizer.com/news/press-release/press-release-detail/pfizer-and-biontech-provide-us-government-additional-200,1970-01-01 00:27:06.998400,--,3200000000,110000000,300000000,--,--,--,--
--,--,--,https://www.pfizer.com/news/press-release/press-release-detail/pfizer-and-biontech-provide-us-government-additional-200,1970-01-01 00:27:06.998400,--,3200000000,90000000,300000000,--,--,--,--
--,Paraguay,PRY,https://www.mspbs.gov.py/portal/23631/paraguay-concreta-dos-millones-de-vacunas-moderna-para-2022.html,1970-01-01 00:27:07.084800,--,--,2000000,17000000,--,--,Bilateral,--
--,Australia,AUS,https://www.pm.gov.au/media/australia-secures-additional-pfizer-biontech-vaccine-2022-and-2023,1970-01-01 00:27:07.171200,--,--,60000000,500000,Formalized,--,--,--
--,Mozambique,MOZ,http://www.china.org.cn/world/Off_the_Wire/2021-07/28/content_77658391.htm,1970-01-01 00:27:07.171200,--,--,11000000,--,--,--,--,Sinopharm (Beijing)
--,Zimbabwe,ZWE,https://documents1.worldbank.org/curated/en/252481646427453020/pdf/Zimbabwe-COVID-19-Emergency-Response-Project.pdf,1970-01-01 00:27:07.171200,--,--,1500000,--,--,--,Bilateral,Lekhim
--,Australia,AUS,https://www.pm.gov.au/media/australia-secures-additional-pfizer-biontech-vaccine-2022-and-2023,1970-01-01 00:27:07.171200,--,--,25000000,500000,Formalized,--,--,--
Pharmaniaga,Malaysia,MYS,http://pharmaniaga.com/wp-content/uploads/2021/08/News-Release-PHARMANIAGA-CONTINUES-TO-SUPPLY-ADDITIONAL-6-MIL-DOSES-OF-SINOVAC-COVID-19-VACCINE-TO-MOH.pdf,1970-01-01 00:27:07.257600,Coronavac,--,8000000,--,Formalized,Sinovac,--,--
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/ACUERDOS%20Y%20CONTRATOS%20ACTUALIZADO.pdf.pdf?v=1632324771,1970-01-01 00:27:07.257600,--,--,10000000,--,--,--,--,Sinopharm (Beijing)
--,Argentina,ARG,https://www.argentina.gob.ar/sites/default/files/contrato-de-vacunas_22-11-2022_v7.pdf,1970-01-01 00:27:07.344000,--,--,20080710,500000,--,--,--,--
Sinopharm (Beijing),Armenia,ARM,https://hetq.am/en/article/135382,1970-01-01 00:27:07.516800,BBIBP-CorV,198000000,200000,--,--,Sinopharm (Beijing),--,--
--,Armenia,ARM,https://armenpress.am/eng/news/1057826.html,1970-01-01 00:27:07.516800,--,--,300000,500000,Cancelled,--,--,--
