Recipient,Recipient ISO,Vaccine Name,Manufacturer,Source URL,Vaccine Developer,Donor,Donor ISO,Update Date,Doses
Guinea-Bissau,GNB,BBIBP-CorV,Sinopharm (Beijing),https://newswep.com/china-donates-100000-doses-of-sinopharm-vaccines-to-guinea-bissau/,Sinopharm (Beijing),China,CHN,2021-10-12,100000
Guinea-Bissau,GNB,BBIBP-CorV,Sinopharm (Beijing),https://www.forumchinaplp.org.mo/china-gives-guinea-bissau-more-doses-of-covid-19-vaccine/,Sinopharm (Beijing),China,CHN,2021-10-12,200000
Fiji,FJI,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-10-12,100000
--,--,--,--,https://www.reuters.com/world/asia-pacific/skorea-donate-11-mln-doses-astrazeneca-covid-19-vaccine-vietnam-470000-doses-2021-10-12/,--,South Korea,KOR,2021-10-12,1100000
Paraguay,PRY,Covaxin,Bharat Biotech,https://www.mea.gov.in/vaccine-supply.htm,Bharat Biotech,India,IND,2021-10-12,200000
Taiwan,TWN,Vaxzevria,AstraZeneca,https://www.taipeitimes.com/News/front/archives/2021/09/24/2003764914,AstraZeneca,Lithuania,LTU,2021-10-12,235900
Namibia,NAM,Vaxzevria,AstraZeneca,https://www.rijksoverheid.nl/actueel/nieuws/2021/08/06/75.000-vaccins-naar-namibie,AstraZeneca,Netherlands,NLD,2021-10-12,75000
St. Kitts and Nevis,KNA,Vaxzevria,AstraZeneca,https://www.guardian.co.tt/news/tts-donation-of-astrazeneca-vaccines-already-underway-6.2.1396404.54a393ccbc,AstraZeneca,Trinidad,TTO,2021-10-12,3000
Namibia,NAM,BBIBP-CorV,Sinopharm (Beijing),https://allafrica.com/stories/202109010663.html,Sinopharm (Beijing),Zimbabwe,ZWE,2021-10-12,20000
Bahamas,BHS,Vaxzevria,AstraZeneca,https://www.guardian.co.tt/news/tts-donation-of-astrazeneca-vaccines-already-underway-6.2.1396404.54a393ccbc,AstraZeneca,Trinidad,TTO,2021-10-12,2500
Laos,LAO,Sputnik Light,Gamaleya Research Institute,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/10/11/russia-donates-sputnik-light-covid-19-vaccine-to-laos,Gamaleya Research Institute,Russia,RUS,2021-10-12,30000
Dominica,DMA,Vaxzevria,AstraZeneca,https://www.guardian.co.tt/news/tts-donation-of-astrazeneca-vaccines-already-underway-6.2.1396404.54a393ccbc,AstraZeneca,Trinidad,TTO,2021-10-12,4500
Thailand,THA,BBIBP-CorV,Sinopharm (Beijing),https://english.redcross.or.th/news/medical-and-health-care-services/6589/,Sinopharm (Beijing),China,CHN,2021-10-12,100000
--,--,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-10-12,1200000
Myanmar,MMR,BBIBP-CorV,Sinopharm (Beijing),http://mm.china-embassy.org/chn/sgxw/t1894406.htm,Sinopharm (Beijing),China,CHN,2021-10-13,2000000
--,--,Sputnik V,Gamaleya Research Institute,https://www.zbcnews.co.zw/serbias-foreign-minister-arrives-in-zim-for-vaccine-signing-ceremony/,Gamaleya Research Institute,Serbia,SRB,2021-10-13,30000
--,--,Sputnik V,Gamaleya Research Institute,https://www.mfa.gov.rs/en/press-service/statements/serbia-donated-50-000-doses-covid-19-vaccine-angola,Gamaleya Research Institute,Serbia,SRB,2021-10-13,50000
Moldova,MDA,BBIBP-CorV,Sinopharm (Beijing),https://tv8.md/2021/03/12/emiratele-arabe-unite-au-donat-republicii-moldova-un-lot-de-vaccin-impotriva-covid-19/,Sinopharm (Beijing),UAE,ARE,2021-10-14,2000
Timor-Leste,TLS,Vaxzevria,CSL,http://www.tatoli.tl/en/2021/07/08/covid-19-vaccine-45-000-doses-of-astrazeneca-arrive-in-tl-from-australia/,AstraZeneca,Australia,AUS,2021-10-14,40000
Belize,BLZ,Vaxzevria,Laboratorios Liomont,https://www.gob.mx/sre/prensa/mexico-donates-400-000-doses-of-covid-19-vaccines-to-belize-bolivia-and-paraguay,AstraZeneca,Mexico,MEX,2021-10-15,100000
Paraguay,PRY,Vaxzevria,Laboratorios Liomont,https://www.gob.mx/sre/prensa/mexico-donates-400-000-doses-of-covid-19-vaccines-to-belize-bolivia-and-paraguay,AstraZeneca,Mexico,MEX,2021-10-15,150000
Belize,BLZ,Vaxzevria,Laboratorios Liomont,https://www.pressoffice.gov.bz/belize-receives-second-batch-of-covid-19-vaccines-from-mexico/,AstraZeneca,Mexico,MEX,2021-10-15,100000
Bolivia,BOL,Vaxzevria,Laboratorios Liomont,https://www.gob.mx/sre/prensa/mexico-donates-400-000-doses-of-covid-19-vaccines-to-belize-bolivia-and-paraguay,AstraZeneca,Mexico,MEX,2021-10-15,150000
--,--,Coronavac,Sinovac,http://www.news.cn/english/2021-10/15/c_1310246114.htm,Sinovac,China,CHN,2021-10-18,2000000
Laos,LAO,BBIBP-CorV,Sinopharm (Beijing),https://www.thestar.com.my/aseanplus/aseanplus-news/2021/08/08/fifth-shipment-of-covid-19-vaccine-arrives-from-china,Sinopharm (Beijing),China,CHN,2021-10-18,1000000
Myanmar,MMR,Coronavac,Sinovac,http://www.mdn.gov.mm/en/china-donates-sinovac-covid-19-vaccines-myanmar,Sinovac,China,CHN,2021-10-18,2000000
Burundi,BDI,BBIBP-CorV,Sinopharm (Beijing),https://newsinfo.inquirer.net/1502094/in-about-face-burundi-receives-first-covid-vaccines,Sinopharm (Beijing),China,CHN,2021-10-19,500000
Barbados,BRB,Ad26.COV 2.S,Janssen,https://newsroom.gy/2021/10/12/barbados-getting-7000-j-sick-persons-at-home-to-benefit/,Janssen Pharmaceuticals,Guyana,GUY,2021-10-19,7000
--,--,Vaxzevria,AstraZeneca,https://ticotimes.net/2021/10/18/dominican-republic-donates-covid-19-vaccines-to-costa-rica,AstraZeneca,Dominican Rep.,DOM,2021-10-19,56800
--,--,--,--,https://vietnamnews.vn/society/1059197/560000-vaccine-doses-shared-by-european-countries-arrive-in-ha-noi.html,--,Slovakia,SVK,2021-10-19,100000
--,--,--,--,https://vietnamnews.vn/society/1059197/560000-vaccine-doses-shared-by-european-countries-arrive-in-ha-noi.html,--,Hungary,HUN,2021-10-19,400000
Viet Nam,VNM,Vaxzevria,AstraZeneca,http://news.chinhphu.vn/Home/Croatia-donates-60000-COVID19-vaccine-doses-to-Viet-Nam/202110/45795.vgp,AstraZeneca,Croatia,HRV,2021-10-19,60000
Antigua,ATG,Vaxzevria,AstraZeneca,https://caribbean.loopnews.com/content/uk-donates-oxford-astrazeneca-covid-19-vaccines-antigua,AstraZeneca,UK,GBR,2021-10-20,12000
Tajikistan,TJK,Vaxzevria,AstraZeneca,https://www.sarajevotimes.com/azerbaijan-to-send-40000-doses-of-vaccines/,AstraZeneca,Azerbaijan,AZE,2021-10-20,40000
Thailand,THA,Vaxzevria,AstraZeneca,https://www.reuters.com/world/asia-pacific/first-batch-us-donated-pfizer-vaccines-arrives-thailand-2021-07-30/,AstraZeneca,UK,GBR,2021-10-20,415000
--,--,Vaxzevria,AstraZeneca,https://www.portugal.gov.pt/en/gc22/communication/news-item?i=portugal-sends-another-batch-of-covid-19-vaccines-to-angola,AstraZeneca,Portugal,PRT,2021-10-20,720000
--,--,Vaxzevria,AstraZeneca,https://www.khmertimeskh.com/50903837/united-kingdom-donates-415000-doses-of-astra-zeneca-vaccine-to-cambodia/,AstraZeneca,UK,GBR,2021-10-20,415000
--,--,Vaxzevria,AstraZeneca,https://www.sarajevotimes.com/azerbaijan-to-send-40000-doses-of-vaccines/,AstraZeneca,Azerbaijan,AZE,2021-10-20,40000
--,--,Coronavac,Sinovac,https://www.malaymail.com/news/malaysia/2021/04/08/malaysia-to-send-50000-doses-of-vaccine-to-bosnia-herzegovina-says-minister/1964901,Sinovac,Malaysia,MYS,2021-10-21,50000
Trinidad,TTO,Vaxzevria,AstraZeneca,https://www.canada.ca/en/global-affairs/news/2021/08/canada-announces-new-vaccine-contributions-for-regional-partners.html,AstraZeneca,Canada,CAN,2021-10-21,82030
Uganda,UGA,Vaxzevria,AstraZeneca,https://www.gov.ie/en/press-release/a268d-minister-for-health-and-minister-for-international-development-and-diaspora-announce-donation-of-over-335000-covid-19-vaccine-doses-to-uganda/,AstraZeneca,Ireland,IRL,2021-10-21,335500
Brunei,BRN,Vaxzevria,AstraZeneca,https://en.vietnamplus.vn/japan-to-donate-additional-400000-vaccine-doses-to-vietnam/207972.vnp,AstraZeneca,Japan,JPN,2021-10-21,100000
--,--,Covishield,Serum Institute of India,https://www.dhakatribune.com/health/coronavirus/2021/10/07/maldives-gifts-over-200-000-astrazeneca-jabs-to-bangladesh,Serum Institute of India,Maldives,MDV,2021-10-21,201600
Georgia,GEO,Comirnaty,Pfizer/BioNTech,https://agenda.ge/en/news/2021/3154,Pfizer BioNTech,Latvia,LVA,2021-10-22,83070
--,--,Vaxzevria,AstraZeneca,https://www.directrelief.org/2021/10/direct-relief-helps-transport-3-4-million-more-covid-19-vaccine-doses-from-the-us-to-mexico/,AstraZeneca,USA,USA,2021-10-24,3400000
Namibia,NAM,Sputnik V,Gamaleya Research Institute,https://www.mfa.gov.rs/en/press-service/statements/serbia-also-donated-covid-19-vaccines-namibia,Gamaleya Research Institute,Serbia,SRB,2021-10-25,30000
Philippines,PHL,Coronavac,Sinovac,https://www.pna.gov.ph/articles/1156625,Sinovac,China,CHN,2021-10-25,1000000
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://tuoitrenews.vn/news/society/20211015/japan-announces-additional-500000dose-coronavirus-vaccine-donation-to-vietnam/63608.html,AstraZeneca,Japan,JPN,2021-10-26,500000
--,--,Vaxzevria,AstraZeneca,https://en.antaranews.com/news/195117/indonesia-welcomes-batch-of-astrazeneca-doses-from-japan,AstraZeneca,Japan,JPN,2021-10-26,224000
Uganda,UGA,Coronavac,Sinovac,https://allafrica.com/stories/202110200461.html,Sinovac,China,CHN,2021-10-26,700000
Pakistan,PAK,BBIBP-CorV,Sinopharm (Beijing),http://en.ce.cn/Insight/202110/25/t20211025_37027203.shtml,Sinopharm (Beijing),China,CHN,2021-10-26,3000000
--,--,Coronavac,Sinovac,https://www.theindependentbd.com/post/269278,Sinovac,China,CHN,2021-10-26,1000000
Ethiopia,ETH,BBIBP-CorV,Sinopharm (Beijing),http://global.chinadaily.com.cn/a/202110/25/WS6176037ca310cdd39bc70f24.html,Sinopharm (Beijing),China,CHN,2021-10-26,800000
--,--,--,--,https://www.sunstar.com.ph/article/1910859/Manila/Local-News/PH-receives-2000-AstraZeneca-Covid-19-vax-doses-from-Brunei,--,Brunei,BRN,2021-10-26,2000
Nepal,NPL,Covishield,Serum Institute of India,https://avas.mv/en/108045,Serum Institute of India,Maldives,MDV,2021-10-27,200000
Guatemala,GTM,Vaxzevria,AstraZeneca,https://presidencia.gob.do/noticias/republica-dominicana-dona-mas-de-400000-vacunas-contra-la-covid-19-honduras-y-guatemala,AstraZeneca,Dominican Rep.,DOM,2021-10-27,304000
Honduras,HND,Vaxzevria,AstraZeneca,https://presidencia.gob.do/noticias/republica-dominicana-dona-mas-de-400000-vacunas-contra-la-covid-19-honduras-y-guatemala,AstraZeneca,Dominican Rep.,DOM,2021-10-27,101000
Bangladesh,BGD,BBIBP-CorV,Sinopharm (Beijing),https://www.facebook.com/chinaembd/posts/435322667938169,Sinopharm (Beijing),China,CHN,2021-10-28,200000
--,--,Vaxzevria,CSL,https://www.foreignminister.gov.au/minister/marise-payne/media-release/australia-delivers-vaccine-doses-indonesia,AstraZeneca,Australia,AUS,2021-10-28,500000
Kiribati,KIR,Vaxzevria,CSL,https://reliefweb.int/report/kiribati/australia-delivers-more-covid-19-vaccines-support-pacific-partners,AstraZeneca,Australia,AUS,2021-10-28,13000
--,--,--,--,https://vietnamnet.vn/en/society/3-1m-doses-of-covid-19-vaccine-donated-by-us-japan-arrive-in-vietnam-786736.html,--,AstraZeneca Viet Nam,GBR,2021-10-28,386400
--,--,Coronavac,Sinovac,https://www.gov.me/en/article/turkey-donates-100000-sinovac-vaccines-to-montenegro,Sinovac,Turkey,TUR,2021-10-29,100000
Moldova,MDA,Coronavac,Sinovac,https://vaccinare.gov.md/news/134-republica-moldova-a-recep-ionat-70-000-de-doze-de-vaccin-sinovac-din-partea-turciei,Sinovac,Turkey,TUR,2021-10-29,70000
Ukraine,UKR,Vaxzevria,AstraZeneca,https://twitter.com/VladoBilcik/status/1430123672707256328?s=20,AstraZeneca,Slovakia,SVK,2021-10-31,60000
Albania,ALB,Vaxzevria,AstraZeneca,https://www.digi24.ro/stiri/actualitate/romania-va-dona-13-milioane-de-doze-de-vaccin-pentru-tunisia-egipt-albania-si-vietnam-1623639,AstraZeneca,Romania,ROU,2021-10-31,150000
--,--,Comirnaty,Pfizer/BioNTech,https://www.euractiv.com/section/enlargement/news/eu-to-provide-vaccines-for-western-balkan-frontline-healthcare-workers/,Pfizer BioNTech,European Union,HUN,2021-10-31,42000
South Korea,KOR,Vaxzevria,AstraZeneca,https://www.msn.com/en-xl/europe/top-stories/romania-donates-450-000-moderna-vaccines-to-south-korea/ar-AANwMgL?MSCC=1614071447,AstraZeneca,Romania,ROU,2021-10-31,450000
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://ncov.vnanet.vn/en/news/romania-donates-300-000-doses-of-covid-19-vaccine-to-vietnam/eea22f34-909a-491e-a749-12405e8ec788,AstraZeneca,Romania,ROU,2021-10-31,300000
Tunisia,TUN,Vaxzevria,AstraZeneca,https://www.digi24.ro/stiri/actualitate/romania-va-dona-13-milioane-de-doze-de-vaccin-pentru-tunisia-egipt-albania-si-vietnam-1623639,AstraZeneca,Romania,ROU,2021-10-31,425000
--,--,Vaxzevria,AstraZeneca,https://www.gov.me/en/article/slovakia-donates-10000-vaccines-to-montenegro,AstraZeneca,Slovakia,SVK,2021-10-31,10000
Belarus,BLR,Sputnik Light,Gamaleya Research Institute,https://eng.belta.by/society/view/batch-of-sputnik-light-covid-19-vaccine-delivered-to-belarus-143008-2021/,Gamaleya Research Institute,Russia,RUS,2021-10-31,250000
Iran,IRN,Vaxzevria,AstraZeneca,https://www.mfa.gr/en/current-affairs/news-announcements/secretary-general-for-international-economic-affairs-ioannis-smyrlis-meeting-with-the-ambassador-of-iran-ahmad-naderi-donation-of-150000-vaccines-07102021.html,AstraZeneca,Greece,GRC,2021-11-01,150000
Taiwan,TWN,Spikevax,Moderna,https://www.reuters.com/world/asia-pacific/us-gives-15-million-more-covid-19-vaccine-doses-taiwan-2021-10-31/,Moderna,USA,USA,2021-11-01,1500000
Iran,IRN,Vaxzevria,AstraZeneca,https://twitter.com/AustriainIran/status/1438592152980926466,AstraZeneca,Austria,AUT,2021-11-01,1000000
Tanzania,TZA,BBIBP-CorV,Sinopharm (Beijing),http://www.news.cn/english/2021-11/02/c_1310284323.htm,Sinopharm (Beijing),China,CHN,2021-11-01,500000
--,--,Coronavac,Sinovac,https://www.daily-bangladesh.com/english/Another-2-lakh-Sinovac-vaccines-arrived/65348,Sinovac,International Red Crescent Society,USA,2021-11-02,200000
Cabo Verde,CPV,Vaxzevria,AstraZeneca,https://www.gov.si/en/news/2021-09-06-state-secretary-dr-rascan-with-cabo-verdean-secretary-of-state-for-foreign-affairs-and-cooperation-vieira-on-vaccine-donation/,AstraZeneca,Slovenia,SVN,2021-11-02,150000
Albania,ALB,Vaxzevria,AstraZeneca,https://albaniandailynews.com/news/greece-donates-20-000-astrazeneca-doses-to-albania,AstraZeneca,Greece,GRC,2021-11-02,20000
--,--,Vaxzevria,AstraZeneca,https://www.gov.si/en/news/2021-07-13-state-secretary-rascan-presents-slovenian-presidency-priorities-at-deve-meeting/,AstraZeneca,Slovenia,SVN,2021-11-02,250000
--,--,Spikevax,Moderna,https://en.antaranews.com/news/196929/indonesia-receives-819600-moderna-vaccines-from-dutch-govt,Moderna,Netherlands,NLD,2021-11-02,819600
Kenya,KEN,Vaxzevria,AstraZeneca,https://www.health.go.ke/wp-content/uploads/2021/11/MINISTRY-OF-HEALTH-KENYA-COVID-19-IMMUNIZATION-STATUS-REPORT-1ST-NOVEMBER-2021.pdf,AstraZeneca,Slovakia,SVK,2021-11-02,160000
Egypt,EGY,Coronavac,Sinovac,https://www.egypttoday.com/Article/1/109435/Egypt-receives-2-million-doses-of-China%E2%80%99s-Sinovac-vaccine,Sinovac,China,CHN,2021-11-02,2000000
--,--,--,--,https://www.rappler.com/nation/japan-donate-astrazeneca-covid-19-vaccine-doses-philippines-2021,--,Japan,JPN,2021-11-03,1961600
Taiwan,TWN,Vaxzevria,AstraZeneca,https://english.president.gov.tw/NEWS/6181,AstraZeneca,Japan,JPN,2021-11-03,300000
Nepal,NPL,Vaxzevria,AstraZeneca,https://kuenselonline.com/bhutan-sends-vaccine-to-her-himalayan-neighbour/,AstraZeneca,Bhutan,BTN,2021-11-03,230000
Viet Nam,VNM,BBIBP-CorV,Sinopharm (Beijing),https://www.khmertimeskh.com/50961970/cambodia-hands-over-200000-sinopharm-donation-to-vietnam/,Sinopharm (Beijing),Cambodia,KHM,2021-11-03,200000
--,--,Vaxzevria,AstraZeneca,https://www.zawya.com/mena/en/story/Egypt_receives_another_250K_doses_of_AstraZeneca_from_Hungary-SNG_255874258/,AstraZeneca,Hungary,HUN,2021-11-03,250000
--,--,Spikevax,Moderna,https://www.srbija.gov.rs/vest/en/180691/poland-donates-200000-doses-of-moderna-covid-19-vaccine-to-serbia.php,Moderna,Poland,POL,2021-11-05,200000
Cayman Islands,CYM,Vaxzevria,AstraZeneca,https://cayman.loopnews.com/content/cayman-medically-vulnerable-and-those-over-60-urged-get-booster,AstraZeneca,UK,GBR,2021-11-05,400
Cayman Islands,CYM,Comirnaty,Pfizer/BioNTech,https://twitter.com/martynroper/status/1359999863426076674,Pfizer BioNTech,UK,GBR,2021-11-05,15000
Cayman Islands,CYM,Comirnaty,Pfizer/BioNTech,https://twitter.com/caymangovt/status/1346547940911964160?s=20,Pfizer BioNTech,UK,GBR,2021-11-05,9750
Cayman Islands,CYM,Comirnaty,Pfizer/BioNTech,https://cayman.loopnews.com/content/cayman-medically-vulnerable-and-those-over-60-urged-get-booster,Pfizer BioNTech,UK,GBR,2021-11-05,11000
Cayman Islands,CYM,Comirnaty,Pfizer/BioNTech,https://caymanmarlroad.com/healthcare-workers-and-government-officials-get-2nd-dose-of-covid-vaccine/,Pfizer BioNTech,UK,GBR,2021-11-05,9750
Saint Vincent,VCT,Vaxzevria,AstraZeneca,https://www.international.gc.ca/world-monde/issues_development-enjeux_developpement/global_health-sante_mondiale/vaccine_donations-dons_vaccins.aspx?lang=eng,AstraZeneca,Canada,CAN,2021-11-05,20000
Guinea,GIN,Sputnik V,Gamaleya Research Institute,https://rusal.ru/en/press-center/press-releases/rusal-delivers-sputnik-v-vaccine-to-guinea/,Gamaleya Research Institute,Russia,RUS,2021-11-06,10000
--,--,--,--,https://twitter.com/nordgoldcom/status/1432620899593764864?s=20,--,Norgold,RUS,2021-11-06,8000
Tonga,TON,Vaxzevria,CSL,https://www.gov.to/press-release/second-shipment-of-australian-made-astrazeneca-vaccine-doses-arrive-in-tonga/,AstraZeneca,Australia,AUS,2021-11-08,45000
Namibia,NAM,Sputnik V,Gamaleya Research Institute,https://allafrica.com/stories/202108200509.html,Gamaleya Research Institute,Serbia,SRB,2021-11-08,50000
Barbados,BRB,Vaxzevria,AstraZeneca,https://www.international.gc.ca/world-monde/issues_development-enjeux_developpement/global_health-sante_mondiale/vaccine_donations-dons_vaccins.aspx?lang=eng,AstraZeneca,Canada,CAN,2021-11-08,30000
Tuvalu,TUV,Vaxzevria,CSL,https://twitter.com/mattpdmorris/status/1407474093050384391,AstraZeneca,Australia,AUS,2021-11-08,7000
Pakistan,PAK,BBIBP-CorV,Sinopharm (Beijing),"https://www.unicef.org/media/98641/file/Pakistan%20COVID-19%20Situation%20Report%20No.24,%201%20-%2030%20April%202021.pdf",Sinopharm (Beijing),China,CHN,2021-11-08,220000
Pakistan,PAK,BBIBP-CorV,Sinopharm (Beijing),"https://www.unicef.org/media/98641/file/Pakistan%20COVID-19%20Situation%20Report%20No.24,%201%20-%2030%20April%202021.pdf",Sinopharm (Beijing),China,CHN,2021-11-08,500000
Nicaragua,NIC,Sputnik V,Gamaleya Research Institute,https://tass.com/society/1356929,Gamaleya Research Institute,Russia,RUS,2021-11-09,100000
Rwanda,RWA,BBIBP-CorV,Sinopharm (Beijing),http://www.news.cn/english/africa/2021-11/08/c_1310296753.htm,Sinopharm (Beijing),China,CHN,2021-11-09,300000
Barbados,BRB,Comirnaty,Pfizer/BioNTech,https://bb.usembassy.gov/preparations-for-additional-covid-19-vaccine-deliveries-underway/,Pfizer BioNTech,USA,USA,2021-11-09,70200
Georgia,GEO,Comirnaty,Pfizer/BioNTech,https://1tv.ge/en/news/poland-donates-pfizer-biontech-covid-19-vaccines-to-georgia/,Pfizer BioNTech,Poland,POL,2021-11-09,468000
Jordan,JOR,BBIBP-CorV,Sinopharm (Beijing),https://www.jordantimes.com/news/local/china-donates-500000-doses-sinopharm-vaccines-jordan,Sinopharm (Beijing),China,CHN,2021-11-09,500000
Antigua,ATG,Comirnaty,Pfizer/BioNTech,https://bb.usembassy.gov/preparations-for-additional-covid-19-vaccine-deliveries-underway/,Pfizer BioNTech,USA,USA,2021-11-11,23400
Viet Nam,VNM,BBIBP-CorV,Sinopharm (Beijing),https://covid19.gov.vn/quang-tay-trung-quoc-trao-tang-dia-phuong-viet-nam-800000-lieu-vaccine-phong-covid-19-171210911154820628.htm,Sinopharm (Beijing),China,CHN,2021-11-11,800000
Antigua,ATG,BBIBP-CorV,Sinopharm (Beijing),https://mppre.gob.ve/2021/06/29/antigua-barbuda-vacuna-china-banco-alba/,Sinopharm (Beijing),China,CHN,2021-11-12,20000
--,--,Comirnaty,Pfizer/BioNTech,https://www.gov.me/en/article/poland-donates-40000-doses-of-pfizer-biontech-vaccine-to-montenegro,Pfizer BioNTech,Poland,POL,2021-11-12,40000
--,--,Sputnik V,Gamaleya Research Institute,https://www.gov.me/en/article/40000-doses-of-sputnik-v-vaccine-arrive-in-montenegro,Gamaleya Research Institute,Russia,RUS,2021-11-12,40000
--,--,--,--,https://vietnamnews.vn/politics-laws/1014549/poland-to-offer-viet-nam-more-than-35-million-doses-of-vaccine.html,--,Poland,POL,2021-11-12,3000000
Madagascar,MDG,BBIBP-CorV,Sinopharm (Beijing),https://twitter.com/Msanp_Mada/status/1442398640631386113?s=20,Sinopharm (Beijing),China,CHN,2021-11-14,300000
Samoa,WSM,Vaxzevria,CSL,https://twitter.com/ZedSeselja/status/1415540067427225602?s=20,AstraZeneca,Australia,AUS,2021-11-14,10000
Thailand,THA,Spikevax,Moderna,https://www.nationthailand.com/in-focus/40008676,Moderna,USA,USA,2021-11-14,1000020
Samoa,WSM,Vaxzevria,CSL,https://www.samoaobserver.ws/category/samoa/88121,AstraZeneca,Australia,AUS,2021-11-14,30000
Samoa,WSM,Vaxzevria,CSL,https://twitter.com/MarisePayne/status/1413363213899493388?s=20,AstraZeneca,Australia,AUS,2021-11-14,10000
--,--,Vaxzevria,AstraZeneca,https://brazilian.report/liveblog/2021/11/21/astrazeneca-vaccines-donated/,AstraZeneca,USA,USA,2021-11-14,2187300
--,--,Sputnik V,Gamaleya Research Institute,https://www.gov.me/en/article/serbias-donation-of-another-2000-doses-of-sputnik-v-vaccine-arrives,Gamaleya Research Institute,Serbia,SRB,2021-11-14,2000
--,--,Vaxzevria,AstraZeneca,https://www.gov.me/en/article/croatia-donates-10000-vaccines-to-montenegro,AstraZeneca,Croatia,HRV,2021-11-14,10000
Solomon Islands,SLB,Vaxzevria,CSL,https://twitter.com/ZedSeselja/status/1431132487921520646?s=20,AstraZeneca,Australia,AUS,2021-11-14,113000
Tokelau,TKL,Comirnaty,Pfizer/BioNTech,https://www.rnz.co.nz/international/pacific-news/447286/pfizer-vaccine-roll-out-begins-in-covid-free-tokelau,Pfizer BioNTech,New Zealand,NZL,2021-11-14,720
Vanuatu,VUT,BBIBP-CorV,Sinopharm (Beijing),https://twitter.com/shen_shiwei/status/1457892521816641541?s=20,Sinopharm (Beijing),China,CHN,2021-11-14,80000
Palau,PLW,Ad26.COV 2.S,Janssen,https://www.rnz.co.nz/international/pacific-news/439352/palau-receives-johnson-and-johnson-vaccines-from-the-united-states,Janssen Pharmaceuticals,USA,USA,2021-11-14,200
Viet Nam,VNM,BBIBP-CorV,Sinopharm (Beijing),https://vietnamnews.vn/politics-laws/1018759/pm-receives-chinese-ambassador-thanks-for-donation-of-2-million-vaccine-doses.html,Sinopharm (Beijing),China,CHN,2021-11-14,2000000
Belarus,BLR,BBIBP-CorV,Sinopharm (Beijing),https://eng.belta.by/society/view/belarus-to-get-another-batch-of-chinese-covid-19-vaccine-144815-2021/,Sinopharm (Beijing),China,CHN,2021-11-14,500000
Palau,PLW,Spikevax,Moderna,https://www.rnz.co.nz/international/pacific-news/435388/palau-leading-us-vaccination-stats,Moderna,USA,USA,2021-11-14,6000
Vanuatu,VUT,Vaxzevria,CSL,https://twitter.com/AusHCVanuatu/status/1454319016613269511?s=20,AstraZeneca,Australia,AUS,2021-11-14,20000
Vanuatu,VUT,Vaxzevria,CSL,https://twitter.com/AusHCVanuatu/status/1431043207991754755?s=20,AstraZeneca,Australia,AUS,2021-11-14,30000
Solomon Islands,SLB,Vaxzevria,CSL,https://twitter.com/AusHCSols/status/1449918760328990725?s=20,AstraZeneca,Australia,AUS,2021-11-14,100000
Kyrgyzstan,KGZ,Sputnik Light,Gamaleya Research Institute,http://en.kabar.kg/news/200-thsd-doses-of-sputnik-light-vaccine-to-arrive-in-bishkek/,Gamaleya Research Institute,Russia,RUS,2021-11-15,200000
Syria,SYR,BBIBP-CorV,Sinopharm (Beijing),https://www.france24.com/en/live-news/20211114-china-donates-500-000-more-vaccine-doses-to-syria,Sinopharm (Beijing),China,CHN,2021-11-15,500000
--,--,--,--,https://www.amcostarica.com/7.5%20million-plus%20vaccines%20imported%20in%20Costa%20Rica%20111521.html,--,Pfizer/BioNTech,USA,2021-11-15,130
--,--,--,--,https://www.amcostarica.com/7.5%20million-plus%20vaccines%20imported%20in%20Costa%20Rica%20111521.html,--,AstraZeneca,DOM,2021-11-15,31400
Myanmar,MMR,Coronavac,Sinovac,https://borneobulletin.com.bn/more-chinese-covid-19-vaccines-arrive-in-myanmar-as-govt-lifts-stay-at-home-order/,Sinovac,China,CHN,2021-11-15,1000000
--,--,Vaxzevria,AstraZeneca,https://www.jagonews24.com/en/national/news/58805,AstraZeneca,Poland,POL,2021-11-16,3272880
--,--,Comirnaty,Pfizer/BioNTech,https://www.reuters.com/world/europe/austria-funnel-651000-covid-vaccine-doses-western-balkans-eu-2021-04-20/,Pfizer BioNTech,European Union,CHN,2021-11-16,36000
Kosovo,XKX,Comirnaty,Pfizer/BioNTech,https://exit.al/en/2021/05/05/kosovo-receives-first-batch-of-vaccine-doses-donated-by-the-eu/,Pfizer BioNTech,European Union,AUS,2021-11-16,95000
Albania,ALB,Comirnaty,Pfizer/BioNTech,https://twitter.com/EUinAlbania/status/1429884142561411084?s=20,Pfizer BioNTech,European Union,IND,2021-11-16,150000
--,--,--,--,https://www.reuters.com/world/europe/austria-funnel-651000-covid-vaccine-doses-western-balkans-eu-2021-04-20/,--,European Union,POL,2021-11-16,42000
Honduras,HND,Vaxzevria,Laboratorios Liomont,https://www.reuters.com/world/americas/mexico-donate-154100-doses-astrazeneza-vaccine-honduras-2021-06-19/,AstraZeneca,Mexico,MEX,2021-11-19,154100
