,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.25,0.0,0.0,11.5,9.0,0.0,0.0,30.5,18.25,0.0,10.25,56.0,14.0,9.25,0.0,23.25,0.0,0.0,0.0,13.5,0.0,10.75,0.0,36.5,55.0,0.0,27.75,0.0,10.5,0.0,17.25,18.0,0.0,0.0,28.25,68.5,0.0,51.75,0.0,59.25,0.0,62.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.25,0.0,21.25,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,14.75,12.75,12.25,32.0,12.75,16.5,0.0,0.0,0.0,0.0,53.25,0.0,0.0,0.0,0.0,61.5,45.5,55.25,0.0,25.0,9.5,0.0,13.25,12.75,0.0,0.0,0.0,0.0,0.0,24.25,0.0,0.0,0.0,0.0,39.25,0.0,0.0,0.0,0.0,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,53.5,20.75,0.0,0.0,0.0,0.0,22.25,37.75,32.75,12.5,14.5,0.0,10.25,14.25,40.5,55.5,0.0,51.25,40.0,0.0,0.0,31.25,15.25,0.0,0.0,20.75,51.0,0.0,0.0,7.75,0.0,44.5,33.25,0.0,10.5,0.0,27.5,0.0,9.0,0.0,22.25,0.0,0.0,0.0,0.0,0.0,13.25,0.0,18.5,0.0,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,21.0,27.0,0.0,0.0,39.5,0.0,0.0,12.25,22.0,18.75,55.5,0.0,16.75,0.0,0.0,0.0,73.75,0.0,16.5,0.0,33.0,14.5,0.0,0.0,0.0,48.5,0.0,20.25,42.0,0.0,0.0,37.0,56.25,0.0,25.0,0.0,66.0,0.0,11.75,44.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,10.75,22.0,0.0,9.0,8.75,16.25,9.25,12.0,25.0,23.25,0.0,0.0,9.0,0.0,0.0,0.0,10.25,55.5,18.75,55.0,27.0,17.75,49.75,10.5,27.75,10.75,0.0,0.0,0.0,9.75,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,48.0,0.0,0.0,0.0,0.0,0.0,50.5,18.5,0.0,31.5,0.0,16.25,0.0,54.0,45.5,0.0,33.25,28.75,0.0,0.0,47.0,52.5,0.0,0.0,28.5,40.5,0.0,0.0,31.75,0.0,85.25,17.0,26.0,8.75,0.0,24.5,0.0,15.25,0.0,8.25,0.0,0.0,0.0,0.0,0.0,28.5,0.0,0.0,0.0,0.0,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,21.5,0.0,0.0,30.25,0.0,0.0,36.25,70.0,27.5,31.0,0.0,16.25,0.0,0.0,0.0,22.5,0.0,0.0,0.0,91.25,16.0,0.0,9.0,0.0,48.75,0.0,27.25,35.5,0.0,0.0,12.75,0.0,0.0,42.5,0.0,53.5,0.0,28.0,23.75,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.25,0.0,37.75,0.0,0.0,0.0,0.0,48.25,0.0,19.0,34.0,37.75,24.5,0.0,12.75,0.0,0.0,48.0,0.0,0.0,38.0,0.0,0.0,12.5,0.0,85.5,47.0,46.5,38.0,18.5,34.0,11.25,10.0,9.25,0.0,0.0,0.0,0.0,0.0,16.25,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.75,0.0,16.75,0.0,0.0,0.0,0.0,30.5,0.0,20.75,11.5,0.0,8.75,21.75,31.75,10.75,0.0,13.25,0.0,0.0,43.75,0.0,0.0,8.75,0.0,82.5,15.75,10.75,7.5,26.5,20.25,33.0,16.25,19.25,0.0,0.0,0.0,20.25,0.0,7.25,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,50.0,0.0,0.0,0.0,0.0,21.25,36.25,11.75,0.0,22.0,0.0,40.5,22.25,58.5,22.25,0.0,56.0,0.0,0.0,0.0,32.5,28.75,0.0,0.0,34.75,21.0,0.0,0.0,23.0,0.0,0.0,36.75,18.25,25.25,0.0,30.5,0.0,10.0,0.0,20.75,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,0.0,24.5,25.75,0.0,0.0,38.0,0.0,0.0,26.5,26.0,14.25,0.0,0.0,32.75,0.0,0.0,0.0,33.0,0.0,13.0,0.0,0.0,56.75,0.0,35.75,0.0,12.75,0.0,0.0,0.0,0.0,0.0,11.25,31.5,0.0,46.5,0.0,34.25,0.0,37.25,67.25,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,0.0,24.5,25.75,0.0,0.0,38.0,0.0,0.0,26.5,24.75,14.25,0.0,0.0,31.25,0.0,0.0,0.0,32.0,0.0,13.0,0.0,0.0,56.75,0.0,35.75,0.0,12.75,0.0,0.0,0.0,0.0,0.0,11.25,31.5,0.0,45.0,0.0,32.5,0.0,37.25,65.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,0.0,9.75,0.0,0.0,0.0,0.0,8.0,0.0,23.75,25.75,24.25,27.25,17.25,9.75,28.25,0.0,19.0,0.0,0.0,11.5,0.0,0.0,19.5,0.0,83.75,27.0,45.25,19.75,29.75,59.5,0.0,0.0,9.0,0.0,0.0,0.0,12.0,0.0,10.75,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.25,0.0,18.5,11.5,0.0,0.0,54.75,13.25,0.0,11.5,25.5,24.25,0.0,0.0,14.25,0.0,0.0,0.0,34.25,0.0,0.0,0.0,34.75,25.0,0.0,27.25,0.0,35.5,0.0,45.25,26.25,0.0,0.0,0.0,53.5,0.0,38.75,0.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,
180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,23.5,34.0,0.0,0.0,45.5,23.25,0.0,36.75,50.0,0.0,28.75,0.0,43.5,0.0,0.0,0.0,14.0,0.0,32.25,0.0,32.75,53.25,0.0,43.0,0.0,37.75,0.0,33.75,17.75,0.0,0.0,11.75,32.5,0.0,20.25,0.0,76.25,0.0,33.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,45.25
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,20.0,68.0,26.0,0.0,0.0,0.0,16.0,21.25,37.75,23.5,0.0,23.0,21.25,0.0,0.0,28.25,26.0,0.0,0.0,30.0,27.25,0.0,0.0,18.0,0.0,41.75,35.0,25.75,9.0,0.0,19.0,0.0,9.25,0.0,11.25,0.0,0.0,0.0,0.0,0.0,17.5,0.0,27.25,0.0,0.0,0.0,0.0
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,33.75,14.0,0.0,0.0,73.5,40.0,0.0,33.75,50.5,39.75,28.5,0.0,40.0,0.0,0.0,0.0,28.0,0.0,38.5,0.0,15.0,30.0,0.0,59.75,0.0,23.25,0.0,14.0,10.75,0.0,0.0,23.0,40.0,0.0,24.25,0.0,25.0,0.0,36.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,36.75
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.75,0.0,0.0,0.0,48.0,38.75,0.0,0.0,35.75,24.5,26.25,0.0,29.25,0.0,0.0,0.0,26.25,0.0,0.0,0.0,69.5,42.0,0.0,53.0,0.0,26.0,0.0,13.0,0.0,0.0,0.0,22.25,42.75,0.0,20.75,0.0,43.75,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25,0.0,0.0,76.75
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,25.25,51.5,0.0,0.0,43.25,45.5,0.0,51.25,0.0,0.0,38.25,0.0,0.0,25.25,0.0,75.25,40.0,59.75,26.0,50.0,9.5,9.75,17.0,29.75,0.0,0.0,0.0,15.75,0.0,26.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
